date,open,high,low,close,volume
2015-12-30,11.317391317145375,11.423268524922362,11.287469004463262,11.306650161743164,17396000
2015-12-31,11.246041206936374,11.316626271568463,11.134025857812244,11.136327743530273,19673000
2016-01-04,10.900020237458568,10.92150255186928,10.731997222586395,10.916131973266602,30970000
2016-01-05,10.982116776903037,10.994392283720975,10.527149631857132,10.550933837890625,38173000
2016-01-06,10.324599422563526,10.438916660596124,10.148903929371476,10.226394653320312,50824000
2016-01-07,10.074482316609352,10.263220847774326,9.835107421617002,9.90108871459961,50056000
2016-01-08,9.976276916257397,10.239435995700092,9.825132446769526,9.8358736038208,64641000
2016-01-11,9.93561324746891,9.971672949961919,9.622583889254994,9.82359790802002,38941000
2016-01-12,9.963234294042904,10.10210253417194,9.73306548343913,9.9678373336792,41112000
2016-01-13,9.801346166112655,9.972438566896603,9.44305036407493,9.460697174072266,48470000
2016-01-14,9.528214379411352,9.719254775349139,9.228995610543263,9.604937553405762,63942000
2016-01-15,9.22285850757266,9.49752630071567,9.15304098227442,9.204444885253906,75916000
2016-01-19,9.418500831046972,9.575015138551969,9.130790029070965,9.212116241455078,54773000
2016-01-20,9.040259307142131,9.634861489861843,8.989622204815534,9.50059700012207,103988000
2016-01-21,9.5750131704725,9.667081252064886,9.463765397051608,9.554298400878906,48475000
2016-01-22,9.703910541575622,9.703910541575622,9.531284485277364,9.552766799926758,58428000
2016-01-25,9.546631426405515,9.588829260417716,9.513640405844823,9.55123519897461,61359000
2016-01-26,9.59036088970859,9.706212466816744,9.513637709916333,9.543560028076172,119134000
2016-01-27,9.486785710747649,9.62181846137569,9.213652247836816,9.387045860290527,58156000
2016-01-28,9.432311004592385,9.709280659645598,9.360191599780228,9.695470809936523,49969000
2016-01-29,9.931008793418039,10.30695069267365,9.828967086277766,10.258615493774414,259449000
2016-02-01,10.230232106638603,10.640700272430538,10.201077320120248,10.563209533691406,45619000
2016-02-02,10.358361435782713,10.556306118714456,10.104408326327025,10.222561836242676,59005000
2016-02-03,10.530216957015645,10.55783665892544,9.996225565919785,10.07831859588623,56234000
2016-02-04,10.081390238771545,10.531753620714488,10.012339505432061,10.443522453308105,60833000
2016-02-05,10.511035520456815,10.511035520456815,9.742272293123692,9.848150253295898,70953000
2016-02-08,9.743037868868363,9.743037868868363,9.146900820831364,9.349449157714844,91242000
2016-02-09,9.193704645330453,9.6456023179534,9.112378415042508,9.184497833251953,63400000
2016-02-10,9.39778651619444,9.488319550100584,9.10317075227394,9.145368576049805,45473000
2016-02-11,8.93821477757766,9.025679102223313,8.765588745275595,8.923637390136719,66673000
2016-02-12,9.03488600809616,9.385509386041493,8.879138515190665,9.334105491638184,39965000
2016-02-16,9.457628491769432,9.727693191744862,9.433077487992733,9.685495376586914,38521000
2016-02-17,9.743804783621892,10.036886136841344,9.723090011677403,10.026144981384277,32742000
2016-02-18,10.10900819883056,10.12665501460989,9.673222285536488,9.749177932739258,39202000
2016-02-19,9.747644967301438,9.881142657358415,9.590363071464354,9.871935844421387,31118000
2016-02-22,9.973976167048347,10.160412821892528,9.934847766430217,10.023078918457031,24204000
2016-02-23,9.986252236745317,10.012338326423707,9.825134121821291,9.832806587219238,22352000
2016-02-24,9.706213027378185,10.069879515758235,9.621818110081831,10.000061988830566,25680000
2016-02-25,10.033817446831629,10.165013197571703,9.873466922219018,10.16347885131836,25652000
2016-02-26,10.29621260947941,10.35528898131641,10.146603197759628,10.212584495544434,27142000
2016-02-29,10.230229467050107,10.581620429837201,10.196471648485307,10.278565406799316,35911000
2016-03-01,10.385976896964884,10.636861209463456,10.32843487853939,10.620749473571777,44906000
2016-03-02,10.576249160119936,10.60617147626544,10.361425295524368,10.508732795715332,43834000
2016-03-03,10.568579450624254,10.65297511104618,10.303885965718967,10.536355972290039,59437000
2016-03-04,11.201543200085881,11.344247688301063,10.873168857170096,11.206146240234375,72399000
2016-03-07,11.106407398438856,11.219190306745189,10.78493868399486,11.010503768920898,41363000
2016-03-08,10.91689991825369,10.957562662989684,10.69593791654745,10.712817192077637,33216000
2016-03-09,10.79874567050498,10.935312748038449,10.777263356852028,10.891580581665039,31152000
2016-03-10,11.006663024863483,11.18619470378446,10.894647701737837,11.080317497253418,54546000
2016-03-11,11.200774319846705,11.509967462575185,11.182360698084217,11.417900085449219,55822000
2016-03-14,11.286705940166422,11.446288977876595,11.278265935489793,11.365730285644531,28444000
2016-03-15,11.393349363421851,11.506899058224247,11.207679526292436,11.391047477722168,30891000
2016-03-16,11.35101927285069,11.4903473399026,11.30406344145189,11.441082000732422,34906000
2016-03-17,11.344090497743528,11.678939731121012,11.344090497743528,11.665853500366211,44708000
2016-03-18,11.695873869640863,11.777469366918346,11.613508291871028,11.738210678100586,70568000
2016-03-21,11.745908136534666,11.77746895576372,11.610429032796704,11.769001007080078,28207000
2016-03-22,11.731285838484176,11.97838189978622,11.665855408119345,11.912951469421387,33945000
2016-03-23,11.917566302141338,11.956054172521014,11.726663440528771,11.776698112487793,27577000
2016-03-24,11.68201877140639,11.799794115968254,11.632754169841517,11.777470588684082,25651000
2016-03-28,11.799027089802316,11.8159622597925,11.705884756020415,11.785171508789062,17224000
2016-03-29,11.79825566587674,11.92603767175404,11.714351374468176,11.864456176757812,26765000
2016-03-30,11.931426908395427,12.106934108582657,11.896017876527473,12.079992294311523,26794000
2016-03-31,12.086916539156414,12.11385907963404,11.88908586484039,11.892934799194336,24968000
2016-04-01,11.85752833379741,12.156198509777091,11.635834659162708,12.146961212158203,25671000
2016-04-04,12.162353930716206,12.18775630932868,11.9822277730707,12.009169578552246,17760000
2016-04-05,11.889089735393934,12.089229982300834,11.889089735393934,11.933736801147461,56915000
2016-04-06,11.908334249569293,12.144653606998814,11.832127087462137,12.126948356628418,28149000
2016-04-07,12.122327711548715,12.158506817773262,11.907561847796321,11.929115295410156,22975000
2016-04-08,12.0299563373767,12.077681517310362,11.9037137627716,12.019948959350586,18526000
2016-04-11,12.118479306646602,12.146960544508955,11.977611810392537,11.978381156921387,18568000
2016-04-12,12.009171545731212,12.036883436241245,11.777471246526805,11.96452522277832,16537000
2016-04-13,12.044581997969262,12.289368542932099,11.97838148918778,12.27628231048584,21730000
2016-04-14,12.107703542432676,12.24780170326679,12.00840350825036,12.225478172302246,27549000
2016-04-15,12.172363905716592,12.188528993432188,11.894477091751519,11.969144821166992,27685000
2016-04-18,11.958365313836996,12.039191467719625,11.839820630726756,12.000702857971191,15297000
2016-04-19,12.043040281825625,12.067672580717472,11.60735089759371,11.628904342651367,24560000
2016-04-20,11.65892540139919,11.862144443586587,11.577329899130286,11.795174598693848,19435000
2016-04-21,11.769773333261604,11.79902465078464,11.581179930586673,11.650459289550781,16117000
2016-04-22,11.577331645342413,11.772852848062515,11.44878029761613,11.571943283081055,25699000
2016-04-25,11.56578292530844,11.612739484793817,11.451857256026091,11.477259635925293,10870000
2016-04-26,11.66123749940777,11.862917159427809,11.549620577051806,11.6050443649292,26309000
2016-04-27,11.331772878010954,11.805181523265889,11.277119185077309,11.664313316345215,38930000
2016-04-28,11.57656254033712,11.85598952314959,11.34101327407835,11.391818046569824,25520000
2016-04-29,11.262495860658113,11.37642228496045,11.026946610014738,11.219388961791992,35067000
2016-05-02,11.250948519542122,11.302522629404796,11.123166530486175,11.244790077209473,19525000
2016-05-03,11.169353628274212,11.237862907745438,10.956127185938513,11.023097038269043,23986000
2016-05-04,10.969983691673006,11.11700963078393,10.874531866175653,10.936113357543945,20888000
2016-05-05,11.07082244613965,11.15395738082639,10.93765209405734,10.975371360778809,16841000
2016-05-06,10.912247187570328,10.969210380659817,10.713647193332484,10.92225456237793,30027000
2016-05-09,10.930723730839425,11.078519733490552,10.873761261673781,10.961514472961426,17300000
2016-05-10,10.969213981401868,11.172433056600633,10.892236747537781,11.131635665893555,18461000
2016-05-11,11.091604243159296,11.255564570817972,11.046957196838585,11.073129653930664,16716000
2016-05-12,11.090068451680954,11.14087322502175,10.739823401100939,10.856828689575195,26452000
2016-05-13,10.849129857999607,11.017709251511137,10.747520320315434,10.780620574951172,21716000
2016-05-16,10.843739393350502,11.055426378558101,10.829883816937738,10.980758666992188,20373000
2016-05-17,10.969984342064205,11.00693279861022,10.767534608253357,10.86683464050293,21248000
2016-05-18,10.817569325729325,11.165504823290398,10.80217358592468,11.075441360473633,22620000
2016-05-19,11.010013504719643,11.135485281327304,10.862987541969133,10.987689971923828,17478000
2016-05-20,11.094685353389231,11.36718376466673,11.062355182717507,11.294825553894043,25889000
2016-05-23,11.407209693688458,11.572710185242522,11.383346743339562,11.40028190612793,17609000
2016-05-24,11.438773113557941,11.6758625252956,11.419529172043797,11.655848503112793,19907000
2016-05-25,11.688176891282717,11.854446752251297,11.584257861122754,11.8213472366333,21737000
2016-05-26,11.836743327837878,11.873692515495316,11.686638537670747,11.779010772705078,18431000
2016-05-27,11.777468082399961,11.849056196014821,11.735900624857027,11.80056095123291,18693000
2016-05-31,11.854445440612988,11.927573720498241,11.800561831281286,11.882157325744629,32058000
2016-06-01,11.809031014341866,11.956056944977233,11.803642652510494,11.91372013092041,30777000
2016-06-02,11.947589524705515,11.97145247929622,11.807491385376018,11.9244966506958,46746000
2016-06-03,12.76046483632858,12.778170081458184,12.408681186954023,12.5133695602417,82985000
2016-06-06,12.578030446220932,12.619597177854526,12.39482468379744,12.534923553466797,34010000
2016-06-07,12.57341105444608,12.774320588536328,12.532613670485617,12.688876152038574,32340000
2016-06-08,12.631147339066372,12.671944732722086,12.573414042440971,12.601126670837402,25620000
2016-06-09,12.481038682629906,12.70504033949548,12.479498521664219,12.634991645812988,29143000
2016-06-10,12.483346413705974,12.545698705676203,12.316307225200436,12.37942886352539,26657000
2016-06-13,12.327085013068517,12.489506669273474,12.2885964028395,12.31707763671875,21568000
2016-06-14,12.260115075626988,12.357105579827827,12.172361133065984,12.238561630249023,25669000
2016-06-15,12.264047237498637,12.364432318190005,12.214626470885399,12.23161506652832,30884000
2016-06-16,12.127367135639208,12.265590473748532,12.01539883069685,12.249374389648438,22804000
2016-06-17,12.275629288106716,12.335860772571216,11.963661143169446,12.046286582946777,43333000
2016-06-20,12.231614449086484,12.324278105649228,12.099568241397513,12.118101119995117,20265000
2016-06-21,12.17061037299537,12.231614369949021,12.016170946390009,12.031615257263184,16126000
2016-06-22,12.025437157138645,12.136633689466763,11.953622438508404,11.979877471923828,16039000
2016-06-23,12.150531221920804,12.249372733340001,12.043968292754133,12.248600959777832,24435000
2016-06-24,11.737406061165652,11.959027329788373,11.459415126604886,11.484125137329102,64177000
2016-06-27,11.312695442552892,11.370610856285733,10.986056309053065,11.09107494354248,37864000
2016-06-28,11.328141681553559,11.577561533329387,11.31887524323269,11.565206527709961,37233000
2016-06-29,11.738179628745721,12.019259155864757,11.643199181696541,11.969066619873047,47860000
2016-06-30,11.969065388734897,12.142037670872087,11.904972832679006,11.999953269958496,42626000
2016-07-01,11.928136242229536,12.036244173722759,11.86250015175244,11.908831596374512,19779000
2016-07-05,11.704975980063345,11.715014193574545,11.54667546653241,11.641655921936035,26321000
2016-07-06,11.533547572419872,11.681037357467648,11.36366383060441,11.631616592407227,20603000
2016-07-07,11.593779347073681,11.8146281432445,11.593779347073681,11.659416198730469,19248000
2016-07-08,11.787600518327949,11.98837140088752,11.73277439405035,11.979877471923828,26741000
2016-07-11,12.131229941449408,12.23702112642944,12.067909879786827,12.151307106018066,25201000
2016-07-12,12.245509114013386,12.425430997616857,12.220026599674158,12.246281623840332,20306000
2016-07-13,12.270996972941896,12.384510308593324,12.14976221778297,12.155167579650879,15734000
2016-07-14,12.320418104930525,12.437020748264834,12.267136258410947,12.416171073913574,23550000
2016-07-15,12.440875187214697,12.476395910424333,12.328906185272372,12.444735527038574,19259000
2016-07-18,12.54203510443486,12.640876607294887,12.505741130251415,12.53508472442627,14626000
2016-07-19,12.468679870171568,12.509607445757638,12.338951179455394,12.396093368530273,14797000
2016-07-20,12.478714905857599,12.64628255164812,12.426204848745297,12.56134033203125,18064000
2016-07-21,12.587597172245381,12.623889680478513,12.341265878183659,12.386825561523438,19530000
2016-07-22,12.323502572651158,12.378329421301796,12.09956527344865,12.329680442810059,19664000
2016-07-25,12.327365051931418,12.409217974617494,12.298793964099303,12.338175773620605,9627000
2016-07-26,12.464046440900066,12.62543551351084,12.38373779144056,12.62080192565918,28631000
2016-07-27,12.813852053365625,12.942037189621802,12.564432162988494,12.792230606079102,30493000
2016-07-28,12.741263628024866,12.893386982598035,12.657866419272418,12.681804656982422,19512000
2016-07-29,12.65863976215684,12.71423839916774,12.440108501216985,12.508061408996582,26030000
2016-08-01,12.569835992620096,12.654778223949263,12.501883091267034,12.626206398010254,17876000
2016-08-02,12.594544213811824,12.663270351880351,12.530451662609774,12.578328132629395,22689000
2016-08-03,12.500338961488596,12.67562879779484,12.454007501486533,12.672538757324219,15019000
2016-08-04,12.684894467098648,12.895705039753778,12.679489105565198,12.89493179321289,19978000
2016-08-05,12.969062902309949,13.142807712495655,12.913464268480421,13.136629104614258,25594000
2016-08-08,13.127362801182091,13.222342507549115,12.962111927440601,12.99994945526123,19084000
2016-08-09,13.04551017994399,13.294930057740292,13.026978774219387,13.217711448669434,32743000
2016-08-10,13.221567749086656,13.295699240730562,13.115004098061066,13.27021598815918,19523000
2016-08-11,13.28720805494111,13.371377037433863,13.196860464970147,13.288751602172852,15745000
2016-08-12,13.291839223963958,13.32967674835583,13.233925277034693,13.318094253540039,16530000
2016-08-15,13.387590977712371,13.576006809356848,13.320409862623965,13.555158615112305,25807000
2016-08-16,13.498789354315916,13.512688642596647,13.289522365146562,13.312688827514648,19069000
2016-08-17,13.30110786829756,13.380643266527688,13.263270339723421,13.36133861541748,16613000
2016-08-18,13.345123618295048,13.450142283907567,13.331224327278047,13.430837631225586,21120000
2016-08-19,13.450137415992126,13.51809177191525,13.392223478906576,13.508052825927734,15349000
2016-08-22,13.513462836733542,13.6146211591553,13.440876342398614,13.585277557373047,15393000
2016-08-23,13.646283539538613,13.704197504979923,13.599950599764632,13.694158554077148,19741000
2016-08-24,13.711918045803776,13.721183748956241,13.464814954197486,13.536629676818848,21802000
2016-08-25,13.553614755693872,13.678711296122376,13.489522201937623,13.593769073486328,18735000
2016-08-26,13.654769345372692,13.795308682987352,13.523495706489259,13.680251121520996,22586000
2016-08-29,13.691065535090427,13.797629199936114,13.660178391466491,13.698787689208984,16726000
2016-08-30,13.757477298851429,13.854773806705712,13.586049276717372,13.667902946472168,27838000
2016-08-31,13.675625094089424,13.769834517266494,13.540491040926767,13.623116493225098,32753000
2016-09-01,13.658639143592028,13.719643155913495,13.4995668255072,13.67485523223877,39128000
2016-09-02,13.667899459230807,13.694153013726856,13.034696127490077,13.367514610290527,80668000
2016-09-06,13.40689903745779,13.436242638987721,13.099565204358143,13.212306022644043,36132000
2016-09-07,13.237013889700771,13.281801794846496,12.950528302611415,13.04241943359375,31437000
2016-09-08,13.003036315445074,13.03701202110114,12.861723714475284,13.002263069152832,18680000
2016-09-09,12.843967731156493,12.89956637098895,12.406903714245788,12.415397644042969,45022000
2016-09-12,12.28798785512017,12.721963378479725,12.258644246255779,12.7011137008667,35673000
2016-09-13,12.701109896104082,12.923502954037158,12.68721060614273,12.759797096252441,36003000
2016-09-14,12.7590265601822,13.121959045933913,12.745125796022043,13.097249031066895,40324000
2016-09-15,13.115059962139766,13.399310209301547,13.02753777864333,13.377623558044434,36322000
2016-09-16,13.354390854968774,13.39853826576797,13.155337501137119,13.262996673583984,83067000
2016-09-19,13.287008203951766,13.444236463835772,13.12048481852806,13.223496437072754,28306000
2016-09-20,13.33812555661371,13.33812555661371,13.025215795263982,13.029863357543945,18722000
2016-09-21,13.042258349616631,13.168506310626015,12.981844462659392,13.153789520263672,17977000
2016-09-22,13.24208494630867,13.26377160241114,13.017471462627222,13.07711124420166,20619000
2016-09-23,13.066266745443661,13.09182538329187,12.819192526448397,12.907488822937012,26875000
2016-09-26,12.787436301580353,12.952409984456368,12.60619615123102,12.9105863571167,32033000
2016-09-27,12.926077208055135,13.235113533194522,12.858693458761032,13.233565330505371,25353000
2016-09-28,13.304818194990172,13.376849491405407,13.149913753795474,13.221169471740723,20843000
2016-09-29,13.166953885982226,13.475990168954954,13.127452563409038,13.357487678527832,38570000
2016-09-30,13.399310996888786,13.52710860841619,13.355937691825154,13.36213493347168,34220000
2016-10-03,13.400087985529577,13.468245832474516,13.14526831417298,13.17237663269043,22807000
2016-10-04,13.214202447514461,13.236663204834125,13.018246965097534,13.093376159667969,19596000
2016-10-05,13.283133794078246,13.485285032620155,13.219623509026798,13.436490058898926,26149000
2016-10-06,13.422552152645325,13.527113469481037,13.264548286496275,13.491485595703125,21014000
2016-10-07,13.544923924566335,13.55034558795827,13.352066346231025,13.493029594421387,21842000
2016-10-10,13.533305773508161,13.623925853705503,13.458176583091873,13.53640365600586,16336000
2016-10-11,13.576677138697931,13.592942127450904,13.130549622484502,13.257573127746582,26181000
2016-10-12,13.225045305412236,13.249055741859255,13.043031040121866,13.20335865020752,21740000
2016-10-13,13.071686589542972,13.159207295277854,12.919104453093249,13.08485221862793,22373000
2016-10-14,13.165403423814107,13.371428092649708,13.11583435620302,13.173924446105957,19570000
2016-10-17,13.143717148397043,13.24053298281235,13.06858796634405,13.080206871032715,12741000
2016-10-18,13.21729603668801,13.389241025949989,13.208776492792607,13.335022926330566,14167000
2016-10-19,13.257572884452653,13.343545388367035,13.175472363711677,13.311789512634277,20440000
2016-10-20,13.295525882435008,13.521687541549808,13.245955333538939,13.43106746673584,18961000
2016-10-21,13.344321026331555,13.430293540146895,13.221170969683772,13.393115997314453,15842000
2016-10-24,13.489156602495228,13.709122481347308,13.442685416508514,13.67426872253418,19772000
2016-10-25,13.633996455350436,13.670398424986752,13.438815065377636,13.449658393859863,21622000
2016-10-26,13.333480802473996,13.537181756900777,13.252155831909521,13.399314880371094,21075000
2016-10-27,13.500774493734022,13.5735798959563,13.304819040986137,13.340448379516602,19840000
2016-10-28,13.359812773603041,13.389244873795013,13.092600090637424,13.116610527038574,20651000
2016-10-31,13.166956797679461,13.29552854181466,13.06549337582665,13.188643455505371,20317000
2016-11-01,13.22271716645921,13.287003009570588,12.843973449220362,13.074007034301758,28452000
2016-11-02,13.392340782610303,13.48838251406046,13.15223793127728,13.365232467651367,43501000
2016-11-03,13.35671305746657,13.580550922085003,13.33347672557035,13.398536682128906,20654000
2016-11-04,13.197933168327156,13.517811240057997,13.184766063291654,13.335022926330566,21753000
2016-11-07,13.506965187652249,13.77727562089472,13.485278543101296,13.706018447875977,26126000
2016-11-08,13.714545274883783,13.788124781869257,13.562737221450842,13.709123611450195,18923000
2016-11-09,13.28081125984668,13.670398462180145,13.256800821386035,13.431843757629395,32506000
2016-11-10,13.45507719912024,13.515491071607638,12.648020545474425,13.007401466369629,51217000
2016-11-11,12.961705092174045,13.166954199610856,12.836231255730317,12.976420402526855,29793000
2016-11-14,12.893543834985797,12.994233120434671,12.626332689372562,12.685196876525879,28187000
2016-11-15,12.766527280726173,12.973326125438792,12.67203519582884,12.892001152038574,25380000
2016-11-16,12.880379271247095,13.025215987000363,12.83778154069544,12.998883247375488,13333000
2016-11-17,12.961705939415713,13.091051767893559,12.858692851042687,12.937695503234863,18100000
2016-11-18,12.91523570605441,13.101897566972807,12.91523570605441,13.024444580078125,19524000
2016-11-21,13.099567253331626,13.380719579403214,13.099567253331626,13.366778373718262,21384000
2016-11-22,13.455078608080314,13.741654157889121,13.42332272743527,13.710672378540039,31024000
2016-11-23,13.659551418687645,13.767984674314402,13.57280481418624,13.715317726135254,22123000
2016-11-25,13.692079220194325,13.710667986390439,13.598361288165776,13.6897554397583,8198000
2016-11-28,13.636317030258212,13.7145440926699,13.518588647395822,13.527108192443848,26570000
2016-11-29,13.46592405393666,13.707576652624605,13.432619965460088,13.58907413482666,18514000
2016-11-30,13.563511842540045,13.623925721181461,13.201034479861727,13.204906463623047,31249000
2016-12-01,13.167726926780334,13.204904465350193,12.486144136404763,12.608518600463867,46389000
2016-12-02,12.668932735806681,12.773494011243892,12.440447314064405,12.719277381896973,26945000
2016-12-05,12.857920030762935,12.904391227845982,12.578315792294093,12.867215156555176,21372000
2016-12-06,12.919880601963085,13.009726580037,12.65963926973448,12.761102676391602,39184000
2016-12-07,12.761101112586998,13.054646492004395,12.676678285795694,13.054646492004395,32659000
2016-12-08,13.132099366111543,13.273838181143674,12.974095562247228,13.221943855285645,38361000
2016-12-09,14.015065284960427,14.088646294124798,13.701382800983437,13.871004104614258,75744000
2016-12-12,13.790453534642229,14.001124383238407,13.675048881110927,13.798973083496094,37194000
2016-12-13,13.843890895137385,14.091739206957715,13.786574901991894,13.898107528686523,69076000
