date,open,high,low,close,volume
2016-02-11,22.188031301879114,22.650447992412964,22.068441066868562,22.498966217041016,28450200
2016-02-12,22.778007861325985,22.881653832034413,22.435181454735545,22.833816528320312,19699000
2016-02-16,22.921521635383744,23.08097630720322,22.610586698075462,22.9454402923584,30705200
2016-02-17,23.009216410976624,23.61514189153471,22.905570442623848,23.49555015563965,27691700
2016-02-18,23.543392510891515,23.72676431496479,23.42380074933098,23.455692291259766,20623300
2016-02-19,23.280289265662795,23.38393371730202,22.889625549316406,22.889625549316406,42056700
2016-02-22,23.208534800011506,23.551361211466094,23.120834595963455,23.399879455566406,23893100
2016-02-23,23.360020906359228,23.399885336705797,22.801932567560023,22.96138572692871,26638200
2016-02-24,22.7381523748292,23.360022319119647,22.62653348378088,23.272323608398438,21593600
2016-02-25,23.375964637781596,23.61514663696289,23.080975482332114,23.61514663696289,17571400
2016-02-26,23.82243328959616,23.981887940426585,23.678925928655474,23.758651733398438,19902200
2016-02-29,23.694871040102434,24.02972460250297,23.583253692859692,23.59122657775879,22903100
2016-03-01,23.862295425503287,24.34065781147257,23.71878655764529,24.21309471130371,25502600
2016-03-02,24.15728094785788,24.611726135684048,24.01377362191854,24.3486270904541,23779800
2016-03-03,24.819019760179938,24.994420171072854,24.348631758193754,24.380521774291992,25625200
2016-03-04,24.316752300167238,24.603770190981272,23.9579799366497,24.42039680480957,20356800
2016-03-07,24.388498503212407,24.811052308000864,24.316744054839415,24.667543411254883,18858200
2016-03-08,24.579843502255198,24.61970640933342,24.221071255861446,24.364580154418945,19104900
2016-03-09,24.57983903915173,24.74726656395884,24.45227593485686,24.611730575561523,14707800
2016-03-10,24.82699362349231,25.034284058658525,24.221068087007733,24.91469383239746,29584800
2016-03-11,25.249549874304893,25.34522297717458,25.13793252151725,25.321304321289062,22811200
2016-03-14,25.241572604098508,25.26549125582893,24.95455486602194,25.05820083618164,17438600
2016-03-15,24.986451066484413,25.233604431152344,24.76321483733997,25.233604431152344,16927700
2016-03-16,25.106042533220176,25.353195909968157,24.85091627068388,25.2654972076416,26298400
2016-03-17,25.3213051811298,25.64818436529747,25.27346938840678,25.4967041015625,22865300
2016-03-18,25.64021525699225,26.062767584467107,25.560489435661378,26.05479621887207,49934200
2016-03-21,25.696019802330927,25.84750005500458,25.47278510547614,25.783720016479492,21760900
2016-03-22,25.640211461853973,25.8793919317894,25.472785437033643,25.76777458190918,22200400
2016-03-23,25.887367549425107,25.887367549425107,25.49670376521135,25.512649536132812,18765300
2016-03-24,25.409001750265727,25.472783304954795,25.273465756467424,25.416973114013672,14211900
2016-03-28,25.408999510755105,25.512643957737698,25.209681979835278,25.43291664123535,11433000
2016-03-29,25.45684431656064,25.863450885583237,25.297389627031006,25.815616607666016,15313200
2016-03-30,25.871423510214605,26.1106040073565,25.74386037564926,26.078712463378906,16598000
2016-03-31,25.93519779373224,26.0388437679556,25.767771787071357,25.791688919067383,17880000
2016-04-01,25.727911020051245,25.88736567638394,25.592373497697842,25.87141990661621,18049700
2016-04-04,25.672104204002608,25.81561310095094,25.305359076171044,25.512649536132812,21581600
2016-04-05,25.42494375751791,25.60831552100285,25.289407775665545,25.43291664123535,20080000
2016-04-06,25.488731439767744,25.696021904283924,25.32927828906699,25.576433181762695,15740600
2016-04-07,25.424945425087294,25.43291830932766,24.994420320812704,25.153873443603516,23738200
2016-04-08,25.321304987473734,25.52859544858472,25.098068755352884,25.21765899658203,17031900
2016-04-11,25.43292358663266,25.78372296263844,25.241578887176555,25.24955177307129,19707700
2016-04-12,25.416975743958513,25.4648130554293,25.018340605736206,25.401031494140625,16774200
2016-04-13,25.488732115305552,25.656159676752054,25.472787864283614,25.616296768188477,19968100
2016-04-14,25.33725475227629,25.424953465309244,25.153881398103398,25.353199005126953,21620900
2016-04-15,25.345221533118995,25.42494734018354,25.01833933733073,25.082120895385742,28782800
2016-04-18,25.05820551439968,25.289413108270356,25.018341087406533,25.233604431152344,21566600
2016-04-19,25.273470089272795,25.361168791584923,25.03428807768,25.193742752075195,33619300
2016-04-20,24.970505490182404,25.71993847542217,24.9146968126297,25.512649536132812,57629800
2016-04-21,25.464812342535257,25.560485442126062,25.361166357922528,25.48872947692871,28431400
2016-04-22,25.305351394204667,25.40102447001747,24.890770600135763,25.225624084472656,29625600
2016-04-25,25.002398551923207,25.114015913813848,24.874835418141764,25.026315689086914,19315700
2016-04-26,25.026311706998015,25.27346656996169,24.850912806125443,25.034284591674805,20976400
2016-04-27,24.914696460633767,25.353194510071965,24.86686066921762,25.313331604003906,20006200
2016-04-28,25.07414970149664,25.281438626078913,24.739296139265754,24.803077697753906,25146400
2016-04-29,24.60376076136909,24.611733646466348,23.997835180028623,24.14134407043457,36443700
2016-05-02,24.276874925648624,24.46821956537393,24.20512049566763,24.404438018798828,21086600
2016-05-03,24.244992534802805,24.36458278964456,23.98986625229437,24.205129623413086,27111100
2016-05-04,24.261413594530616,24.293579072765308,23.883460405879532,24.00408363342285,23278800
2016-05-05,24.02016872313652,24.140791958632747,23.923669214454947,24.044292449951172,23393300
2016-05-06,23.81108975511275,24.213168263459494,23.738715500905712,24.156877517700195,19632200
2016-05-09,24.189039299283937,24.26141354241598,23.931709338728933,23.96387481689453,16888300
2016-05-10,24.124707949100245,24.269456442204064,23.979959455996422,24.237289428710938,17013800
2016-05-11,24.253372465040254,24.325746710188398,24.100582221526665,24.172956466674805,15754200
2016-05-12,24.213168368068303,24.317708105814678,23.77892284095,23.931713104248047,20826700
2016-05-13,24.012120886031678,24.285534301916854,23.99603738302496,24.05232810974121,19999600
2016-05-16,24.044292967521603,24.575036442175747,24.028209460093855,24.438329696655273,21826100
2016-05-17,24.583080088324596,24.583080088324596,24.0121293349563,24.108627319335938,25709900
2016-05-18,24.148833808114116,24.325747785290925,23.94779457021915,24.116666793823242,22469900
2016-05-19,23.93975818182241,24.068423200205892,23.722635388122285,23.82717514038086,21740900
2016-05-20,23.907584843082812,24.430286533875204,23.883461117140264,24.245330810546875,22777300
2016-05-23,24.309663772583008,24.510703006297007,24.22924777233588,24.309663772583008,20881900
2016-05-24,24.52678627409018,25.025364243717526,24.486579041262257,24.977113723754883,23699200
2016-05-25,25.08970202443863,25.387239291212556,25.049493249328684,25.242490768432617,18359600
2016-05-26,25.322900772094727,25.435482248055003,25.25052652788953,25.322900772094727,12692300
2016-05-27,25.411358993915986,25.451566226416922,25.29073576260557,25.38723373413086,13341300
2016-05-31,25.338985909916282,25.451567393125764,25.17815390492473,25.403318405151367,23040200
2016-06-01,25.427440693700575,25.507855152988625,25.306815937153512,25.459606170654297,17753500
2016-06-02,25.379191807192598,25.540023803710938,25.290735589534346,25.540023803710938,14140100
2016-06-03,25.52394243696214,25.52394243696214,25.250528940245346,25.427444458007812,15777500
2016-06-06,25.443527639322408,25.588276148430307,25.395278647555706,25.47569465637207,15139600
2016-06-07,25.531982566904833,25.74910530645376,25.491775333865828,25.63652229309082,19339100
2016-06-08,25.57218752749329,25.733019512972362,25.564147308646074,25.644561767578125,12732100
2016-06-09,25.475691507895437,25.73302147725881,25.475691507895437,25.684772491455078,11276800
2016-06-10,25.491780405486445,25.926025970977978,25.45157163064023,25.765193939208984,35749100
2016-06-13,25.77323201175714,26.135103286165634,25.765191791266112,25.86972999572754,23004800
2016-06-14,25.741060780559607,25.92601956534585,25.564148350178357,25.84560203552246,18754300
2016-06-15,25.934063061614903,25.942103281805675,25.403319568174844,25.419403076171875,23783300
2016-06-16,25.282696786009033,25.54806853755937,25.105781262436967,25.483736038208008,18547900
2016-06-17,25.51589854409091,25.580231035936727,25.306817562140107,25.540023803710938,27047900
2016-06-20,25.78931552035481,26.086852760372633,25.74106499456181,25.86972999572754,21961600
2016-06-21,25.942104012613523,26.03860506331421,25.80539879221091,25.990354537963867,15476500
2016-06-22,25.974268704805088,26.239641969057594,25.934061471086153,25.966228485107422,18304800
2016-06-23,26.199438112580435,26.537182600494834,26.135104076244914,26.529142379760742,22048800
2016-06-24,25.57218636154052,25.990348277674205,25.25052393905592,25.37114715576172,38094300
2016-06-27,25.258567795578916,25.258567795578916,24.47853616434514,24.703699111938477,34965100
2016-06-28,24.904741886971546,25.08969916377306,24.776076888905656,25.08165740966797,23693900
2016-06-29,25.21032764075777,25.716945984077352,25.17816061766036,25.676738739013672,22771100
2016-06-30,25.73302352098194,26.44068252674127,25.708898259260238,26.3763484954834,34528900
2016-07-01,26.247678123208345,26.448717328279017,26.110972936215404,26.336135864257812,17084600
2016-07-05,26.135103403041438,26.32005915131832,26.102936385702254,26.27985191345215,20107200
2016-07-06,26.376347523812505,26.53717952841689,26.03860307499711,26.5130558013916,21070200
2016-07-07,26.505019954482783,26.97947281406605,26.505019954482783,26.69801902770996,26119400
2016-07-08,27.059877826077248,27.341331481933594,26.939253077787512,27.341331481933594,23341900
2016-07-11,27.373503852063,27.743415320103352,27.373503852063,27.64691734313965,23820700
2016-07-12,27.751456509906973,28.12137105849099,27.72733278172678,28.097244262695312,28064100
2016-07-13,28.177660730424467,28.346532956490766,28.04899573900033,28.153533935546875,29120900
2016-07-14,28.250035170074398,28.386740382301454,28.113326890231956,28.306325912475586,25296400
2016-07-15,28.354572850843375,28.378699645443977,28.065078924174177,28.201784133911133,23661900
2016-07-18,28.290246464804753,28.306329974601084,28.105290703570702,28.185705184936523,19347200
2016-07-19,28.057030791434272,28.274153499651465,28.024863782598807,28.26611328125,20395400
2016-07-20,28.38674429630344,28.893364115382916,28.19374831506466,28.70036506652832,42994200
2016-07-21,27.606710759022437,27.735375753878284,27.22875599455163,27.558460235595703,63708600
2016-07-22,27.646918776134047,27.90424877311877,27.550417726553125,27.872081756591797,33033700
2016-07-25,27.83991515614388,27.952496648055334,27.799707918692018,27.89620590209961,20277700
2016-07-26,27.944451528830427,28.330446462409817,27.90424429842706,28.217864990234375,29644400
2016-07-27,28.14549044321457,28.370653385123482,27.847953260318505,28.008785247802734,23601800
2016-07-28,28.008777923956988,28.008777923956988,27.759488255160928,27.960527420043945,21667400
2016-07-29,27.960535151236343,28.081156842949976,27.823826886156155,28.032909393310547,18171200
2016-08-01,28.000740473601624,28.07311471074364,27.791661048310722,28.024864196777344,18824400
2016-08-02,27.992707194843323,28.04095465315595,27.60671219026427,27.791667938232422,20057300
2016-08-03,27.6296148090823,27.775460536943502,27.540489611717028,27.75115394592285,18388800
2016-08-04,27.783557842020755,28.050939548944736,27.726840416586338,28.018531799316406,16362600
2016-08-05,28.196784697793632,28.464169490440902,28.11576068897993,28.34263038635254,20046200
2016-08-08,28.27781764555465,28.49658313276766,28.24540679897922,28.391252517700195,19497300
2016-08-09,28.39124266834837,28.48847208347585,28.229191582557657,28.294010162353516,12578900
2016-08-10,28.358851003863087,28.358851003863087,27.953724560950757,27.978031158447266,19579000
2016-08-11,28.0833524551468,28.148174140907244,27.94561100920801,28.099557876586914,16364100
2016-08-12,27.96992308824875,28.164382001978804,27.905101389759594,28.010435104370117,15708300
2016-08-15,28.115766878962837,28.488482346951606,28.059049442132743,28.285919189453125,18931100
2016-08-16,28.172479804474147,28.528989791870117,28.172479804474147,28.528989791870117,16320900
2016-08-17,28.49658180907691,28.52899265414683,28.17248263098267,28.375045776367188,18221600
2016-08-18,28.3264294347258,28.43176313549356,28.156277134855923,28.33453369140625,16085200
2016-08-19,28.229200491032064,28.57760935362819,28.14817646800111,28.553302764892578,16417600
2016-08-22,28.520895276864067,28.723458449155903,28.456073578113696,28.650535583496094,14941400
2016-08-23,28.763967367960298,28.91791424961141,28.601916229403745,28.68294334411621,18316000
2016-08-24,28.618118641482702,28.691041491617643,28.375043504655586,28.480377197265625,16343500
2016-08-25,28.39935185082908,28.537096394449485,28.277815820318636,28.4317626953125,12428000
2016-08-26,28.44797345292127,28.82879321985289,28.399357177078244,28.569509506225586,14469900
2016-08-29,28.747764067296007,28.901710960312112,28.4803822961766,28.804481506347656,15264300
2016-08-30,28.836900891607055,28.958440063194985,28.780183435764563,28.926029205322266,15183200
2016-08-31,28.861187551482182,29.088060308991803,28.828779806867146,29.0799560546875,20562700
2016-09-01,29.160998048121954,29.20151006774774,28.828794541800132,29.185304641723633,18925800
2016-09-02,29.33924019902629,29.436472717544163,29.128575923973123,29.233909606933594,16726700
2016-09-06,29.47699069375152,29.65524416541422,29.306835297304378,29.630937576293945,22337800
2016-09-07,29.69576097162041,29.69576097162041,29.476992384385383,29.541810989379883,18495600
2016-09-08,29.45267948625103,29.647141461733018,29.266321767301086,29.525602340698242,20356500
2016-09-09,29.250111869861755,29.48508581944843,28.71534538269043,28.71534538269043,29457900
2016-09-12,28.512782336831044,29.266317355571775,28.407451744738346,29.233909606933594,22796600
2016-09-13,28.966528964596268,29.0718626626379,28.618120117193204,28.85309410095215,23591300
2016-09-14,28.772066336652973,29.02324573677629,28.68294115357839,28.861194610595703,14074500
2016-09-15,28.95842456807328,29.69575419036367,28.796373456289793,29.622831344604492,23736000
2016-09-16,30.56273381321795,30.830115605541067,30.181914042927144,30.522218704223633,74577900
2016-09-19,30.538411043155232,30.80579581176598,30.05226085223983,30.108978271484375,30531700
2016-09-20,30.319654649253604,30.327758907166533,29.930733722889606,30.092784881591797,24796900
2016-09-21,30.14950161897467,30.35206478990173,29.86591441602427,30.343963623046875,21233700
2016-09-22,30.465488349834,30.65184911779802,30.335848092250913,30.424976348876953,17013400
2016-09-23,30.34395287650208,30.50600397402582,30.07656810195777,30.133285522460938,18062500
2016-09-26,29.91452237869281,29.930727800443307,29.655241812421114,29.695756912231445,25518800
2016-09-27,29.89831721886151,30.157597760600336,29.67954868223165,30.125186920166016,22391600
2016-09-28,30.230521072576614,30.384467930713114,30.100880799706957,30.335851669311523,19020800
2016-09-29,30.376369111929353,30.408776864498737,29.979344006989933,30.238624572753906,17675000
2016-09-30,30.360164497107796,30.724775677431985,30.33585481844948,30.587034225463867,24279300
2016-10-03,30.538417152333565,30.749084543843555,30.408776869430554,30.514110565185547,14113600
2016-10-04,30.603245034545314,30.740986510759356,30.246734957107105,30.416887283325195,14393100
2016-10-05,30.58702459751632,31.04076700227116,30.49789634918347,30.78148651123047,22420800
2016-10-06,30.659965245257172,30.919245886965427,30.44930088294511,30.846323013305664,15171400
2016-10-07,30.854414583908238,30.967849431649874,30.611336377755826,30.870616912841797,16942500
2016-10-10,30.99216485823062,31.081293147133145,30.708577657966828,30.80580711364746,14954300
2016-10-11,30.716673618014163,30.789596470130775,29.833498227209894,30.19811248779297,27650500
2016-10-12,30.141390349436183,30.181902351869187,29.82539240324403,30.084672927856445,14053900
2016-10-13,29.85781884635587,30.084691765600574,29.541820702299226,29.95505142211914,16936000
2016-10-14,30.133296194396266,30.546526793973932,30.108989602963,30.343963623046875,19123900
2016-10-17,30.424981617756554,30.562726153905643,30.173805313804582,30.214317321777344,15788100
2016-10-18,30.76529077823977,30.830109375969403,30.408777672687965,30.587034225463867,42907800
2016-10-19,29.225802835706553,29.24200825406448,28.545190719011142,28.77206039428711,75229000
2016-10-20,28.69103945296081,28.901703732343965,28.43986007792857,28.707244873046875,25669500
2016-10-21,28.52899037011021,28.6829403264329,28.204891217963414,28.480377197265625,20813200
2016-10-24,28.707254075679742,28.755870351522766,28.44797345292127,28.569509506225586,21524700
2016-10-25,28.472275958214126,28.561404239030896,28.366942254442638,28.439865112304688,17860300
2016-10-26,28.39124266834837,28.52898408220668,28.148167585095987,28.294010162353516,19977600
2016-10-27,28.43986593197587,28.545199638783206,28.15627874926591,28.20489501953125,14634700
2016-10-28,28.25350106051788,28.496576168693302,28.12386079676648,28.148170471191406,22296400
2016-10-31,28.294019626417438,28.423663011108314,28.229201024940412,28.253507614135742,19188600
2016-11-01,28.27782183308246,28.48848618528212,27.767361741967445,27.969924926757812,25368200
2016-11-02,28.034730911254883,28.27780909621134,27.929400328032436,28.034730911254883,21416400
2016-11-03,28.12454351970346,28.181690382398674,27.651037383919753,27.700021743774414,19400000
2016-11-04,27.373465444086037,27.70002161303492,27.283662341911572,27.438777923583984,21914700
2016-11-07,27.953099061831544,28.36945516300986,27.879624089356547,28.320470809936523,19296600
2016-11-08,28.246998863989106,28.53273628279392,28.15719887847138,28.361295700073242,14833100
2016-11-09,27.863292396429753,28.45108898653751,27.48775196626109,28.36945152282715,25999400
2016-11-10,28.532738238688225,28.532738238688225,27.781660264287062,28.165363311767578,28249900
2016-11-11,28.22251076564496,28.467426350613685,28.034742046693246,28.25516700744629,22665000
2016-11-14,28.2143488925322,28.353133251881832,27.920448938296857,28.149036407470703,22558900
2016-11-15,28.27965895229318,28.810312006398565,28.25516832693381,28.500083923339844,20676100
2016-11-16,28.491918396046117,28.508243401706086,28.19801846583959,28.442934036254883,18565500
2016-11-17,28.418441321728043,28.589881896972656,28.271491367441172,28.589881896972656,15748500
2016-11-18,28.491913274534184,28.573550745241207,28.279650867864117,28.532732009887695,16806900
2016-11-21,28.655186039245123,28.73682661802045,28.442926762968558,28.557220458984375,14259500
2016-11-22,28.720509886466957,28.981753613560194,28.66336301580724,28.965425491333008,22327400
2016-11-23,28.96542486477923,28.998081108527213,28.655196777715002,28.73683738708496,15843100
2016-11-25,28.663348422690508,28.940920130693307,28.663348422690508,28.932754516601562,6372800
2016-11-28,28.924600764593077,29.11236945999027,28.744994571486966,28.989910125732422,13549000
2016-11-29,29.096041537928834,29.096041537928834,28.793979122792113,28.826635360717773,19581000
2016-11-30,28.736837504533803,28.818474999966607,28.328643798828125,28.328643798828125,27016100
2016-12-01,28.459265346422548,28.51641221544984,27.397962346138986,27.561237335205078,29618700
2016-12-02,27.528581380870502,27.96942816608675,27.430612660359802,27.88779067993164,21492500
2016-12-05,28.010252152403552,28.10005214829139,27.73268031840018,28.0755615234375,14462000
2016-12-06,28.075551927982893,28.369451782865507,28.00207696426224,28.344961166381836,15297700
2016-12-07,28.304147503141994,29.03889735277847,28.124544406552392,28.98175048828125,21710300
2016-12-08,28.965432332090586,29.414444899433327,28.75317292154967,29.145038604736328,19966500
2016-12-09,29.18584727779841,29.30830662397291,29.055225428538524,29.19400978088379,16326900
2016-12-12,29.210343823632346,29.46342507037818,29.120540700133144,29.365459442138672,21985800
2016-12-13,29.398104078425373,30.11652574450213,29.332794716565814,30.04305076599121,35773600
