date,open,high,low,close,volume,log_return,ob_volume
2015-10-15,40.28038103877638,40.39448802412641,39.79351760330563,39.884803771972656,7153400,-0.004186979598437181,21574800
2015-10-16,39.77829288616722,40.05976019583236,39.55768203986529,39.991294860839844,5685300,0.002666408444666948,27260100
2015-10-19,39.983687758331676,40.265155060022316,39.7402561079072,40.0445442199707,5701700,0.0013306380641308862,32961800
2015-10-20,39.90001861707299,40.014125602423015,39.69462256112096,39.884803771972656,5666900,-0.00399704650879789,27294900
2015-10-21,39.99891391758652,40.45534766580443,39.41315543614803,39.48162078857422,8132900,-0.010160126374470795,19162000
2015-10-22,42.67665122403596,44.21331534797778,42.402792790742126,44.190494537353516,21234200,0.1126744431085913,40396200
2015-10-23,44.23614603855318,45.3924451222406,43.794924283988905,44.86754608154297,14490000,0.015205018739299357,54886200
2015-10-26,44.8066893737877,45.05772703473574,44.42632699506941,44.738224029541016,7634500,-0.002886469066245142,47251700
2015-10-27,44.418703698921526,45.133786595950795,44.289381925078864,44.441524505615234,8420500,-0.006653990923070203,38831200
2015-10-28,44.80907707280863,45.00815917699949,43.79068756343534,44.92393112182617,14464600,0.010796370894242234,53295800
2015-10-29,44.211832991313436,44.28074659712811,43.11687398833272,43.315956115722656,10108900,-0.03644957123781911,43186900
2015-10-30,43.63753832045924,43.645194086842736,43.18577215956511,43.4307975769043,7503400,0.002647742385387026,50690300
2015-11-02,43.56862532779625,43.79067760711766,43.4231394761442,43.63753890991211,5492600,0.004748953061355726,56182900
2015-11-03,43.63754662470563,43.97445590742766,43.499719436107085,43.76005935668945,4268400,0.0028037504340763316,60451300
2015-11-04,43.80600809615648,43.95914977035275,43.49206897847465,43.60692596435547,5096000,-0.0035055243943413476,55355300
2015-11-05,43.64520897296523,44.211832269404326,43.51504045351541,43.95149230957031,5768400,0.007870588133478055,61123700
2015-11-06,43.836625183792876,44.29604716145042,43.41548788411785,44.127593994140625,6387000,0.003998722661934403,67510700
2015-11-09,43.821318028487575,44.14291580316891,43.53800785910068,43.80600357055664,4478200,-0.007314425117776776,63032500
2015-11-10,43.2546923000769,43.81365680070402,43.17046425241884,43.66817092895508,5058700,-0.0031513931159992702,57973800
2015-11-11,44.005082306299734,44.80141355822694,43.67582881023094,44.10462188720703,6291800,0.009945098965350063,64265600
2015-11-12,43.75239566208242,43.92850751160135,43.38485750818201,43.392513275146484,4894800,-0.016277660615071184,59370800
2015-11-13,43.39250916754481,43.737077067000875,42.887143888653696,42.97903060913086,5741700,-0.009574584548813204,53629100
2015-11-16,42.894811002235784,43.56097379142533,42.87949654581449,43.55331802368164,5995100,0.013273552733533985,59624200
2015-11-17,43.56863824728481,44.01274585855309,43.453781269388486,43.69880676269531,4265800,0.0033349072978772275,63890000
2015-11-18,43.806008083046876,44.418571858714145,43.553326803492965,44.380287170410156,4029700,0.015474591673010388,67919700
2015-11-19,44.48748131248947,44.63296720376971,44.02805925386629,44.37262725830078,4076200,-0.00017261206976017747,63843500
2015-11-20,44.678908061192,44.678908061192,44.265429373064904,44.5027961730957,4252500,0.0029292464180812714,68096000
2015-11-23,44.5640400606838,44.602324733779355,43.88256294840973,43.91318893432617,4296800,-0.013337316282088762,63799200
2015-11-24,43.874909910550166,44.372619487677206,43.53800065462235,44.29604721069336,4655300,0.008680739053958877,68454500
2015-11-25,44.29605153586174,44.3037102247748,43.82131505594235,43.85194396972656,3152600,-0.010076395222062103,65301900
2015-11-27,43.85961579659635,44.23481282549379,43.652874934257156,44.06635665893555,1509500,0.004877553655115476,66811400
2015-11-30,44.11994348046875,44.67125229255052,44.02805965209987,44.5027961730957,5866600,0.009855418795076636,72678000
2015-12-01,44.005088470910266,45.06175977657216,43.96680086573051,44.64828109741211,5016900,0.003263786774460257,77694900
2015-12-02,44.56406646689305,44.663609012671564,43.982128575656425,44.06635665893555,5151500,-0.013119205569536952,72543400
2015-12-03,44.38794534710636,44.57937170734617,43.73709396973033,44.173545837402344,9691600,0.0024294956852308,82235000
2015-12-04,44.04336112724862,45.1459755054501,44.02039090716111,45.084720611572266,6414200,0.02041730056749108,88649200
2015-12-07,45.02348885122601,45.04646200554115,44.49515303693891,44.67892074584961,3934500,-0.009041581292834269,84714700
2015-12-08,44.22713961133483,44.34199658189825,43.66051928958832,44.158226013183594,3670100,-0.011722589354389062,81044600
2015-12-09,44.02806437106925,44.15823289846556,43.10156145663278,43.46144104003906,4562000,-0.015905097233255044,76482600
2015-12-10,43.62989845983568,44.005095435062195,43.361902706770046,43.59161376953125,4317800,0.0029906549930771857,80800400
2015-12-11,42.986703129242954,43.461439686334764,42.95607421047975,43.04030227661133,5251300,-0.012727848134511437,75549100
2015-12-14,43.22407026490308,43.43081107270117,42.74933373640429,43.04795837402344,5082300,0.0001778662357546492,80631400
2015-12-15,43.87493025909574,44.36498137533603,43.53036215519708,44.06635665893555,7602400,0.02338179853343629,88233800
2015-12-16,44.60998336271838,44.60998336271838,43.56862675140065,44.464500427246094,5920900,0.008994523844275612,94154700
2015-12-17,44.5563949077052,44.58702382385864,43.26235387003172,43.28532409667969,6944300,-0.026877485452499895,87210400
2015-12-18,42.910125789630456,43.254693759432385,41.96064993072446,42.067848205566406,12025700,-0.028529893805182296,75184700
2015-12-21,42.38179384830035,42.749335020493206,42.06019897379956,42.741676330566406,4305600,0.01589072236728645,79490300
2015-12-22,43.02498298518029,43.20109486688825,42.27459208536346,42.580875396728516,4412800,-0.0037692525823712366,75077500
2015-12-23,42.9254496084607,43.423156410341655,42.24396928802476,43.41550064086914,5786200,0.0194113168394364,80863700
2015-12-24,43.62222193143769,43.62222193143769,43.28530980684356,43.453765869140625,1681200,0.0008809843177847976,82544900
2015-12-28,43.193439812564364,43.39252192358882,42.70338884302645,43.20109558105469,2930100,-0.00583166368120486,79614800
2015-12-29,43.45378165146686,43.98211732838006,43.20109746624687,43.6605224609375,2753100,0.01057846203040137,82367900
2015-12-30,43.66053287573108,43.78304565268594,42.94842644688873,43.00202560424805,3010200,-0.015197095971856787,79357700
2015-12-31,42.91778040765259,43.10920672786597,41.96830749511719,41.96830749511719,6450100,-0.024332471667208738,72907600
2016-01-04,41.003524785059184,41.60843276977539,40.86569757535335,41.60843276977539,7915400,-0.008611892456320753,64992200
2016-01-05,41.55481528023095,41.7079568812951,41.00350668477323,41.17196273803711,6131900,-0.010545348903807138,58860300
2016-01-06,40.54410071049603,41.26386272069211,40.36798882249915,40.90398025512695,8520800,-0.00653013356719994,50339500
2016-01-07,40.11529924647451,40.544095255822135,39.334279508520176,39.58696365356445,10526700,-0.03272751167062281,39812800
2016-01-08,39.44913487479446,39.801358589165744,38.46903308839307,38.560916900634766,9620000,-0.026260615391363193,30192800
2016-01-11,38.92080318274696,39.43382434991106,38.65280456567259,39.211769104003906,7000500,0.016737685977660413,37193300
2016-01-12,39.60994021853146,39.69416828036375,38.92080710714194,39.4567985534668,5075800,0.006229431884663788,42269100
2016-01-13,39.44913765159,39.67119289099366,38.13212359270919,38.147438049316406,6882200,-0.033747765060511796,35386900
2016-01-14,38.26996192035437,38.798297682881426,37.925393848734636,38.30824661254883,10440500,0.004206588459036145,45827400
2016-01-15,36.66963047914659,37.28219420394276,35.78141234795858,36.77682876586914,15871600,-0.040797195505182564,29955800
2016-01-19,37.22859023774164,37.465959928258435,36.60837082464161,36.92230987548828,9048800,0.003947978260348909,39004600
2016-01-20,36.684943149560134,37.7339586597087,36.29443470682577,37.527217864990234,13430800,0.016250507417849173,52435400
2016-01-21,38.02493413992365,38.94378130300935,37.52722440797964,38.15510559082031,10093900,0.016593098718477414,62529300
2016-01-22,38.928458069810105,39.2270826733037,38.39246376872558,38.514976501464844,6335600,0.009387587535473236,68864900
2016-01-25,38.55326114796414,39.05862653517411,38.28526545813081,38.34652328491211,7651300,-0.00438329948629385,61213600
2016-01-26,38.57624445918658,39.09692444030282,38.308245777795584,38.82126998901367,7710200,0.012304425813457814,68923800
2016-01-27,38.59920813883935,39.487426263949715,38.26229882274033,38.79829025268555,9791200,-0.0005921120121772267,59132600
2016-01-28,39.09916708856439,40.11753505056134,38.87543397523049,39.44633865356445,10033300,0.01656505318333581,69165900
2016-01-29,39.59292459592518,40.84273940373902,39.33833405313214,40.835025787353516,10469100,0.03459895512207917,79635000
2016-02-01,40.34898883075914,41.097336230203055,40.34898883075914,40.75788116455078,6336700,-0.0018909645132676699,73298300
2016-02-02,40.21011236037818,40.503279780929105,39.06830596923828,39.06830596923828,9460500,-0.04233767453366299,63837800
2016-02-03,38.690281415870764,39.122314565919865,37.88021337351847,38.76742935180664,11309400,-0.00773110486603556,52528400
2016-02-04,38.929446103766374,39.82437579777231,38.582274467512896,39.54663848876953,9795800,0.019900252240304932,62324200
2016-02-05,39.50035528355042,39.662367750782536,38.19653309857235,38.48198699951172,7929800,-0.027290434972828265,54394400
2016-02-08,38.0036501391866,39.523488541873775,37.880211681400155,39.268898010253906,15765600,0.020242544657545623,70160000
2016-02-09,38.98345344498195,39.83209561896699,38.643998341191335,39.099178314208984,7321700,-0.004331354534710183,62838300
2016-02-10,39.60064162783499,39.88609252558629,39.02973688932725,39.153175354003906,7329600,0.0013800747411157953,70167900
2016-02-11,38.458829282678025,39.17631622479221,38.37396773573322,38.86772155761719,6121400,-0.00731740037318607,64046500
2016-02-12,39.39233040884077,39.65463745916538,38.56683529755543,39.45404815673828,8060600,0.014972530743732967,72107100
2016-02-16,39.454064004036255,40.71159562772813,39.454064004036255,40.53415298461914,6567400,0.027008245419216013,78674500
2016-02-17,40.858168049950336,41.44450293547207,40.680725449675464,41.421356201171875,6244700,0.021651695776595186,84919200
2016-02-18,41.382785148099074,41.521653791656874,40.88903127900699,40.93532180786133,6004200,-0.011803293863119325,78915000
2016-02-19,40.757875950166365,40.84273749846861,40.43384815999382,40.7038688659668,6300700,-0.005670158170315689,72614300
2016-02-22,41.112762152828665,41.33649528210891,40.92760299063001,41.12047576904297,4350900,0.010183045276128094,76965200
2016-02-23,40.91217583074896,41.17448294644491,40.2101189832988,40.30270004272461,3888500,-0.020087726051694562,73076700
2016-02-24,39.98638626557444,40.56500460706969,39.58521052897712,40.4724235534668,5341500,0.004202376993358424,78418200
2016-02-25,40.74243788749225,40.97388458251953,40.009520900735524,40.97388458251953,3917500,0.01231406007578209,82335700
2016-02-26,41.267060964160045,41.27477458037435,40.97389351693093,41.12047576904297,3533100,0.0035712889825542317,85868800
2016-02-29,41.19763220849068,41.5293736675913,40.865890749390054,40.90446472167969,4450400,-0.005266972348513441,81418400
2016-03-01,41.2516276800449,41.83024597167969,40.88902594219221,41.83024597167969,4958800,0.02238044671618549,86377200
2016-03-02,41.92282128201462,42.14655437953274,41.64508404964794,41.98453903198242,4163600,0.003681766518592871,90540800
2016-03-03,42.1157018652576,42.37800897316214,41.71452611534447,42.33171844482422,4045900,0.00823521786514439,94586700
2016-03-04,42.43200957058837,42.6403125161864,41.96911609792938,42.347145080566406,4248100,0.0003643562341439477,98834800
2016-03-07,42.07713368471162,42.848624938440814,42.038559710626274,42.81005096435547,3747600,0.010871904309610967,102582400
2016-03-08,42.42430425044891,42.54774273016248,41.98455153952597,42.06941604614258,4480600,-0.01745189365692879,98101800
2016-03-09,42.200565588812836,42.54002062805299,42.07712712517959,42.239139556884766,3641700,0.004026251874588377,101743500
2016-03-10,42.77919060788496,42.9257728866115,42.13885145464705,42.81005096435547,4838400,0.013425641782340472,106581900
2016-03-11,43.14950314079572,43.36551973548134,43.01063448906772,43.24979782104492,5031600,0.01021964807507524,111613500
2016-03-14,43.04920065043135,43.2034994513586,42.63259477082923,42.902618408203125,3477200,-0.008059699481389234,108136300
2016-03-15,42.7560340031908,43.00291385498242,42.48601330389435,42.99519729614258,3407500,0.002155559440648113,111543800
2016-03-16,42.972056952350556,43.41952028178995,42.702033288391064,43.3115119934082,3449900,0.007330046902641993,114993700
2016-03-17,43.1494994465529,43.82841246987521,43.14178288711457,43.66639709472656,4530500,0.008160395539835942,119524200
2016-03-18,43.812983023138095,44.16786824507422,43.60468005991337,44.044429779052734,7924900,0.00862003104075455,127449100
2016-03-21,43.89785461054016,44.021293096498916,43.49667879542279,43.99043273925781,3085500,-0.0012267196204255014,124363600
2016-03-22,43.77441536749449,44.1293006406124,43.60468634860958,43.89785385131836,3514900,-0.002106740858704841,120848700
2016-03-23,43.95185093384244,43.96728110971398,43.62782312655026,43.66639709472656,3220900,-0.005286570561624226,117627800
2016-03-24,43.581540710264555,43.76669695667046,43.350090987748956,43.743553161621094,2279600,0.0017653845290349557,119907400
2016-03-28,44.0135607646825,44.09071163014044,43.465802863451785,43.604671478271484,2240400,-0.0031799570272798175,117667000
2016-03-29,43.55839963648971,44.36846494161776,43.26523505105669,44.291316986083984,4013800,0.015624364398296146,121680800
2016-03-30,44.53818279087019,45.34824789257286,44.42246088662987,45.03193664550781,5026700,0.016583288272748447,126707500
2016-03-31,44.83905937323869,44.90849368603382,44.26044108094757,44.299015045166016,5410400,-0.016409498223091824,121297100
2016-04-01,44.3530266560758,44.746485840092284,44.07528937653233,44.7001953125,4542600,0.009015427956650382,125839700
2016-04-04,44.58447594885723,44.74648839015549,44.40703333081553,44.53047180175781,3423700,-0.0038041565957545086,122416000
2016-04-05,44.39931619983495,44.9625044002027,44.26816411371059,44.52275466918945,4455900,-0.00017331505872376864,117960100
2016-04-06,44.43017479764776,45.03193694410184,44.167867692756595,45.02422332763672,3684300,0.011200241747955317,121644400
2016-04-07,44.62304897321094,44.80820814720167,43.95956610233491,44.090721130371094,4228600,-0.02095128600309857,117415800
2016-04-08,44.41474416731993,44.80820629213386,44.41474416731993,44.66162109375,3211100,0.012865189207072646,120626900
2016-04-11,44.66933330696814,45.240235040163974,44.584468819951375,44.60761260986328,3663600,-0.001210013534017011,116963300
2016-04-12,44.607625178773084,45.26339158375833,44.306744053120894,45.0859489440918,4476600,0.010666113839155895,121439900
2016-04-13,45.30195931211155,45.7185622784248,45.070509622709125,45.64912796020508,5053400,0.012413859505058354,126493300
2016-04-14,45.340530608308555,45.72627614391472,44.84677679361346,45.68770217895508,4920100,0.0008446586329877308,131413400
2016-04-15,45.88058377869246,45.88058377869246,45.332822776004946,45.4639778137207,4690300,-0.004908846759712436,126723100
2016-04-18,45.24024113049217,45.5719825645784,45.22481095413872,45.47940444946289,4430700,0.0003392580197974615,131153800
2016-04-19,45.417678620838544,45.757136576312526,44.569039618163345,45.07050704956055,6246800,-0.009031487110988603,124907000
2016-04-20,45.20167144094473,45.88058454975223,44.831356002414864,45.556556701660156,4673400,0.010726471591693877,129580400
2016-04-21,45.433128389020986,45.61828762122297,45.170821193488436,45.40998458862305,3376700,-0.0032225527716489345,126203700
2016-04-22,45.37140140636722,45.98087725630159,45.08594752531603,45.2711067199707,5359900,-0.0030629974833126746,120843800
2016-04-25,45.29425338625348,45.61828126168343,45.224819051733185,45.533416748046875,4670200,0.005777482171621586,125514000
2016-04-26,45.633688247703084,46.23545021236592,45.571967562607284,45.826560974121094,3928800,0.0064173665409950065,129442800
2016-04-27,45.54112220968258,46.28946957626046,45.33281924342878,46.22774887084961,7123900,0.008716385738691193,136566700
2016-04-28,46.5848995052463,47.05074731558351,45.412514170884386,45.56779479980469,9417800,-0.01437903007993643,127148900
2016-04-29,44.806916997778934,45.18736171938943,44.12367380738385,44.286720275878906,10774700,-0.028516348542153448,116374200
2016-05-02,44.48858356474585,45.00101739991634,44.216839471014715,44.915611267089844,6464200,0.014100559935532735,122838400
2016-05-03,44.42647073426996,44.713743477513844,44.25565847309275,44.41094207763672,5696400,-0.011299541742291594,117142000
2016-05-04,44.21682736521831,44.410931082395045,43.73545097592054,43.81309127807617,5081900,-0.013553221914358864,112060100
2016-05-05,43.89074437834792,44.32553789784895,43.7432265765224,43.97615051269531,4078200,0.00371479281075377,116138300
2016-05-06,43.66558432997174,44.488582399014504,43.62676120749445,44.41094207763672,8054500,0.009838429103604971,124192800
2016-05-09,44.3876423455413,44.66715220820108,44.162484255543646,44.18577575683594,3773500,-0.005082960432314909,120419300
2016-05-10,44.34882722992522,44.76809207156644,44.09261180122562,44.74480056762695,4545600,0.012572327703802543,124964900
2016-05-11,44.737034758454854,45.16406244747978,44.60504562041321,44.74480056762695,4494200,0.0,124964900
2016-05-12,44.86902510867461,45.03207155347006,43.9295636370952,44.3798828125,5183200,-0.00818897258413057,119781700
2016-05-13,44.317765386592626,44.72149854163774,44.24012211693941,44.348819732666016,4062800,-0.0007001811186686909,115718900
2016-05-16,44.61279875950529,45.42803379965472,44.46528099700952,45.04759216308594,4265300,0.015633438690996107,119984200
2016-05-17,44.83021308364704,45.14854318391446,44.38765371323738,44.58952331542969,4713900,-0.010220606335301426,115270300
2016-05-18,44.434230313634416,45.42804057076142,44.395410155800676,45.039833068847656,4676900,0.010048349347436862,119947200
2016-05-19,44.67492435989281,44.938905605244464,44.09261305059845,44.434234619140625,4326500,-0.013537055225380326,115620700
2016-05-20,44.63610357800572,45.67649988795851,44.62057492122571,45.443572998046875,6337000,0.02246118012812072,121957700
2016-05-23,45.66096486870901,46.02587788593203,45.49791547613274,45.59885025024414,3690900,0.003411099951410606,125648600
2016-05-24,45.80073344509995,46.724666456646695,45.79296763458395,46.654788970947266,4544700,0.0228930771017988,130193300
2016-05-25,46.70136320334404,46.98087011405722,46.56160826709337,46.92652130126953,5785100,0.005807422299144919,135978400
2016-05-26,46.85664721049105,47.221563232757894,46.70136656949853,47.182743072509766,3367000,0.0054452110752980145,139345400
2016-05-27,47.22157411898913,47.423443737678845,47.089584951359676,47.37685775756836,3807100,0.004105663645544142,143152500
2016-05-31,47.37685427504138,47.52437209186408,46.81007155341036,47.050758361816406,6196400,-0.0069068924015623645,136956100
2016-06-01,46.98087119872365,47.547656765374846,46.747947286857645,47.41566467285156,4011100,0.007725668323042492,140967200
2016-06-02,47.23708333406049,47.306960794566905,46.91875333881749,47.17496871948242,3583300,-0.0050892242549377634,137383900
2016-06-03,47.4933079061179,47.4933079061179,46.701367149497884,46.996402740478516,2749500,-0.0037923668360673414,134634400
2016-06-06,47.11285797855017,47.726226481334926,47.01192320880116,47.58647155761719,8259200,0.012477448523060253,142893600
2016-06-07,47.74951465786238,47.959147028848,47.671874355328896,47.79610061645508,5021200,0.004395549240859084,147914800
2016-06-08,47.8271776968063,48.3629061090437,47.819414847577676,48.199859619140625,4749700,0.008412049478139724,152664500
2016-06-09,48.3629005302727,48.3629005302727,47.757294697679264,48.246437072753906,5285600,0.0009658734203787969,157950100
2016-06-10,47.67965209217048,48.277492086116204,47.60977461335114,48.0678596496582,7484700,-0.003708226790969111,150465400
2016-06-13,47.98244811722937,48.378421439939046,47.67964673032684,47.7728157043457,6697300,-0.006156986608824266,143768100
2016-06-14,47.77281722416321,48.22313937619255,47.52436464434991,48.06009292602539,5170300,0.005995395241451771,148938400
2016-06-15,48.34735960164669,48.35512244800971,47.68740511284597,47.897037506103516,4943600,-0.003398508815895537,143994800
2016-06-16,47.664115151023815,48.238663539443245,47.43119124936819,48.1843147277832,3632600,0.005979892477882316,147627400
2016-06-17,48.19983880733872,48.23865896029823,47.28366898091272,47.84268569946289,6101300,-0.0071153002409253775,141526100
2016-06-20,48.471592232390286,48.59581852300527,48.10667620792634,48.1454963684082,4023600,0.006309353233774094,145549700
2016-06-21,48.25419121517254,48.40947183859957,47.974681354143016,48.168785095214844,3462200,0.0004835986295409606,149011900
2016-06-22,48.393947127809696,48.54922775438804,48.08337995107679,48.1843147277832,4112700,0.0003223483776101824,153124600
2016-06-23,48.64239250877963,49.15482620154328,48.424994332421825,49.14706039428711,3638100,0.019783488429216817,156762700
2016-06-24,46.980863559368984,48.060082741353526,46.86440310326723,47.00415802001953,8505700,-0.04458096963158737,148257000
2016-06-27,46.48395862047374,46.584893385442776,45.50567716256606,45.86282730102539,7459800,-0.02458114008024284,140797200
2016-06-28,46.126807876176905,46.8178166450991,45.88611819726978,46.794525146484375,5163300,0.020111285803192606,145960500
2016-06-29,47.12839225370969,47.60200588926673,46.89546834032755,47.555419921875,6690500,0.016129554100450756,152651000
2016-06-30,47.75728702983129,48.64240264892578,47.48554295497001,48.64240264892578,6632000,0.022599866871622475,159283000
2016-07-01,48.39395680880213,48.4793599857895,48.05233225369787,48.22314453125,4934500,-0.008656550197667437,154348500
2016-07-05,47.81940114685163,48.013504901634796,47.35355332008734,47.555419921875,5538700,-0.013943316673954957,148809800
2016-07-06,47.353556760268674,47.63306369956016,46.94205475621721,47.40790557861328,6064100,-0.0031067669784090703,142745700
2016-07-07,47.415657388267455,48.09113751743966,47.39236588919565,47.95914840698242,6876800,0.011560574530540975,149622500
2016-07-08,48.36289667860323,49.131545959287195,48.1765557537713,49.123783111572266,5345300,0.023993724933371062,154967800
2016-07-11,49.30235268740602,49.5973912178282,49.11601178351091,49.22471237182617,4533900,0.00205248275918728,159501700
2016-07-12,49.51197370408247,50.008881679566656,49.48091640027955,49.9855842590332,5405100,0.015338867662006898,164906800
2016-07-13,50.109825134277344,50.311694694181746,49.9623043877807,50.109825134277344,4068500,0.0024824502901912874,168975300
2016-07-14,50.46697111259908,50.63778334721387,50.257341685120146,50.31945037841797,3999900,0.0041745904767756595,172975200
2016-07-15,50.66884646353658,50.66884646353658,50.10982669474758,50.35051345825195,5952300,0.0006171270880803948,178927500
2016-07-18,50.35052153529052,50.870718266637375,50.35052153529052,50.614505767822266,3452500,0.0052293935701760745,182380000
2016-07-19,50.381567964035966,50.66884364132278,50.28063614835066,50.42039108276367,3065900,-0.003842532232965361,179314100
2016-07-20,50.715413425467304,50.99492322143637,50.46696093166976,50.81634521484375,4744100,0.007822380799363197,184058200
2016-07-21,50.7697782525281,50.85518437957076,50.31169622891437,50.39710235595703,5391700,-0.008284378542543028,178666500
2016-07-22,50.56789846694867,50.98716320854226,50.26509714083807,50.847408294677734,5555900,0.008895473052205284,184222400
2016-07-25,50.855183880847804,51.41420364379883,50.715428940110044,51.41420364379883,9945900,0.01108531623058442,194168300
2016-07-26,54.85372399711833,56.3522052677194,54.29470421813686,55.451560974121094,22033100,0.0755953946512936,216201400
2016-07-27,55.10995071214429,55.5680328136341,54.47329051732166,55.335105895996094,13973400,-0.0021023309809262316,202228000
2016-07-28,55.132145589201926,55.272649672692765,54.50768762783208,54.81991958618164,9143200,-0.009353909436863666,193084800
2016-07-29,54.890187855074714,55.00727562483827,54.35158768736116,54.44525909423828,7963100,-0.006857847391567355,185121700
2016-08-01,54.50768188471925,54.84333016239737,54.2656990159466,54.54670715332031,5983000,0.0018615700197292828,191104700
2016-08-02,54.398420872946204,54.54672647468843,53.42269948237295,53.742733001708984,6391300,-0.014848888732407608,184713400
2016-08-03,53.73490094051123,53.93004512920628,53.47731513748306,53.7661247253418,4231800,0.0004351590091549998,188945200
2016-08-04,54.25010025841957,54.41402071002846,53.50074707020903,54.33596420288086,4382100,0.010542714969933175,193327300
2016-08-05,54.64039287411304,54.80431333809575,54.41402481756637,54.75748062133789,4547400,0.007727659838148113,197874700
2016-08-08,54.6638041783339,54.89017221395081,54.63258038493884,54.74966812133789,4865900,-0.00014268474894940837,193008800
2016-08-09,54.96822215227271,55.303870447004854,54.77307793336632,54.83552551269531,3434300,0.0015669527255948773,196443100
2016-08-10,54.81991889895562,54.882360525579344,54.49207207136739,54.55451965332031,5012500,-0.005137697439761755,191430600
2016-08-11,54.64037322998047,54.7964861999349,54.46083795473761,54.64037322998047,3002900,0.001572483695602593,194433500
2016-08-12,54.640379009638124,54.81210686794957,54.46865115132667,54.51548385620117,3445000,-0.0022882771773996176,190988500
2016-08-15,54.78868801562956,55.186777899556326,54.58573637821909,54.89796829223633,4148800,0.006991571631752953,195137300
2016-08-16,54.71064638630932,54.89798917919476,54.49989318847656,54.49989318847656,3682600,-0.007277598580492738,191454700
2016-08-17,54.57794970784681,54.65600622721707,54.28133255210757,54.49989318847656,5914700,0.0,191454700
2016-08-18,54.62477004455845,54.7730755949721,54.476458538816104,54.741851806640625,3816700,0.004429790348706577,195271400
2016-08-19,54.73404206540266,55.06188286041127,54.59353801678072,54.85112380981445,3482000,0.001994143124048913,198753400
2016-08-22,54.91357390506476,55.11652553026797,54.51547808975447,54.64037322998047,4361400,-0.0038496293466162546,194392000
