date,open,high,low,close,volume
2015-12-08,0.7977268466146874,0.8221221399020303,0.7926038524732355,0.8187068104743958,314488000
2015-12-09,0.8184628032812444,0.823341861511237,0.789676324826511,0.797970712184906,372676000
2015-12-10,0.8004101910831342,0.8089485715314145,0.7977267266738841,0.8045574426651001,236596000
2015-12-11,0.7965068693201739,0.8021177908898435,0.7908959477505042,0.792603611946106,227320000
2015-12-14,0.7933354520499484,0.7989463734478324,0.785041008572893,0.7945551872253418,275892000
2015-12-15,0.8035815567698117,0.809924343484183,0.7991904280553004,0.8043134212493896,307296000
2015-12-16,0.8060210259299047,0.8118759413327417,0.7989464334230633,0.809192419052124,236356000
2015-12-17,0.8104123033594707,0.8187066902263306,0.7965069940443331,0.7969948649406433,254160000
2015-12-18,0.7913839527979055,0.7994344043214446,0.7830895658230347,0.7840653657913208,395896000
2015-12-21,0.7926037561972283,0.8033376723072383,0.7855291045543527,0.8026058077812195,284216000
2015-12-22,0.8050453577652498,0.8113881450471802,0.798458635022618,0.8033376932144165,130012000
2015-12-23,0.8045575370203784,0.8096805309923758,0.8030938078389606,0.8065091371536255,122524000
2015-12-24,0.8040694262375936,0.8111440769073871,0.8028496328076853,0.809192419052124,52448000
2015-12-28,0.800654194947792,0.8084606528282166,0.7894323499465377,0.8084606528282166,142024000
2015-12-29,0.8089484817249768,0.8240735828750758,0.806752888454087,0.82163405418396,203660000
2015-12-30,0.8209021862842679,0.8279768369074322,0.8143154646624414,0.8145594000816345,180344000
2015-12-31,0.8133397640587939,0.8169990284449659,0.8040695190429688,0.8040695190429688,148528000
2016-01-04,0.787724708645108,0.7947993022194387,0.781625856901211,0.789676308631897,358076000
2016-01-05,0.8045574992438352,0.8157793448905172,0.7928477245052687,0.8023619055747986,490272000
2016-01-06,0.7891883340393844,0.7928476565072731,0.7601579223916447,0.7691842317581177,449344000
2016-01-07,0.7499118040742451,0.7550348550266912,0.7289318457511468,0.7386900186538696,645304000
2016-01-08,0.7482041235146166,0.748935987920454,0.7213693085647289,0.7228330373764038,398472000
2016-01-11,0.7235651542468484,0.7291760778740517,0.711123513169455,0.7240530252456665,409372000
2016-01-12,0.7369822649339144,0.7469843728315353,0.7311274079712518,0.7362504005432129,469356000
2016-01-13,0.7418614828888301,0.746740599271997,0.7130750626548051,0.7138069272041321,481672000
2016-01-14,0.6991696635740827,0.707464108713335,0.6786776315847238,0.6994136571884155,600236000
2016-01-15,0.6713587934288832,0.6794092419422176,0.6498909113390121,0.6613566875457764,841452000
2016-01-19,0.6750184144755026,0.6940467785669712,0.6640405031668909,0.6667240262031555,457140000
2016-01-20,0.654038375754357,0.6789215959042444,0.6452560593389284,0.6703832149505615,481180000
2016-01-21,0.6777018239841864,0.6886796752908366,0.6637964564792261,0.6781896948814392,481456000
2016-01-22,0.691119218065103,0.698681798753105,0.6896554890182021,0.694046676158905,257996000
2016-01-25,0.6938027197809461,0.7018531711331475,0.6918510617229517,0.693314790725708,270728000
2016-01-26,0.6947783173687203,0.7030727017512559,0.6877036680245854,0.7001452445983887,227944000
2016-01-27,0.699169666502451,0.7013652600628867,0.6786776344272644,0.6918510794639587,231700000
2016-01-28,0.6974621279692134,0.6999016574226155,0.6708712394782398,0.6842886805534363,276776000
2016-01-29,0.6901433461285496,0.7160023627176763,0.6874598819310026,0.7145386338233948,310504000
2016-02-01,0.713806914849191,0.7184419793640864,0.7077080630980159,0.71478271484375,289884000
2016-02-02,0.7074638970301009,0.7111231603576376,0.6796532281912898,0.6845322847366333,341908000
2016-02-03,0.6898996470922207,0.694046841605071,0.6720910751566427,0.6879479885101318,326772000
2016-02-04,0.688923518150145,0.7038046836125841,0.6813609967924797,0.6881917119026184,348140000
2016-02-05,0.6835566433851892,0.6911191653332164,0.6428164594487035,0.6447680592536926,600428000
2016-02-08,0.635010041377443,0.6381814351695786,0.6062235617758928,0.6152498722076416,608852000
2016-02-09,0.6079311170133247,0.6476954380283924,0.6050036595003829,0.6218364238739014,425372000
2016-02-10,0.6257397589365449,0.6437922607420388,0.6169574434692098,0.6203727722167969,335800000
2016-02-11,0.6045158144490111,0.6235441745988435,0.6045158144490111,0.6172013878822327,340144000
2016-02-12,0.62695940455644,0.6289110622493117,0.6037838547831135,0.6276912689208984,340816000
2016-02-16,0.6367177922713303,0.6594054809975995,0.6347661919023686,0.6584296226501465,485352000
2016-02-17,0.6667238975069132,0.6811171355419647,0.664040374988643,0.6747743487358093,771468000
2016-02-18,0.7301515904720257,0.7557666690368066,0.729419726099065,0.732835054397583,1068660000
2016-02-19,0.7289317978419675,0.7491799485754261,0.7233208764190828,0.7425931692123413,525628000
2016-02-22,0.7533272374243026,0.7774785903500466,0.7518635084900839,0.7689402103424072,449668000
2016-02-23,0.7628412765277109,0.7782103111742646,0.7591819548676054,0.7708917260169983,369380000
2016-02-24,0.7677203861896085,0.7774785004048937,0.7464964354247091,0.7762587070465088,336852000
2016-02-25,0.779186233189766,0.781869697386385,0.7640611315590098,0.7779664397239685,349616000
2016-02-26,0.7816259162528022,0.7835775163877831,0.7650370824536044,0.772843599319458,361964000
2016-02-29,0.7739453038607736,0.7839837953842218,0.7673345842355896,0.7678242325782776,323344000
2016-03-01,0.7697830488265255,0.8018573522567749,0.7685588111441367,0.8018573522567749,348700000
2016-03-02,0.7974502377394328,0.8094474995719666,0.7959811757395517,0.8065093755722046,233812000
2016-03-03,0.8055299257729288,0.808957697786891,0.788635831507862,0.7994089126586914,302004000
2016-03-04,0.8055298426061189,0.8062643734439691,0.7908393425988307,0.7969604134559631,175304000
2016-03-07,0.7925532091990871,0.7979397490876753,0.7815353052735202,0.7918186783790588,239968000
2016-03-08,0.7837389709368273,0.7883909804398969,0.7749246586480658,0.7773730754852295,274940000
2016-03-09,0.7842287339720198,0.7854529132910826,0.7668449323173717,0.7768834829330444,222788000
2016-03-10,0.7815353323133891,0.78594251738604,0.759989288763291,0.7756591439247131,286084000
2016-03-11,0.7871667602423588,0.7891255287803257,0.7778627994053213,0.7888806462287903,277400000
2016-03-14,0.7852080688479363,0.7940223815423163,0.7815354142357509,0.790839433670044,190312000
2016-03-15,0.7866768558766045,0.7918185121626228,0.7729657140723782,0.7869216799736023,226216000
2016-03-16,0.7810458256005115,0.8131201309586142,0.7773731707074631,0.8104268312454224,363644000
2016-03-17,0.8074886431075192,0.8114060632321763,0.7925532599765377,0.8035711646080017,353680000
2016-03-18,0.8131200249862935,0.8385835482182986,0.8079783088061354,0.827810525894165,545512000
2016-03-21,0.8204651212469622,0.8305036108016428,0.8116508106837754,0.8302587866783142,337780000
2016-03-22,0.8275658891276291,0.8346662586452469,0.8185066923122722,0.8287900686264038,242012000
2016-03-23,0.8324625575988114,0.8491117690558807,0.8287899030863032,0.8429907560348511,429008000
2016-03-24,0.8354006039730922,0.8456839780010843,0.8327073629746335,0.844214916229248,244956000
2016-03-28,0.8427459043703516,0.8564570510947844,0.8417665492560774,0.8527844548225403,265388000
2016-03-29,0.8491116909390045,0.8684542000507219,0.8471529809624403,0.8664954900741577,261812000
2016-03-30,0.869678373741692,0.8875518198718286,0.8691886670960616,0.8755545616149902,376700000
2016-03-31,0.8794720993660056,0.8814308093318043,0.8655161303288311,0.8723716735839844,379884000
2016-04-01,0.8669851342429816,0.8855931708058196,0.8603744151350562,0.8851034641265869,348292000
2016-04-04,0.8924486013072059,0.8971006098601454,0.8731060947316841,0.8765338659286499,393940000
2016-04-05,0.8686991056286597,0.8833896059672569,0.8652712755164329,0.8753098249435425,339568000
2016-04-06,0.8642917842431647,0.8770235725460094,0.8478874006220993,0.8765338659286499,453376000
2016-04-07,0.8709026855143337,0.8787376427893053,0.8638023175071818,0.8674749135971069,378104000
2016-04-08,0.8745754820647129,0.880206847575697,0.8645369304799821,0.8731064200401306,255936000
2016-04-11,0.878248009220525,0.892938569928426,0.875554767971929,0.8784928917884827,387524000
2016-04-12,0.8814306490662699,0.882654886353441,0.8603742580756384,0.8775132298469543,292764000
2016-04-13,0.8814309138161166,0.8997940700153824,0.8814309138161166,0.8995492458343506,350716000
2016-04-14,0.8971009700016932,0.9059152840287226,0.8934283148342337,0.9019978046417236,416564000
2016-04-15,0.9017527196957215,0.9171777501894193,0.8988145964112622,0.9090979695320129,436972000
2016-04-18,0.9073841063771116,0.9073841063771116,0.8963662021603876,0.9051805138587952,307320000
2016-04-19,0.9086083743084299,0.9103222603096354,0.8833896742730489,0.8890210390090942,309152000
2016-04-20,0.8875518306949434,0.8978352033797544,0.8865724757665933,0.8924486637115479,200172000
2016-04-21,0.8926935982206118,0.8968559593367196,0.88755194042993,0.891469419002533,178280000
2016-04-22,0.8944077507705169,0.9005287650357889,0.8851037296974736,0.8880418539047241,223540000
2016-04-25,0.8882863614849195,0.8973454967281522,0.8858379449766172,0.8924486637115479,191972000
2016-04-26,0.8978353602541025,0.9081187347356768,0.8892658717903131,0.8931833505630493,214536000
2016-04-27,0.8909796797773681,0.9139948436609837,0.8892657939096827,0.9135051369667053,352396000
2016-04-28,0.9078737253741914,0.9132602652312074,0.8841240902486713,0.8863276243209839,381224000
2016-04-29,0.8826549630752396,0.8846136728551516,0.8603743328607685,0.8699231743812561,321904000
2016-05-02,0.8782479760493263,0.8868174646073622,0.8740856730496626,0.8814309239387512,256076000
2016-05-03,0.871392244937041,0.8750648404061616,0.8633124648551531,0.8709025382995605,224024000
2016-05-04,0.8603744236560859,0.8611089544947809,0.8422561519678972,0.8510704636573792,525764000
2016-05-05,0.8581710867552453,0.8662508694630741,0.849846421461663,0.856212317943573,246884000
2016-05-06,0.8547432179350278,0.8672301861329174,0.8530293317852917,0.865026593208313,183240000
2016-05-09,0.8672300258659905,0.8709026216867547,0.8567018283383507,0.8638022541999817,333336000
2016-05-10,0.8691887127438452,0.8819205024503468,0.8608641079549126,0.8804514408111572,269676000
2016-05-11,0.8831445840751897,0.8926933662949458,0.8782476933505238,0.8828997015953064,328176000
2016-05-12,0.8892656907697204,0.8931831687450074,0.8552326847732651,0.8709025382995605,670540000
2016-05-13,0.9595348719594531,1.003851230802759,0.9548829236415135,1.0033615827560425,2110256000
2016-05-16,0.9957718803083583,1.0479232723343397,0.9925889331436228,1.0329878330230713,973032000
2016-05-17,1.0283355210086942,1.0425363669970849,1.0151140879935152,1.0351911783218384,628392000
2016-05-18,1.0283358861804466,1.0736317383446825,1.0283358861804466,1.0616344213485718,541072000
2016-05-19,1.0574723113531037,1.0738768170580069,1.0560033661479291,1.0662866830825806,398880000
2016-05-20,1.0728972828495573,1.0897914350563125,1.0711833968865212,1.0853842496871948,391084000
2016-05-23,1.0900363647160998,1.0941986095649567,1.0804875205338005,1.087098240852356,413636000
2016-05-24,1.0904121307251227,1.1169237957621834,1.0874663771595703,1.1134870052337646,415788000
2016-05-25,1.116923704899903,1.1215876777708813,1.0999856818023483,1.1088229417800903,458076000
2016-05-26,1.110786490432716,1.1287063492713563,1.107595277883936,1.1206055879592896,309964000
2016-05-27,1.1218334084908452,1.128461295855963,1.1181511578023993,1.126742959022522,277416000
2016-05-31,1.13165223731999,1.149326638392794,1.130915740538308,1.14687180519104,412524000
2016-06-01,1.1414717426188106,1.1601279899754473,1.138035068554507,1.1490815877914429,387132000
2016-06-02,1.1552180647795713,1.1670010772448176,1.143926089202306,1.157181978225708,329208000
2016-06-03,1.1458897901254466,1.147362549357563,1.120851010333521,1.1409801244735718,461076000
2016-06-06,1.1439258224096778,1.152763079697539,1.1291971773161085,1.1350886821746826,322512000
2016-06-07,1.1419625554397528,1.148344982975306,1.1368075448270953,1.1372984647750854,193400000
2016-06-08,1.1375439219194328,1.1417170926257294,1.1242881469333101,1.133616328239441,234616000
2016-06-09,1.1296884133685454,1.164791637693365,1.1272335802268139,1.1630733013153076,472168000
2016-06-10,1.1493269207568904,1.1596369418102652,1.1326343552214835,1.134107232093811,400024000
2016-06-13,1.1353344348027337,1.1709286988874064,1.1353344348027337,1.1485902070999146,475588000
2016-06-14,1.1458898448205264,1.156199862254684,1.1331249944432582,1.1507993936538696,298344000
2016-06-15,1.1603732602281296,1.172647076205083,1.1476084073340098,1.162582516670227,301036000
2016-06-16,1.1539908076655023,1.169210376589424,1.1426988316726259,1.1672465801239014,246456000
2016-06-17,1.1687193758856702,1.1689648357952676,1.142207715750019,1.14687180519104,471000000
2016-06-20,1.1652826566904144,1.1824660202075774,1.1645461599380305,1.1674919128417969,293768000
2016-06-21,1.172401325550532,1.1755925379827312,1.1586545192837994,1.1603729724884033,212508000
2016-06-22,1.1628279570869389,1.1704378001198503,1.157427487511946,1.1593912839889526,202620000
2016-06-23,1.1704374352321365,1.1915485041475342,1.1697009386248027,1.1903210878372192,297880000
2016-06-24,1.1414713793965796,1.1625824541117382,1.1120140821735065,1.1225695610046387,1017684000
2016-06-27,1.1132412811874939,1.121833079890964,1.0940940046065721,1.1105411052703857,449088000
2016-06-28,1.1316525095541987,1.1328798093974295,1.1112778104686356,1.126742959022522,381920000
2016-06-29,1.1365616033582409,1.15399054171039,1.1336158508124028,1.145153284072876,318932000
2016-06-30,1.1471172827057672,1.1611095512435732,1.1377892207334546,1.1539907455444336,430940000
2016-07-01,1.147608586677489,1.162582698353798,1.1414716192035024,1.1453992128372192,218488000
2016-07-05,1.1390166152362935,1.164300861266531,1.1299340124203188,1.162337064743042,371084000
2016-07-06,1.1542360731504773,1.1765745614465297,1.1483445676934898,1.169701099395752,273104000
2016-07-07,1.177556642620616,1.204313765499938,1.1721561728787935,1.2001405954360962,395400000
2016-07-08,1.212905607839921,1.254145925812945,1.208241517292203,1.248254418373108,481932000
2016-07-11,1.2661740985003642,1.2863032175555198,1.264701221855731,1.276975154876709,448776000
2016-07-12,1.2912131194820107,1.3079055684229834,1.2750114734414029,1.296122670173645,436760000
2016-07-13,1.2985764451246555,1.3059408243471224,1.2936668979939567,1.295630693435669,324604000
2016-07-14,1.3025046962682088,1.320670016522326,1.2917036412549754,1.308887004852295,316892000
2016-07-15,1.2921946782629983,1.29955906122474,1.2725564797688815,1.2936675548553467,428616000
2016-07-18,1.3096235317046419,1.311587328010482,1.2953858036447465,1.300295352935791,252992000
2016-07-19,1.2995589120526423,1.3189516483974886,1.2971040789962118,1.3137966394424438,382652000
2016-07-20,1.3182154470761516,1.3380992247200385,1.312814977015776,1.3309803009033203,296460000
2016-07-21,1.3280348453492643,1.3322080165955414,1.3020142119568905,1.306432843208313,361308000
2016-07-22,1.3110964188116896,1.3420265913009644,1.301522780058713,1.3420265913009644,315768000
2016-07-25,1.3501275312491918,1.3700111910979917,1.344236024455664,1.366819977760315,312528000
2016-07-26,1.3788482012150276,1.3972589810263953,1.3768844049909816,1.390140175819397,514508000
2016-07-27,1.4021689731723188,1.4046238070177208,1.367802118707132,1.3761483430862427,446676000
2016-07-28,1.3793394645885797,1.389404025165078,1.3749208341941732,1.3790940046310425,221916000
2016-07-29,1.384248668286961,1.4053597410368794,1.3594554629901536,1.4016776084899902,409588000
2016-08-01,1.4075690376757648,1.4127240463717008,1.383512213375186,1.392594814300537,301120000
2016-08-02,1.3992228719940003,1.3999593687859389,1.3624013098780197,1.375657081604004,282748000
2016-08-03,1.373938867622559,1.3820396307385783,1.3663290243763282,1.379339337348938,299828000
2016-08-04,1.3859671418761887,1.4112513865221377,1.3832669656990615,1.4048689603805542,272712000
2016-08-05,1.42107033948961,1.4294165611887093,1.4141969942142203,1.428680181503296,371588000
2016-08-08,1.4483185615873033,1.451755234661223,1.426716449332812,1.4419361352920532,305064000
2016-08-09,1.449054825417336,1.4596104207736613,1.4419360199128268,1.4456181526184082,372344000
2016-08-10,1.4583828147621427,1.4605920706879596,1.4316256985132019,1.4362897872924805,375740000
2016-08-11,1.4438996747130126,1.4716386313454868,1.4409539220160836,1.4655016660690308,681064000
2016-08-12,1.5195072453076848,1.5558378932634445,1.4883316074878614,1.5474916696548462,1425744000
2016-08-15,1.549210052450035,1.5587836931528007,1.5251532207138214,1.5460188388824463,573304000
2016-08-16,1.5438095186932144,1.546264235231117,1.5320266217948837,1.5366907119750977,287652000
2016-08-17,1.5366909976202878,1.5401276716439167,1.4890682471718766,1.5010966062545776,595212000
2016-08-18,1.4988872135974993,1.5268716402949782,1.4929957060599588,1.5244169235229492,331684000
2016-08-19,1.523680064840076,1.53988158966923,1.5170521789602303,1.5283441543579102,291560000
2016-08-22,1.5330085213796147,1.53693623186752,1.514843196900178,1.534726858139038,244748000
2016-08-23,1.550343295184611,1.5572293078269408,1.542719428462827,1.547146201133728,339764000
2016-08-24,1.5525565378176207,1.5532942745323215,1.516158829381418,1.523290753364563,298448000
2016-08-25,1.5237823612055201,1.524520097758562,1.494270788249647,1.5132073163986206,406032000
2016-08-26,1.5171422731592885,1.534111386676827,1.505091637898266,1.5255038738250732,300024000
2016-08-29,1.5316524382759722,1.5378005958979002,1.522061157591226,1.5245203971862793,274652000
2016-08-30,1.5225533324710583,1.5306690243591572,1.5114864585748111,1.5156673192977905,285544000
2016-08-31,1.5186184905906754,1.522799234015539,1.5041086102101753,1.5085352659225464,388544000
2016-09-01,1.5097647676964758,1.5587048252336155,1.5085350891344296,1.5530484914779663,428492000
2016-09-02,1.5562453745873834,1.5579668774336326,1.5203396097729418,1.5378005504608154,323148000
2016-09-06,1.5432112463627845,1.552310585975647,1.5353414680026072,1.552310585975647,306812000
2016-09-07,1.5473919757708898,1.5550158418145672,1.5205856643967095,1.529439091682434,397988000
2016-09-08,1.5279635421312536,1.5429653623747857,1.5105025993373074,1.5405060052871704,315808000
2016-09-09,1.5235367661476127,1.5321442807342676,1.4509873795784038,1.4637757539749146,697760000
2016-09-12,1.4443473201855759,1.496976292643833,1.4096711141049276,1.4940251111984253,598260000
2016-09-13,1.4903363851055393,1.507551534243434,1.4640218954849107,1.4723834991455078,471768000
2016-09-14,1.4758263233310047,1.4903362011259584,1.463529890266434,1.4854176044464111,319048000
2016-09-15,1.4878769966039718,1.5434571521240066,1.4844338733051343,1.5417356491088867,515212000
2016-09-16,1.547146083603843,1.5555076865012794,1.5277176085041597,1.5454245805740356,902444000
2016-09-19,1.5616561650155056,1.6049398931801035,1.55452423971691,1.565837025642395,417128000
2016-09-20,1.5837896488462595,1.5837896488462595,1.5429652848456652,1.5515727996826172,331112000
2016-09-21,1.5562457132953595,1.5980538496925782,1.5559998010164577,1.5951026678085327,336212000
2016-09-22,1.6044480673472152,1.6093666648209974,1.5899381872092653,1.599037528038025,308732000
2016-09-23,1.6010048237796,1.6056773910094984,1.5901838640321067,1.597315788269043,276132000
2016-09-26,1.5791169208309888,1.5887082016424663,1.5623937161041723,1.5823140144348145,230040000
2016-09-27,1.576165514459347,1.6388776991353884,1.5754277778569747,1.636418342590332,402752000
2016-09-28,1.6388782225332283,1.6435509076462607,1.6214171607463417,1.642321228981018,319788000
2016-09-29,1.6396158084677808,1.6627333196259766,1.6243681931353804,1.6575686931610107,336684000
2016-09-30,1.6666678911597843,1.701590006090263,1.6568306988097927,1.685112714767456,429932000
2016-10-03,1.6851129529360735,1.7094600250337297,1.6804402683191173,1.6833913326263428,242596000
2016-10-04,1.6858503175810968,1.7141322140248423,1.6671595832388433,1.6797020435333252,281624000
2016-10-05,1.6939662485020854,1.71118139484162,1.6728162718802182,1.6779807806015015,305440000
2016-10-06,1.6578146235374482,1.6681436413124302,1.6295326048743495,1.6560931205749512,360212000
2016-10-07,1.6671595218946584,1.671586293118397,1.6393694508713441,1.6440421342849731,286260000
2016-10-10,1.6526501894142138,1.6615037347660337,1.6346973037086214,1.6501909494400024,287876000
2016-10-11,1.6447804474962338,1.6472396873505535,1.6137931575441506,1.626335620880127,388540000
2016-10-12,1.6196953122502813,1.6423208788857364,1.606169201621824,1.6337133646011353,419920000
2016-10-13,1.6145307726417275,1.618219690511557,1.5665743712596063,1.6071528196334839,390116000
2016-10-14,1.626827329363732,1.6378942010903306,1.6133012179582193,1.6228924989700317,330636000
2016-10-17,1.6226465430002248,1.637894156950647,1.611333759337463,1.6135470867156982,195328000
2016-10-18,1.6359265168668322,1.647485211174678,1.62928641837655,1.6381398439407349,269372000
2016-10-19,1.62707333124161,1.6423209453439984,1.6187116115769604,1.6346970796585083,199060000
2016-10-20,1.6538798518420579,1.6710950005674112,1.6305165446070702,1.665684461593628,312084000
2016-10-21,1.6597820173991038,1.6639627599962967,1.645272139891155,1.6610116958618164,279508000
2016-10-24,1.6723245629457164,1.7409390062728751,1.6720785334260568,1.7389715909957886,339836000
2016-10-25,1.7360204498962353,1.7780744947911147,1.7276588468223377,1.7674994468688965,397460000
2016-10-26,1.7527436674864414,1.7940599758806728,1.7510221644090653,1.7746315002441406,333792000
2016-10-27,1.7881573836737346,1.791600389387692,1.731101642629352,1.7382335662841797,388664000
2016-10-28,1.7465955638602761,1.7731559648956106,1.732085684743557,1.7352827787399292,290856000
2016-10-31,1.7409391660737266,1.7615973215508445,1.739955399710584,1.7500386238098145,252388000
2016-11-01,1.756432477921969,1.7660237583810439,1.6794563220225094,1.6981470584869385,473224000
2016-11-02,1.711181332057359,1.7342987229722018,1.6880638238739303,1.6910150051116943,295848000
2016-11-03,1.6988847469474844,1.700360337535351,1.6388778263590418,1.6713405847549438,309664000
2016-11-04,1.6602741296161565,1.6902776560558048,1.6374026456814097,1.6617497205734253,328780000
2016-11-07,1.7104437622888107,1.7638105938542872,1.7092140836906777,1.7527437210083008,487580000
2016-11-08,1.7593838765509262,1.7650403279189293,1.7338072410639236,1.7500386238098145,429884000
