date,open,high,low,close,volume
2015-10-26,32.67245931109834,33.25804927173555,32.67245931109834,33.04275894165039,12330600
2015-10-27,33.00833471233547,33.11167321271524,32.75859699176863,33.016944885253906,14110500
2015-10-28,33.266662339642345,33.490562834909426,33.04275855930557,33.48195266723633,14020000
2015-10-29,33.180559626807735,33.50780199634612,33.180559626807735,33.464744567871094,11432900
2015-10-30,33.5164086162649,33.61975037573925,33.15472231331727,33.44751739501953,16471500
2015-11-02,33.62836442419706,34.25701208400347,33.4991921375655,34.231178283691406,19789700
2015-11-03,34.179503849975426,34.67897917130199,34.084778830307094,34.61869812011719,17153100
2015-11-04,34.747873193738464,34.93732981848562,34.49813879801951,34.859825134277344,16863300
2015-11-05,34.58424047720925,34.96315029726807,34.57563030894265,34.747859954833984,16358800
2015-11-06,34.722029419146104,34.99760082048296,34.55840992618679,34.980377197265625,16481800
2015-11-09,34.79954262716943,34.87704730814593,34.25700986033394,34.5325813293457,14604900
2015-11-10,34.30005829370157,34.59285000028394,34.26561105113781,34.377559661865234,11294000
2015-11-11,33.79198779460007,34.10200325852704,33.568083904736284,33.619754791259766,18861500
2015-11-12,33.283901484894926,33.671421627262006,33.16333608574761,33.26667785644531,14591600
2015-11-13,33.1374895083491,33.240827954130005,32.052427614974725,32.12131881713867,23987600
2015-11-16,32.45716923857972,33.05998282461579,32.345220631297266,32.82746887207031,16741000
2015-11-17,32.92219727753579,33.171934851848576,32.69829677699072,32.836082458496094,14820000
2015-11-18,32.88775587695482,33.35278386652838,32.85331191426335,33.32695007324219,11958900
2015-11-19,33.30112285356411,33.8608792976614,33.25806542365001,33.60253143310547,12306100
2015-11-20,33.80059285864239,34.08477776396942,33.75753543558185,33.87809753417969,12023200
2015-11-23,33.964211771439494,34.041716445587404,33.628359278488816,33.70586395263672,9111900
2015-11-24,33.39584750239216,34.11922341473972,33.39584750239216,33.98143768310547,13766300
2015-11-25,33.990046705163834,34.10199533902661,33.791979947094454,33.809200286865234,8014700
2015-11-27,33.70586341763285,33.87809638912447,33.654195825734845,33.74031066894531,6869900
2015-11-30,33.68002558103546,33.83503490827413,33.55946350097656,33.55946350097656,18969800
2015-12-01,33.662808866874926,33.82642839695696,33.507799507819946,33.78337097167969,12718200
2015-12-02,33.71447339788682,33.92115031431705,33.28389265607509,33.32695007324219,13694200
2015-12-03,33.5508461459782,33.5508461459782,32.50884167796228,32.56051254272461,20322500
2015-12-04,32.74135252515417,33.791970346490956,32.62079047058823,33.72307586669922,18206600
2015-12-07,33.72308527281064,33.791979771818575,33.15471879627728,33.43029022216797,13798500
2015-12-08,32.97388465457199,33.47335676828235,32.94804756786407,33.3527946472168,15219700
2015-12-09,33.26666733929237,33.886701342100615,33.00831956436642,33.223609924316406,17516100
2015-12-10,33.24945745414176,33.43030064280284,32.81887655633639,32.88776779174805,18358300
2015-12-11,32.396891663182586,32.594958395345536,31.888806294566297,32.04381561279297,20346800
2015-12-14,31.992156300764588,32.44857091960837,31.733805180217352,32.42273712158203,20142700
2015-12-15,32.81025902384132,33.180558812769945,32.6810867415853,32.90498733520508,19262900
2015-12-16,33.301113223593624,33.70586017489892,33.02554180974715,33.50779342651367,23478000
2015-12-17,32.801639557708704,32.89636784223025,31.466839975532036,31.802692413330078,42879900
2015-12-18,31.76824489879826,31.9318676743426,31.268772973362825,31.3032169342041,28726800
2015-12-21,31.621834368425063,31.725172773171863,31.087912159584512,31.363483428955078,15042300
2015-12-22,31.33767566851966,31.61324716669559,31.21711354870161,31.50990867614746,13924800
2015-12-23,31.570178429069077,32.052430020692285,31.561568260053576,31.802692413330078,12832300
2015-12-24,31.630465461672625,32.06104626559151,31.630465461672625,31.87158966064453,4953900
2015-12-28,31.71658951685427,31.742423318691433,31.40657075452258,31.68214225769043,10921900
2015-12-29,31.88021251052722,32.04383208160479,31.84576524764611,31.897436141967773,10708600
2015-12-30,31.931860148681675,32.000751339198224,31.716569840079675,31.794071197509766,9585600
2015-12-31,31.725186469919862,31.81991475061351,31.372110423288138,31.45822525024414,10332400
2016-01-04,31.138285409682148,31.138285409682148,30.576224449120783,30.913461685180664,18784400
2016-01-05,31.008572271488877,31.233395935920186,30.68862976104702,30.818334579467773,25340700
2016-01-06,30.69728941901798,31.250704813159754,30.57623021387646,30.973997116088867,18165700
2016-01-07,30.48110545057518,30.85293196535085,30.161162855982845,30.299516677856445,22591400
2016-01-08,30.37734561810088,30.507050490743893,29.9276948026503,29.962284088134766,21962200
2016-01-11,30.04874908167219,30.368691673461893,29.849865670634525,30.213043212890625,18726600
2016-01-12,30.54163253012695,30.74051592655316,30.256279239120662,30.584867477416992,18457300
2016-01-13,30.429216589725748,30.610808631575438,29.287796919942302,29.469388961791992,28322900
2016-01-14,29.56451036678743,30.342752704041736,29.40886189933657,30.08333969116211,19523600
2016-01-15,29.227278652710012,29.841223669084396,29.10621944369152,29.503986358642578,25425000
2016-01-19,29.86716304438178,30.048751832131234,29.607750019223186,29.875808715820312,21423100
2016-01-20,29.296456541451274,29.599104556899917,28.6479222523905,29.348337173461914,25278700
2016-01-21,29.32239754511484,29.8844619282619,29.045689839182273,29.503986358642578,20380300
2016-01-22,29.875813320506783,30.256288894755702,29.858518676348552,30.091991424560547,15892700
2016-01-25,29.90175006548243,30.21304369295593,29.65962840151593,29.694217681884766,16793600
2016-01-26,29.676916434187664,30.463804244995117,29.503973369464294,30.463804244995117,19728900
2016-01-27,30.29086589969079,30.740516618582802,30.03145291149562,30.187101364135742,20567600
2016-01-28,30.411922516718132,30.74051403339313,30.213039132540192,30.55027961730957,15472800
2016-01-29,30.826998832381573,31.397708892822266,30.70593632376536,31.397708892822266,19059300
2016-02-01,31.043164073212004,31.596579260264022,30.999925831599114,31.406341552734375,14144000
2016-02-02,30.99992575886279,31.0777499755228,30.481099846872542,30.567569732666016,17404500
2016-02-03,30.749171574718577,30.948055014347563,30.213047556293567,30.861581802368164,13855300
2016-02-04,30.8702190519217,31.596577263682725,30.835629780262963,31.518753051757812,16925900
2016-02-05,31.242058203694878,31.337177090200484,30.58487496890115,30.87023162841797,17312200
2016-02-08,30.377348329832667,30.870234146829954,29.815283935691,30.792409896850586,20118800
2016-02-09,30.377347127053707,30.792408677637432,29.93634196176001,30.3341121673584,17819800
2016-02-10,30.628098708305078,31.250692429304475,30.385980393967372,30.437864303588867,13368700
2016-02-11,29.910397403538255,30.36004817755161,29.806632855263025,30.126575469970703,18889700
2016-02-12,30.47245388306133,30.740512505597714,30.187097325195886,30.73186683654785,15837900
2016-02-16,30.922112258427685,31.051820430683666,30.628109926781196,30.87023162841797,19676300
2016-02-17,31.10369056232761,31.795459477400865,31.10369056232761,31.674400329589844,13186500
2016-02-18,31.743575571789975,31.881929354804626,31.47551697266968,31.674400329589844,12866600
2016-02-19,31.579295350974387,31.81276808081398,31.492822136987964,31.804119110107422,13203400
2016-02-22,32.08946990966797,32.418061465592764,31.907881141373437,32.08946990966797,10109900
2016-02-23,32.08946647902143,32.08946647902143,31.458227043424138,31.605226516723633,9417100
2016-02-24,31.207455074935,31.760870206993605,30.9307475089057,31.674400329589844,10978200
2016-02-25,31.81275358108163,32.25375522625564,31.561986322740363,32.24510955810547,11566000
2016-02-26,32.366174505351694,32.55641222489783,31.855994229071992,31.959758758544922,16551100
2016-02-29,31.99435688226172,32.27971354049317,31.674414237051536,31.804119110107422,22300200
2016-03-01,32.12406343765649,32.85042190551758,32.02894455636511,32.85042190551758,13030800
2016-03-02,32.65153503417969,32.76394855692142,32.366181690131484,32.65153503417969,12791200
2016-03-03,32.52182058642139,32.78123354056692,32.34023184838099,32.763938903808594,8832200
2016-03-04,32.859057756672044,32.99741155212397,32.66017438187332,32.763938903808594,10638400
2016-03-07,32.461296824104124,33.248184795236696,32.44400218424662,33.17036056518555,13011000
2016-03-08,32.95418406460564,33.248186358778575,32.80718126821146,32.988773345947266,12384400
2016-03-09,33.230893006159945,33.38654147961486,32.96283101329525,33.27412796020508,16786500
2016-03-10,33.524887915397265,33.524887915397265,32.43534884158926,32.90229415893555,17620600
2016-03-11,33.24818211179361,33.6978328159519,33.101179334176955,33.680538177490234,13143300
2016-03-14,33.645951870096205,33.67189218077064,33.33465494754174,33.46436309814453,14704500
2016-03-15,33.16171421699581,33.611364992984825,32.971479760757965,33.49895477294922,17502900
2016-03-16,34.19937330124134,35.40997192904042,34.182078658145244,34.77873229980469,49082300
2016-03-17,34.718196161704945,35.41861093283849,34.64901760234519,35.115962982177734,22163500
2016-03-18,35.34078825154952,35.87691221423552,35.150553802204385,35.868263244628906,34354000
2016-03-21,35.816381113762716,36.317915820331336,35.773146159414004,35.98067855834961,17275100
2016-03-22,35.729907767615494,36.101734276750285,35.617494258231304,35.78179168701172,11970500
2016-03-23,35.7126134535522,35.75584840413577,35.08137393890926,35.237022399902344,13666800
2016-03-24,35.10731545032378,35.51373125666376,34.882491720430316,35.42726135253906,11956200
2016-03-28,35.54831363610966,35.54831363610966,35.07272265852826,35.124603271484375,14647000
2016-03-29,34.943019295549014,35.280256520225976,34.90843001645004,35.19378662109375,15159200
2016-03-30,35.41861238295735,35.54832053775981,35.32349350925094,35.42726135253906,9803600
2016-03-31,35.56561540364744,35.66073427795652,35.280258780720224,35.3753776550293,10196500
2016-04-01,35.17650637004635,35.64345193303499,35.12462243017542,35.59156799316406,9574100
2016-04-04,35.58291147556923,35.695321696442,35.36673340657699,35.51373291015625,10243500
2016-04-05,35.323487234956005,35.50507927914744,34.98625005070949,35.04677963256836,9111300
2016-04-06,34.93437444720206,35.271611679815315,34.7527823769666,35.237022399902344,12516200
2016-04-07,35.09868963029436,35.09868963029436,34.42421476053252,34.56256866455078,12838600
2016-04-08,34.70090068270789,35.05543254431497,34.70090068270789,34.899784088134766,8011000
2016-04-11,35.098659456145306,35.522369778411694,34.91707073172304,34.925716400146484,10399600
2016-04-12,34.986481018011034,35.16874667746026,34.708741924304256,35.08195114135742,9245000
2016-04-13,35.429129820731994,35.92385283240966,35.264223253809924,35.85441970825195,12752300
2016-04-14,35.85442589000162,35.98461426183521,35.741593319016225,35.793670654296875,9150500
2016-04-15,35.68949911604873,35.91516415136498,35.60270690917969,35.60270690917969,10340300
2016-04-18,35.44649504091659,35.80234855472097,35.41177681739615,35.793670654296875,8849300
2016-04-19,35.9412081928567,36.01064462068431,35.559317772538165,35.63743209838867,9884400
2016-04-20,35.75026781292211,35.92385560307168,35.65479767370597,35.67215347290039,8481200
2016-04-21,35.611382679773655,35.84572559742414,35.481194377241344,35.57666778564453,11954100
2016-04-22,35.403096030549406,35.95857431793997,35.29894136847986,35.324981689453125,15003300
2016-04-25,35.22949882713268,35.43780478471511,35.125347503796895,35.394405364990234,10876200
2016-04-26,35.429133165443474,35.45517017559673,35.09063878980417,35.281585693359375,8365800
2016-04-27,35.160067643851164,35.58535751979113,35.160067643851164,35.45516586303711,8742100
2016-04-28,35.029886041539605,35.55932735825763,34.864976136449854,35.003849029541016,9233800
2016-04-29,34.86496315687396,34.86496315687396,34.17061550447088,34.59590530395508,12883300
2016-05-02,34.63063759410957,35.09064248005541,34.56988235675492,34.97780990600586,10454200
2016-05-03,34.74346196553626,34.81289840468647,34.30949415358238,34.4396858215332,11439600
2016-05-04,34.18796941735347,34.34419802928082,33.96230770618634,34.10117721557617,9046200
2016-05-05,34.23138374934254,34.248742861125244,33.96232579399069,34.04911804199219,8962700
2016-05-06,33.823454645002336,34.21402305384224,33.823454645002336,34.205345153808594,7587400
2016-05-09,34.14458623391283,34.48308058417654,34.04043489019589,34.16194534301758,7949400
2016-05-10,34.35290024535305,34.76950902830975,34.35290024535305,34.73479080200195,9290200
2016-05-11,34.59591620810295,34.78686311428912,34.40496930191677,34.41365051269531,7180100
2016-05-12,34.62194295793755,34.74345338553139,34.361562997249194,34.561187744140625,10006700
2016-05-13,34.52647659876769,34.7868599236527,34.292133592918084,34.378929138183594,9392600
2016-05-16,34.517810780233724,34.80422790257133,34.24874946211189,34.69139862060547,7797100
2016-05-17,34.54382699364199,34.73477383414551,34.25741004379741,34.3702392578125,9483700
2016-05-18,34.36157858491621,34.543844308989364,33.98836592462604,34.25742721557617,10379700
2016-05-19,33.98835617796558,34.05779261155524,33.467596169688626,33.71061706542969,15124400
2016-05-20,33.918928099931875,34.352895941675655,33.806095534023164,34.205345153808594,16153200
2016-05-23,34.118546962745185,34.23137619807517,33.970996200597156,34.005714416503906,8904800
2016-05-24,34.21400720043708,34.78684766458287,34.066459791849475,34.630619049072266,11329800
2016-05-25,34.76081716972563,34.96912315286012,34.76081716972563,34.83025360107422,7972200
2016-05-26,34.81290370719296,34.89101805767906,34.647993794548874,34.674034118652344,7574000
2016-05-27,34.569868895463046,34.78685274749811,34.543828581799474,34.77817153930664,8240600
2016-05-31,34.78685514063973,34.908365576392875,34.67402260276422,34.89100646972656,12567400
2016-06-01,34.7695002509031,34.97780293434021,34.56119425655453,34.943084716796875,9268800
2016-06-02,33.58911580930337,33.8928920121088,33.05099654537135,33.55439758300781,51063400
2016-06-03,33.62382149479174,34.03174891342528,33.58042207265299,33.936275482177734,20740000
2016-06-06,34.01440034308112,34.40497208693627,33.953645106360554,34.23138427734375,16116900
2016-06-07,34.326845900325274,34.491755752478355,33.89287818145666,33.96231460571289,20009500
2016-06-08,33.988358875648984,34.14458755271434,33.76269707039438,34.09251022338867,11671000
2016-06-09,34.01439757904562,34.031756689685466,33.63250707770445,33.892887115478516,12316100
2016-06-10,33.65853234210078,33.84080128475529,33.5109849195207,33.623817443847656,10441700
2016-06-13,33.41552485030375,33.75401924761286,33.3113734921114,33.519676208496094,13036300
2016-06-14,33.528362244003276,33.83213846198703,33.47628490195786,33.70195007324219,12092200
2016-06-15,33.675898796128706,33.78005013543943,33.33740446018532,33.363441467285156,14476100
2016-06-16,33.29401215785949,33.675902653010766,33.050991234664295,33.53703308105469,17916500
2016-06-17,34.27477924491892,34.682706736735646,33.78005289325277,34.4396858215332,34512400
2016-06-20,34.63062110177908,35.02118935279592,34.45703337304351,34.483070373535156,17149200
2016-06-21,34.65667434216985,34.82158094074204,34.50044564419112,34.7087516784668,20111100
2016-06-22,34.84761851142153,35.01252509696627,34.60459427214655,34.726104736328125,12643400
2016-06-23,35.06459267622275,35.472520076669014,34.943078934927385,35.43780517578125,15430000
2016-06-24,34.17930972490646,34.621955487173324,33.866852334641834,34.04911804199219,44204500
2016-06-27,33.73665720974465,33.745338420206316,33.13778281344564,33.398162841796875,22506100
2016-06-28,33.60646120867707,34.014388612994125,33.4849507771396,33.96231460571289,14750900
2016-06-29,34.5091161891234,35.32497772931314,34.27477650301717,35.194786071777344,23009700
2016-06-30,35.13402556500003,35.72422191817257,35.12534766756112,35.52459716796875,20100900
2016-07-01,35.524599849823296,35.75980481569968,35.44619819453116,35.59429168701172,11381600
2016-07-05,35.13259811116942,35.350380137676275,34.97579478623728,35.19357681274414,12501400
2016-07-06,35.0193380273056,35.341654381024675,34.86253475834198,35.30680847167969,12124300
2016-07-07,35.41134619971464,35.568149468678264,35.21098388252538,35.30680847167969,11676700
2016-07-08,35.61171759748187,35.87305536241635,35.48976019538512,35.603004455566406,14235600
2016-07-11,35.629131089936806,35.83819991708927,35.4984605806497,35.524593353271484,12912000
2016-07-12,35.91661346414542,36.22151031252344,35.768523272745675,36.08212661743164,13321000
2016-07-13,36.204088689607346,36.282490359450996,35.93403775501473,36.116973876953125,9612700
2016-07-14,36.21279239477383,36.47413014242882,36.15181369775732,36.299903869628906,9259800
2016-07-15,36.5089698549894,36.5089698549894,36.11696163860443,36.38701248168945,11666300
2016-07-18,36.3347442516887,36.4479918102141,36.22150001625254,36.273765563964844,8738900
2016-07-19,35.97758798994543,36.10825852736984,35.7249600565728,35.78594207763672,12723000
2016-07-20,36.13438382308655,36.151806779341264,35.934024810791016,35.934024810791016,11409700
2016-07-21,36.012445804370735,36.16053602748124,35.66399313820697,35.77724075317383,11424700
2016-07-22,35.82078467427206,35.89918633210875,35.67269450007488,35.78594207763672,10426300
2016-07-25,35.63785075504543,35.85563278198242,35.62042779411967,35.85563278198242,8974400
2016-07-26,35.76852015356008,35.925323473774164,35.55073813360606,35.66398239135742,11031900
2016-07-27,35.74238874237562,35.81208059299057,35.498473911403956,35.655277252197266,9566900
2016-07-28,36.02114381439683,36.06470287570258,35.47233553131439,35.88176345825195,17048600
2016-07-29,35.99500576014745,36.0472746321992,35.64655325931448,35.75109100341797,13230800
2016-08-01,35.63784023771482,35.95144679564788,35.63784023771482,35.8469123840332,12435400
2016-08-02,35.82078157069078,35.82078157069078,35.350374987517405,35.463619232177734,10268200
2016-08-03,35.38521758113392,35.58557661755933,35.367794622780906,35.463619232177734,12350500
2016-08-04,35.37650722420268,35.67269086550973,35.37650722420268,35.62913513183594,9142100
2016-08-05,35.77722941073457,35.90789994989228,35.68140479176423,35.829498291015625,9615300
2016-08-08,35.87305574290818,36.06470499000154,35.8207868601309,35.85563278198242,11427800
2016-08-09,35.794661608693616,35.95146496691465,35.75981567951323,35.80337142944336,9533700
2016-08-10,35.82950458719939,35.934039043041096,35.59429956923772,35.79465866088867,11077400
2016-08-11,35.82949970990989,36.07341451470113,35.82949970990989,35.960166931152344,9473700
2016-08-12,35.82950458719939,35.890483296697916,35.71625698823478,35.79465866088867,6301200
2016-08-15,35.716256472266714,36.27377799282227,35.716256472266714,36.05599594116211,12774900
2016-08-16,35.97759122924255,36.10826177843208,35.92532566803882,35.99501419067383,8109100
2016-08-17,36.04728633406881,36.04728633406881,35.77723539210336,35.899192810058594,9876400
2016-08-18,35.67269411261104,36.003723700224825,35.67269411261104,35.83820724487305,8544600
2016-08-19,35.75109937681615,36.01243715210511,35.72496327312418,35.99501419067383,9109900
2016-08-22,35.812069531070165,36.05598428669947,35.812069531070165,35.907894134521484,9834700
2016-08-23,36.03856973464149,36.27377472803591,36.02985991551877,36.151817321777344,10631800
2016-08-24,36.021155625633924,36.125693419337594,35.698839069441526,35.77724075317383,9830300
2016-08-25,35.820794394033555,35.890486252394325,35.716259929583096,35.80337142944336,7567200
2016-08-26,35.81206658050814,36.22149773494364,35.777220668835106,35.94273376464844,9228200
2016-08-29,36.13439159751259,36.17794733597597,35.94274236056593,35.98630142211914,9168500
2016-08-30,36.055989939042576,36.064703080589155,35.846921065182435,35.98630142211914,6840300
2016-08-31,35.951449866156814,35.995005597792144,35.79464657379817,35.907894134521484,9694700
2016-09-01,35.69882945674058,35.94274426352121,35.524603170572995,35.85563278198242,10652500
2016-09-02,35.94273462737382,36.08211495432241,35.74237561507828,35.934024810791016,9020200
2016-09-06,36.03855922523018,36.03855922523018,35.777221527587706,35.934024810791016,8308300
2016-09-07,35.83820021293465,35.98629367955516,35.67268711314854,35.934024810791016,10415300
2016-09-08,35.6552680768855,35.71624676893653,35.36779425171111,35.47233200073242,16732100
2016-09-09,35.13261425111202,35.48977680574034,34.871273040771484,34.871273040771484,14477500
2016-09-12,34.81027531039452,35.498467252212066,34.56636052517907,35.4374885559082,14927200
2016-09-13,35.16743572780698,35.306816072102215,34.81898652861367,35.001922607421875,13395200
2016-09-14,34.86254530320716,35.332955252382796,34.86254530320716,35.062904357910156,11626900
2016-09-15,35.001924363268905,35.742381856402574,34.92352270797677,35.59429168701172,18403700
2016-09-16,34.505377263451265,34.80156088763455,33.72136081029278,33.904296875,50703500
2016-09-19,34.087243073506315,34.45311527602287,34.017551231261294,34.174354553222656,19801900
2016-09-20,34.45312193899139,34.4966776872729,34.02627095350571,34.03498077392578,12121300
2016-09-21,34.13951316596052,34.47925595738927,34.13951316596052,34.41827392578125,10994000
2016-09-22,34.566367448674356,34.67090190283453,34.3921411430138,34.41827392578125,9679300
2016-09-23,34.31373491462276,34.33986769391968,34.00012827070004,34.174354553222656,14017300
2016-09-26,33.97399691931177,34.06110840268936,33.76492470687945,34.00012969970703,9840900
2016-09-27,33.88687192722765,34.40083744968373,33.8520260185316,34.235321044921875,10644600
2016-09-28,34.17435986032292,34.409564879791084,34.113381150433824,34.357295989990234,8103500
2016-09-29,34.19178076548066,34.51409725879189,34.04369057126126,34.07853317260742,8795200
2016-09-30,34.19177798694301,34.357291129930466,34.052397623614105,34.21791076660156,12861900
2016-10-03,34.148218524033766,34.20048407765347,33.852034868860144,33.96528244018555,10403500
2016-10-04,34.00884562729205,34.14822600596577,33.76492747229526,33.86075210571289,9199300
2016-10-05,34.069821740786786,34.27018081217939,33.87817248854599,34.10466766357422,8269200
2016-10-06,34.069824335268656,34.183071931406786,33.651683199247486,33.86075210571289,9789100
2016-10-07,33.965683656054814,34.10560394907404,33.76454844333736,33.85199737548828,11442000
2016-10-10,33.98317465236588,34.10560449371746,33.74705852863228,33.773292541503906,9475400
2016-10-11,33.720824416868076,33.79952979121513,33.06494740929699,33.239845275878906,14964000
2016-10-12,33.16988286041805,33.362274493984046,32.9162763136197,33.27482223510742,8944900
2016-10-13,33.10869079757937,33.39727511113602,32.898808567385096,33.257354736328125,14117600
2016-10-14,33.458480058205765,33.747067621402294,33.3972651210363,33.589656829833984,11601200
2016-10-17,33.70333637821658,33.70333637821658,33.41474887294273,33.484710693359375,9419000
2016-10-18,33.75581857138458,33.8345239843962,33.54593969399665,33.59840774536133,7121900
2016-10-19,33.68583757371124,33.790776942362626,33.502192844580705,33.53717041015625,8310900
2016-10-20,33.336052289419335,33.537187572246424,33.23985642894463,33.309818267822266,11197000
2016-10-21,33.22236272618924,33.33604568790672,33.029971043339,33.169891357421875,13413400
2016-10-24,33.336039761084464,33.598389886351136,33.336039761084464,33.46721649169922,13550500
2016-10-25,33.4672197615149,33.607140064391814,33.3185525632289,33.54592514038086,11627100
2016-10-26,33.36228077573678,33.79078524904594,33.36228077573678,33.502201080322266,9723100
2016-10-27,33.58965440191896,33.720831164065515,33.3622851282904,33.423500061035156,7588900
2016-10-28,33.49345466316994,33.62463141007624,33.257338520316544,33.37976837158203,7803300
2016-10-31,33.50221520587122,33.677113158372954,33.4060193304165,33.59840774536133,10485300
2016-11-01,33.738315987075175,33.738315987075175,33.43223803850317,33.63337326049805,12018200
2016-11-02,33.633391369117746,33.65962873287008,33.21363024469407,33.257354736328125,9488400
2016-11-03,33.22236047115129,33.56341600508072,33.22236047115129,33.502201080322266,12393100
2016-11-04,33.50220476069334,33.73832092611289,33.379771561763384,33.47596740722656,14288900
2016-11-07,33.869489405152436,34.236782276395886,33.86074584591565,34.18431091308594,9506900
2016-11-08,34.24552188295991,34.41167617698565,34.08811114716176,34.21928787231445,7574700
2016-11-09,33.720818913873856,34.75273217092861,33.572151748385075,34.58657455444336,19497300
2016-11-10,34.67403841732761,35.0325844428804,34.36796042636664,34.612823486328125,26707200
2016-11-11,34.577843267851705,34.81395943615291,34.26302171011677,34.49913787841797,12217700
2016-11-14,34.44667109816648,34.69153085972469,34.201811336608266,34.36796569824219,15417100
2016-11-15,34.0094165362621,34.29800408849167,33.82577173173261,34.254276275634766,13594300
2016-11-16,34.193054552273864,34.80520711513557,34.03564379793905,34.71775817871094,12597000
2016-11-17,34.805211166500534,35.23371901117144,34.69152486714483,35.19873809814453,13316600
2016-11-18,35.22497469490469,35.40862283376509,34.691527408045424,34.85768508911133,12890600
2016-11-21,34.95388059269189,35.00634862959184,34.69152706433737,34.88391876220703,8073100
2016-11-22,35.058815002441406,35.08504901714994,34.813955302593165,35.058815002441406,10993100
2016-11-23,35.02383000913902,35.06755447387695,34.840185255661986,35.06755447387695,11070100
2016-11-25,35.015089446635294,35.286183152784275,35.015089446635294,35.216224670410156,4013100
2016-11-28,35.093798283527185,35.44359740180416,35.02383645829372,35.242462158203125,12118300
2016-11-29,35.27744528905045,35.62724776528629,35.09380049021026,35.461090087890625,10157400
2016-11-30,35.557280468545216,35.59226137798304,35.146263122558594,35.146263122558594,14374600
2016-12-01,35.07631853874063,35.13753348653186,33.63338714431427,33.84326934814453,22740200
2016-12-02,33.63338074717269,33.956949222199434,32.91628863575548,33.66836166381836,19120300
2016-12-05,33.75580399448332,34.20180225427355,33.70333596577612,34.07937240600586,13681500
2016-12-06,34.11435442244727,34.52537182598299,34.00067145480158,34.51662826538086,13524700
2016-12-07,34.542853043517255,35.303669379013776,34.534109485253886,35.259944915771484,15170600
2016-12-08,35.259956013948916,35.40862323892141,35.05007718994085,35.286190032958984,10109700
2016-12-09,35.33866056609521,35.65348213058021,35.224974259817024,35.43485641479492,11219100
2016-12-12,35.286192789737356,35.592270824610516,35.286192789737356,35.42611312866211,10891400
2016-12-13,35.391126359260966,35.85461173614685,35.391126359260966,35.64472961425781,12493100
