date,open,high,low,close,volume
2016-02-01,38.33309827382398,38.64771300014825,37.84204387465963,38.308746337890625,111522000
2016-02-02,39.786389333590044,40.27595355948935,38.797318374082195,38.81272888183594,135846000
2016-02-03,39.07961870936872,39.335583253867306,36.59352960692354,37.24562072753906,131114000
2016-02-04,37.00755032151073,37.039857781095115,35.91460640676538,36.28388977050781,104922000
2016-02-05,36.05874339138913,36.11937675907086,34.79830119101144,34.97822189331055,109556000
2016-02-08,34.1790114257336,35.01599451709146,33.89720090325988,34.99810028076172,89410000
2016-02-09,34.4409431176182,35.83309508252182,34.21976973452015,34.842037200927734,84300000
2016-02-10,35.3773307328085,35.945422566769594,35.059238742128926,35.13180160522461,60314000
2016-02-11,34.60943589150934,35.40367235121188,34.35347130994288,35.10744857788086,65004000
2016-02-12,35.39820210418123,35.58657127467537,34.86986897500518,35.1337890625,46538000
2016-02-16,35.71828873511185,35.928529948900575,35.29731335324192,35.6680908203125,43444000
2016-02-17,36.13329072175218,36.4692769112253,35.616890888322715,36.38031005859375,49154000
2016-02-18,36.479227530988446,36.58061685136713,35.564213372687185,35.66162872314453,47276000
2016-02-19,35.58160493972192,35.98568333413517,35.443433654126395,35.890254974365234,34918000
2016-02-22,36.25804541564408,36.523455758282054,35.956854180729266,36.23518371582031,37516000
2016-02-23,36.08856423826881,36.32713132960304,35.570173579240304,35.65068817138672,41332000
2016-02-24,35.31868003203477,35.8460197109428,34.891743753032735,35.83011245727539,37092000
2016-02-25,35.931010000038505,36.25804722004568,35.448900751366565,36.23866653442383,36146000
2016-02-26,36.46133065310809,36.5885659365963,35.88180605468458,36.02693557739258,42474000
2016-02-29,35.835081595711465,36.31221954650121,35.62832143784037,35.64720916748047,45068000
2016-03-01,35.84999382598344,36.89522742668899,35.71778729407247,36.88727569580078,60112000
2016-03-02,36.92206229068375,36.93448473567464,36.443927085008696,36.753570556640625,36292000
2016-03-03,36.75357234273967,36.82911946837484,36.26400816052543,36.36142349243164,40534000
2016-03-04,36.52097750623967,36.53091622314583,36.0647103899733,36.29334259033203,48516000
2016-03-07,36.04134740384348,36.14373399728288,35.046812246096756,35.427528381347656,61690000
2016-03-08,35.208342124492965,35.89721153543141,34.99015299771416,35.463809967041016,52530000
2016-03-09,35.5453229813823,36.09552438458303,35.420571429221326,36.05427169799805,39544000
2016-03-10,36.17255881258311,36.60745059802934,35.948901696850086,36.390254974365234,44616000
2016-03-11,36.77694106572362,37.02296316960775,36.61540753299613,37.0214729309082,35380000
2016-03-14,37.02643511534768,37.488166313920075,36.9613234551906,37.28836441040039,32824000
2016-03-15,37.07862297525145,37.426041924768455,36.92057048414887,37.30476760864258,29832000
2016-03-16,37.22922265315888,37.723758123376996,37.102484121977355,37.64224624633789,29306000
2016-03-17,37.65665762615737,38.03886397766949,37.64224440372253,37.69791030883789,44564000
2016-03-18,37.85447682947682,37.87982226215575,37.36689956665185,37.54533004760742,56222000
2016-03-21,37.47077429418051,37.93946379868881,37.339561254443765,37.88081741333008,28774000
2016-03-22,37.69592590799324,38.02196963058191,37.66809295352781,37.775943756103516,22096000
2016-03-23,37.93995882233005,38.04135191859997,37.57613965850126,37.652183532714844,24678000
2016-03-24,37.336087885210254,37.65218912887658,37.30129668895975,37.51700210571289,31116000
2016-03-28,37.583103886452136,37.6889715070031,37.3778377223465,37.43946838378906,21676000
2016-03-29,37.45933950664243,38.130318430147575,37.19144923374379,38.066200256347656,40062000
2016-03-30,38.18151153017719,38.63380082221726,38.1502013530722,38.18797302246094,40396000
2016-03-31,38.18797271518492,38.22475089191955,37.686479011761115,37.91759490966797,32554000
2016-04-01,37.632307169761766,38.27246510378349,37.53488804002031,38.25407791137695,31674000
2016-04-04,38.24612415987014,38.39175421907326,37.86242753701932,38.02793502807617,26924000
2016-04-05,37.68052055440799,37.91610718350089,37.55477171662183,37.702388763427734,24478000
2016-04-06,37.66610097654307,38.19195040944479,37.58956035420219,38.17455291748047,25312000
2016-04-07,38.037874908228794,38.23867034530756,37.64920701954072,37.77942657470703,25498000
2016-04-08,38.06520807017526,38.12783221569779,37.56322141364706,37.74711608886719,23434000
2016-04-11,38.044334084051044,38.132307453955036,37.641252995799995,37.65119171142578,31774000
2016-04-12,37.6954316510679,38.017994379671386,37.35447414439521,37.98817443847656,27388000
2016-04-13,38.285881152469955,38.55625893223444,38.00158689721726,38.36540603637695,35426000
2016-04-14,38.53687798672447,38.74810884824702,38.43051364482146,38.538368225097656,26992000
2016-04-15,38.54383709804806,38.81371813596268,38.51550360853957,38.767494201660156,31712000
2016-04-18,38.77694418540898,39.192455349971965,38.64871540071089,39.14921188354492,33540000
2016-04-19,39.28936572063597,39.311730672542346,38.28389466561013,38.581111907958984,43952000
2016-04-20,38.725744932029876,38.75059740673462,38.33359608795513,38.51500701904297,34262000
2016-04-21,38.6337974440196,38.85099305591295,38.34751240776267,38.767494201660156,77628000
2016-04-22,36.97375573935436,37.47127169910428,36.30079357467231,36.66858673095703,140798000
2016-04-25,36.54830568170933,37.02196260445029,36.53587944434175,36.889259338378906,49442000
2016-04-26,36.99910132812079,37.057250962605,35.80128332098599,36.05228042602539,55864000
2016-04-27,36.04979854228537,36.14075239627367,35.24263901948866,35.85795211791992,66262000
2016-04-28,35.948904088365396,36.2456246212463,34.95039114778607,35.0428352355957,62590000
2016-04-29,34.99611969762727,35.393236064792326,34.979218950454126,35.18299865722656,58278000
2016-05-02,35.383791233189186,35.557250447047245,35.107448681835564,35.50754928588867,33476000
2016-05-03,35.41261577657604,35.455855443184916,35.15565771570751,35.2108268737793,38620000
2016-05-04,35.127828370505725,35.539357948678365,34.992637565258995,35.3564567565918,34172000
2016-05-05,35.53687416115998,35.663612696910405,35.2610283429161,35.5224609375,29668000
2016-05-06,35.397706078703145,36.08309442562414,35.38527984099728,36.0428352355957,39952000
2016-05-09,36.118384866608395,36.49562377953142,35.95933887202906,36.23916244506836,38074000
2016-05-10,36.528928272014156,36.779424884549925,36.362427276558,36.74861145019531,32634000
2016-05-11,36.80527099219662,36.81918747072211,36.17803217412095,36.30974197387695,29834000
2016-05-12,36.38180509058133,36.549303357235054,35.99761172417678,36.18647766113281,27094000
2016-05-13,36.114410893514695,36.34651649700585,35.95983561462703,36.02544403076172,25244000
2016-05-16,36.00009262010732,36.415599923862366,35.78538073009013,36.29730987548828,22538000
2016-05-17,36.33508920112031,36.573159561667154,35.685982208488404,35.79482650756836,33404000
2016-05-18,35.710828025771285,36.06222095695841,35.53786556008477,35.87385177612305,32536000
2016-05-19,35.70088712979169,35.8102319515726,35.303767031627984,35.552276611328125,30598000
2016-05-20,35.60944071652755,36.16808679820461,35.53737080647655,35.8703727722168,34798000
2016-05-23,35.78439208689644,35.95934155640706,35.63329781197348,35.648704528808594,24816000
2016-05-24,35.77793071160812,36.49115211589204,35.76798820319699,36.43300247192383,37884000
2016-05-25,36.53091137518885,36.77395297642763,36.41162782836437,36.68498611450195,32216000
2016-05-26,36.5806109328357,36.83409177668275,36.43150745383275,36.626834869384766,27202000
2016-05-27,36.65566417088911,37.17256461401435,36.63081169314093,37.15715789794922,34802000
2016-05-31,37.21480955002432,37.4494026743806,37.05626030301328,37.21928405761719,42484000
2016-06-01,37.200394512270975,37.344530529064464,36.995124590483016,37.19989776611328,20788000
2016-06-02,37.08260347552057,37.14224714568638,36.63031417533001,36.99164962768555,33916000
2016-06-03,36.85347774426732,36.85347774426732,36.476735582346016,36.57365417480469,24608000
2016-06-06,36.70487025168486,36.70487025168486,36.19741554724497,36.28538513183594,29992000
2016-06-07,36.44492971077508,36.61590140852878,36.32216514559641,36.336578369140625,24314000
2016-06-08,36.75457008161454,36.96878524572035,36.569185157059394,36.925048828125,32314000
2016-06-09,36.633796149488994,36.97474984923669,36.6054664482065,36.90467071533203,19180000
2016-06-10,36.57812626201519,36.761524181108086,36.30774847177263,36.440948486328125,29050000
2016-06-13,36.273460259584816,36.729723569996196,36.273460259584816,36.37584686279297,23354000
2016-06-14,36.24810361465217,36.58060878993838,36.10844211282218,36.44392776489258,26584000
2016-06-15,36.5269343678806,36.6377694399508,36.34751040178028,36.39125061035156,23234000
2016-06-16,36.1810077831994,36.30178535755185,35.56371155682,35.99661636352539,45002000
2016-06-17,35.854468098459144,35.854468098459144,34.84700996602387,35.00257873535156,82262000
2016-06-20,35.30377342711044,35.580116008455484,35.06023505663339,35.09601974487305,45654000
2016-06-21,35.29084617056114,35.5557597646339,35.022955891432886,35.232696533203125,30318000
2016-06-22,35.489655525539256,35.497607256397025,35.08359016996727,35.31172180175781,29058000
2016-06-23,35.31569507819004,35.5309036980226,34.8037659716623,35.5304069519043,42500000
2016-06-24,34.30277883139203,35.03985927373995,34.041346204489905,34.05575942993164,95436000
2016-06-27,33.921064414529646,33.96281384625205,33.432493680574986,33.853965759277344,58146000
2016-06-28,34.36241685245092,34.43050899837129,34.03836012258463,34.35694885253906,38246000
2016-06-29,34.50605265501113,34.766487928338286,34.42752126335106,34.55227279663086,43124000
2016-06-30,34.67454702089515,34.978722553490435,34.53786597132402,34.966793060302734,42250000
2016-07-01,35.04482429880424,35.414107677746586,34.97673215377654,35.30078887939453,30984000
2016-07-05,35.0403504272721,35.19492191238324,34.74810441109284,35.034385681152344,28440000
2016-07-06,34.783391650490735,35.43746984646173,34.74164222044719,35.2371711730957,28902000
2016-07-07,35.29383201342122,35.29681249056512,34.82464575646428,35.15217971801758,21174000
2016-07-08,35.31620085726241,35.68101357502534,35.19442977194095,35.675048828125,29946000
2016-07-11,35.756557177465034,36.22922066303776,35.729220968851294,36.14323806762695,28822000
2016-07-12,36.377830890102196,36.56073207959987,36.15814773066366,36.40715408325195,26468000
2016-07-13,36.55676286434676,36.55676286434676,36.23369957562537,36.256561279296875,20436000
2016-07-14,36.478227016370916,36.58757185082176,36.31172603371373,36.570674896240234,21408000
2016-07-15,36.82912213559927,36.82912213559927,36.51301713417915,36.562225341796875,32342000
2016-07-18,36.67554381983115,37.531907685593595,36.60596143547101,37.43548583984375,38698000
2016-07-19,37.269979921305136,37.60397538026211,37.20139102641852,37.445926666259766,30436000
2016-07-20,37.477732713207416,37.8052704639205,37.477732713207416,37.62833023071289,22502000
2016-07-21,37.62435387923859,37.68151382041824,37.351989072610586,37.495628356933594,19062000
2016-07-22,37.640259374123154,37.746123190181,37.408646726912984,37.737674713134766,20920000
2016-07-25,37.65814780587847,37.76451215438325,37.47872385300145,37.65019607543945,21466000
2016-07-26,37.65020049457294,37.7366836311533,37.413123624219956,37.65666198730469,23792000
2016-07-27,37.72226873437986,37.994633533595646,37.571174469137645,37.87137222290039,32172000
2016-07-28,38.212827989592135,38.219289482296986,37.72823120455185,38.063720703125,73464000
2016-07-29,39.64771744473471,39.95735713692161,39.26451382014243,39.33111572265625,101810000
2016-08-01,39.099006916321365,40.13380119125527,39.017991790616094,39.80825424194336,60594000
2016-08-02,39.6288338041636,39.87684666475076,39.48966903107975,39.76750183105469,39928000
2016-08-03,39.586087953141444,39.738672446059915,39.414615730427826,39.707855224609375,29206000
2016-08-04,39.674059457032804,39.7714747957302,39.45934755656326,39.624855041503906,21520000
2016-08-05,39.76700557656348,40.12038551371841,39.652689487570754,40.10597229003906,36146000
2016-08-08,40.05974134130645,40.13926622268497,39.845526216433505,40.0214729309082,24426000
2016-08-09,39.984697874476,40.42406419849874,39.96332641210336,40.13330841064453,32154000
2016-08-10,40.11193664047144,40.30229281557322,40.084103685785244,40.18350601196289,18370000
2016-08-11,40.281916146663725,40.451401403180085,40.05974924819323,40.16909408569336,25646000
2016-08-12,40.014523130701704,40.11889671555255,39.94245321776164,40.1119384765625,17946000
2016-08-15,40.11988572905679,40.326149144647886,39.96183323479717,40.05775833129883,18596000
2016-08-16,39.935495388869015,39.97327085346344,39.612432122752644,39.82068634033203,21158000
2016-08-17,39.761533820709516,40.04135737444005,39.577635361684806,40.03091812133789,21322000
2016-08-18,40.027939044914085,40.15915208077763,39.84255034094712,39.898216247558594,17292000
2016-08-19,39.75109886383501,39.822672028963574,39.60646987887244,39.744140625,22416000
2016-08-22,39.68748132438654,39.72674702646972,39.47972765121095,39.609947204589844,17056000
2016-08-23,39.78538523985942,39.811231205133026,39.56222489620965,39.592044830322266,18350000
2016-08-24,39.605469764791444,39.68499465548448,39.30228775494634,39.443443298339844,25672000
2016-08-25,39.36391563992672,39.499106427817274,39.12683880693823,39.329124450683594,24054000
2016-08-26,39.38827911209324,39.731720356827694,39.235197849327776,39.424560546875,24978000
2016-08-29,39.41610888224523,39.687976935946,39.28042133251339,39.55378341674805,15474000
2016-08-30,39.407657564646385,39.66213189934823,39.23817232624567,39.35994338989258,23348000
2016-08-31,39.24463476650418,39.342546849162325,39.125351222715125,39.25706100463867,21428000
2016-09-01,39.362925261863566,39.40815570743566,39.08211199502575,39.33409881591797,26070000
2016-09-02,39.52644356562207,39.6173974059353,39.426540710752874,39.60596466064453,26998000
2016-09-06,39.681512817080446,40.30278679289737,39.534396322697084,40.1601448059082,39790000
2016-09-07,40.15567661928753,40.2883799120124,39.94643269438608,40.158660888671875,22906000
2016-09-08,40.02098091658391,40.180026906190335,39.81173322809092,39.902687072753906,23554000
2016-09-09,39.700404932844435,39.84851872786551,39.16760101004318,39.18897247314453,37752000
2016-09-12,38.99215464766499,39.76998716980174,38.94145619830938,39.7028923034668,37274000
2016-09-13,39.46382386714446,39.55229398668465,38.982708105838924,39.20090103149414,36180000
2016-09-14,39.14175395056402,39.57913329254618,39.14175395056402,39.28738021850586,25842000
2016-09-15,39.265017381671925,39.94295084796719,39.19791872137002,39.82267379760742,31144000
2016-09-16,39.71282940242153,39.71282940242153,39.444438572144186,39.660640716552734,42612000
2016-09-19,39.81670010182494,39.95984261431136,39.44145201861363,39.532405853271484,22990000
2016-09-20,39.761538722770354,39.898219770521045,39.67505558624518,39.75060272216797,20984000
2016-09-21,39.82415995308139,40.05527585177766,39.56421760830907,40.01153564453125,26970000
2016-09-22,40.25855231785108,40.708850801080075,40.14473677967356,40.55427932739258,35186000
2016-09-23,40.51402640068132,40.60647049310658,40.39424609830923,40.50508117675781,28234000
2016-09-26,40.24960988841406,40.26253287295598,39.78390086654876,39.893245697021484,29454000
2016-09-27,39.852491152517175,40.43201574072694,39.852491152517175,40.294837951660156,27346000
2016-09-28,39.96432216205755,40.270985221431765,39.89971102509201,40.261539459228516,29406000
2016-09-29,40.12087758492803,40.452886020976905,39.804275863161074,39.89274597167969,27000000
2016-09-30,39.94046761255875,40.16362801416592,39.83609402410252,39.96332931518555,33204000
2016-10-03,39.888276831831675,39.937481250099694,39.57416259045775,39.780426025390625,29784000
2016-10-04,40.010049106048676,40.08460275097286,39.745139275010125,39.90020751953125,25174000
2016-10-05,40.059750674732896,40.184005486870376,39.7968278259421,39.82267379760742,24276000
2016-10-06,39.96431679070128,40.10696256942631,39.78688361301769,39.914615631103516,21998000
2016-10-07,40.0562710183752,40.056767764572754,39.603484963327546,39.79682540893555,23262000
2016-10-10,39.956863983753294,40.62535542384474,39.87286837482342,40.46581268310547,29922000
2016-10-11,40.46581098778192,40.74861502604395,40.127837789521585,40.2371826171875,34432000
2016-10-12,40.355969068625825,40.48221084874455,40.18648762075828,40.346527099609375,18158000
2016-10-13,40.06322668808358,40.087578626069266,39.69294602904211,39.964317321777344,27380000
2016-10-14,40.13181800731133,40.26303105015102,39.87684690652409,39.99016571044922,22238000
2016-10-17,40.05925147164544,40.432015885196,39.951897413702426,40.101497650146484,21128000
2016-10-18,40.46779960876982,41.19344719485618,40.42406319271715,40.82963180541992,45786000
2016-10-19,40.89871761331648,41.24265557284133,40.89871761331648,41.09553527832031,30002000
2016-10-20,41.13131956167064,41.17655000797969,40.78291088986296,40.83658981323242,27878000
2016-10-21,40.75557801001914,40.96879969040477,40.671582394827574,40.957366943359375,32316000
2016-10-24,41.25707047297474,41.64722859552692,41.20488178552214,41.53788375854492,28952000
2016-10-25,41.67506226203495,41.67506226203495,41.01899702090504,41.1805305480957,37814000
2016-10-26,41.10945413022284,41.13878111675703,40.57416647479059,40.85995101928711,35898000
2016-10-27,40.90517701815869,41.0826101969284,40.48767893267989,40.623863220214844,59470000
2016-10-28,41.24961437430575,41.69991290343267,40.60646835508773,40.733707427978516,87098000
2016-10-31,40.87634233545628,40.88628484152864,40.15914713007786,40.253578186035156,44854000
2016-11-01,40.30179529427985,40.45537708024985,39.675053287744504,40.03390121459961,47118000
2016-11-02,40.09752241503534,40.09752241503534,39.01600738689328,39.18598937988281,47014000
2016-11-03,38.99115945545012,39.26452156540943,38.69941015071771,38.87635040283203,43504000
2016-11-04,38.33508977006901,39.18896991375087,38.32017980068888,38.82217025756836,39412000
2016-11-07,39.510544684649204,40.01004764102627,39.40865483338218,39.86243438720703,39852000
2016-11-08,39.862428665241424,40.55874919342565,39.74264459193783,40.35696029663086,35382000
2016-11-09,39.85249253170633,40.34354701869046,39.365912552592086,40.039371490478516,61970000
2016-11-10,40.25855428599421,40.261534763001734,38.18250416398696,38.78190994262695,118192000
2016-11-11,38.60895011049016,38.63280530404379,38.04880999264647,38.357460021972656,71852000
2016-11-14,38.35796097171589,38.35895446422837,36.95785700079622,37.436485290527344,73766000
2016-11-15,38.04533067880154,38.779430590956096,38.03290823124522,38.52694320678711,58878000
2016-11-16,38.29135517723478,38.941455658456,38.08807601228507,38.76650619506836,35968000
2016-11-17,38.891750306860516,39.20984227438448,38.760040529305535,39.07365798950195,30674000
2016-11-18,39.12386258745061,39.328631984154484,38.53638627547229,38.56719970703125,36126000
2016-11-21,38.673067213626894,39.093049092937974,38.583603595596394,39.006072998046875,32616000
2016-11-22,39.214321992313344,39.45189561124129,38.953386133293854,39.01601028442383,27884000
2016-11-23,39.24065762708925,39.24065762708925,38.40218428925302,38.71779251098633,26260000
2016-11-25,38.897220718926654,38.91163394215277,38.67753756334083,38.7789306640625,12270000
2016-11-28,38.68549102091654,39.74861511555114,38.67306478186888,39.055274963378906,51508000
2016-11-29,39.18399746248745,39.58459480660172,39.03290320466327,39.2366828918457,31240000
2016-11-30,39.21979143457263,39.33957174087722,38.427045112043906,38.56272888183594,45582000
2016-12-01,38.6954379195994,38.69792165090845,37.44344395007405,37.98867416381836,57342000
2016-12-02,37.86790096072963,38.2953378539625,37.72376491143424,37.99513626098633,34376000
2016-12-05,38.270478471925045,38.767497672859136,38.11988095632219,38.67902755737305,33770000
2016-12-06,38.776941915378345,39.02992603825233,38.43549146378786,38.57763671875,34682000
2016-12-07,38.76501152371651,39.3639167415949,38.44592227406475,39.33757781982422,40588000
2016-12-08,39.41114222136448,39.7118405490662,39.16064560062556,39.521480560302734,32250000
2016-12-09,39.72674227814208,40.25606890586385,39.66461488209795,40.23121643066406,38090000
2016-12-12,40.00109738461987,40.325650837271034,39.98668416259011,40.154178619384766,32572000
2016-12-13,40.37734036553014,40.96929114917195,40.35497541250485,40.52396011352539,42564000
