date,open,high,low,close,volume,log_return,ob_volume
2015-10-14,25.00970995784766,25.061395881021138,24.620933950775356,24.767005920410156,177849600,-0.014234470066515474,35885600
2015-10-15,24.92881295208816,25.191741514494037,24.829933131209202,25.137807846069336,150694000,0.01486064055137196,186579600
2015-10-16,25.119825812035828,25.16926571544296,24.838918828604545,24.953529357910156,156930400,-0.007357732086612257,29649200
2015-10-19,24.89959242819898,25.11308102177071,24.74453124505576,25.10858726501465,119036800,0.006194640315185637,148686000
2015-10-20,25.020944826997862,25.65691861902344,24.904088281782034,25.567028045654297,195871200,0.018093644637109885,344557200
2015-10-21,25.618712934043362,25.973779717771897,25.551294582619498,25.56477928161621,167180800,-8.795949750580466e-05,177376400
2015-10-22,25.692870640239754,25.955799102783203,25.64118301317885,25.955799102783203,166616400,0.015179461935566848,343992800
2015-10-23,26.225472722023625,26.794029841070582,26.142325360354146,26.76032066345215,237467600,0.03052516131277992,581460400
2015-10-26,26.535594793476033,26.546830042872955,25.825461194023617,25.906362533569336,265335200,-0.03243162192404344,316125200
2015-10-27,25.933335531135977,26.18952258734163,25.616471600580372,25.742319107055664,279537600,-0.006352300694694205,36587600
2015-10-28,26.277155937748724,26.809756053906188,26.08164411205352,26.80301284790039,342205600,0.04037800538730254,378793200
2015-10-29,26.674925786399893,27.122130927170247,26.578293717961888,27.08617401123047,204909200,0.010509112714069214,583702400
2015-10-30,27.189540638827655,27.241228263679538,26.843463126505448,26.854700088500977,197461200,-0.008582558123538375,386241200
2015-11-02,27.146853195408596,27.272698982899332,26.879429182470517,27.232248306274414,128813200,0.01396101504277366,515054400
2015-11-03,27.144601646594364,27.751359996222238,27.124375453862754,27.544612884521484,182076000,0.011405106367499234,697130400
2015-11-04,27.670454588408827,27.825515756659545,27.33112026401867,27.416515350341797,179544400,-0.0046613950710978755,517586000
2015-11-05,27.50002004779122,27.689598432935576,27.12312235636019,27.290130615234375,158210800,-0.004620460922874175,359375200
2015-11-06,27.33301090810834,27.490991455755292,27.22242452475547,27.321725845336914,132169200,0.0011570833029795348,491544400
2015-11-09,27.299159572843948,27.490993601922444,27.093784844869713,27.21114158630371,135485600,-0.004055697630506512,356058800
2015-11-10,26.382869453829933,26.646923419181427,26.19329105588032,26.35352897644043,236511600,-0.03202431355568247,119547200
2015-11-11,26.26325381444406,26.50022464567781,26.001455499718507,26.204574584960938,180872000,-0.005668195014350761,-61324800
2015-11-12,26.238427616722465,26.36481205794659,26.100758112449522,26.11655616760254,130102400,-0.003364548859111388,-191427200
2015-11-13,25.999195542224108,26.082700524987853,25.337931194211436,25.353729248046875,183249600,-0.02964361955200171,-374676800
2015-11-16,25.13706782237465,25.78253407383152,25.051307210352455,25.768993377685547,152426800,0.01624613251775505,-222250000
2015-11-17,25.936005671613618,25.965346147002464,25.574906035688006,25.658411026000977,110467600,-0.00430052900385116,-332717600
2015-11-18,26.125584642069136,26.51602304027381,26.066905411835414,26.47088623046875,186698800,0.03117406313224099,-146018800
2015-11-19,26.54987582645955,27.026076561662183,26.35127145781716,26.807159423828125,173183200,0.012623498280443608,27164400
2015-11-20,26.9019522699329,27.064447563301567,26.822961980617343,26.924522399902344,137148400,0.00436849019922943,164312800
2015-11-23,26.917743596176653,27.02156134686757,26.482166713327093,26.57469940185547,129930000,-0.013077871868962651,34382800
2015-11-24,26.479910727266148,26.935798649732867,26.432516566157634,26.82972526550293,171212800,0.00955081170941203,205595600
2015-11-25,26.904208831743524,26.908723546347577,26.61307172671012,26.637897491455078,85553200,-0.007175504996214579,120042400
2015-11-27,26.69657232561183,26.723655443192385,26.54084741277659,26.588241577148438,52185600,-0.0018658474795097408,67856800
2015-11-30,26.62887297041185,26.949350593141354,26.574708441695883,26.698837280273438,156721200,0.004150944818012307,224578000
2015-12-01,26.800392232913314,26.81393293273083,26.373842970070832,26.4821720123291,139409600,-0.008148264562923665,85168400
2015-12-02,26.48217293913744,26.65595329488644,26.197807901863122,26.242944717407227,133546400,-0.009074572098171306,-48378000
2015-12-03,26.303880341101518,26.358044862126114,25.778028022321287,25.99920082092285,166278000,-0.009331380349327262,-214656000
2015-12-04,26.019515545532826,26.913237957888665,25.978891721250324,26.86358642578125,231108000,0.03270590521502838,16452000
2015-12-07,26.85229722635891,27.050901589617084,26.588241565179153,26.69431495666504,128336800,-0.006321085343742588,-111884800
2015-12-08,26.52278956284062,26.766532433082066,26.373836734487742,26.683029174804688,137238000,-0.0004228678744573573,-249122800
2015-12-09,26.549882216356906,26.56116728216374,25.972122661720203,26.093994140625,185445600,-0.02232257359430128,-434568400
2015-12-10,26.188778004789107,26.391897101473468,26.069163903924707,26.218116760253906,116850800,0.0047454729095429415,-317717600
2015-12-11,25.996940560819052,26.04207736666678,25.468830978734992,25.54330825805664,187544800,-0.02607527656658237,-505262400
2015-12-14,25.31762326293846,25.430467010460585,24.778230287531414,25.385330200195312,257274800,-0.006203918633590689,-762537200
2015-12-15,25.263456598079,25.457547965062044,24.904612616104743,24.936208724975586,213292400,-0.017850543146832754,-975829600
2015-12-16,25.067114972346562,25.27474709568018,24.554805014707856,25.128049850463867,224954000,0.0076638332382415715,-750875600
2015-12-17,25.281515101448075,25.333423988396433,24.595426559448242,24.595426559448242,179091200,-0.021424232658615528,-929966800
2015-12-18,24.579624686292426,24.717292467295476,23.87999210904976,23.929643630981445,385813200,-0.027442503772082603,-1315780000
2015-12-21,24.21175456340669,24.232067333638206,23.82582914759757,24.223039627075195,190362400,0.01218622129053054,-1125417600
2015-12-22,24.238838340591045,24.311058273195176,24.02443417808636,24.200471878051758,131157600,-0.0009320988898117889,-1256575200
2015-12-23,24.209500649931822,24.566087361527327,24.193702591664135,24.51192283630371,130629600,0.012787513490894045,-1125945600
2015-12-24,24.599940584932966,24.599940584932966,24.362967991472047,24.381023406982422,54281600,-0.005354545067622809,-1180227200
2015-12-28,24.281721226671767,24.30429135781022,23.963502695558784,24.107942581176758,106816800,-0.011263746604062668,-1287044000
2015-12-29,24.139534390478726,24.69698278167213,24.116965985227196,24.541257858276367,123724800,0.017814341552828662,-1163319200
2015-12-30,24.505151904927196,24.532233305967367,24.189189025204897,24.22078514099121,100855200,-0.013144540786435677,-1264174400
2015-12-31,24.150825951098987,24.1553389446198,23.65656965038841,23.75587272644043,163649200,-0.019381382045159715,-1427823600
2016-01-04,23.15779507703764,23.78069307433639,23.020125560934314,23.77617835998535,270597600,0.0008543975829384557,-1157226000
2016-01-05,23.86645682922182,23.889025238352783,23.112661288720396,23.18036651611328,223164000,-0.025378520663221795,-1380390000
2016-01-06,22.695134234726723,23.103629776733978,22.539411032061107,22.726730346679688,273829600,-0.01976386949272759,-1654219600
2016-01-07,22.270844894024773,22.598091114446778,21.763047966009083,21.767560958862305,324377600,-0.04312094786322751,-1978597200
2016-01-08,22.241503934423086,22.367888384113957,21.83752310060806,21.882659912109375,283192000,0.005273706190305924,-1695405200
2016-01-11,22.336293029880032,22.35660407918737,21.96842128840713,22.236989974975586,198957600,0.016062579010801024,-1496447600
2016-01-12,22.692881342946702,22.724477458719484,22.30695415969783,22.559724807739258,196616800,0.014409110946056815,-1299830800
2016-01-13,22.6409643699527,22.837313066593907,21.959389044982174,21.979700088500977,249758400,-0.02604692417974459,-1549589200
2016-01-14,22.108348638100864,22.677082136934686,21.607322082128857,22.460420608520508,252680400,0.021635372002217424,-1296908800
2016-01-15,21.711131118967565,22.051919636739132,21.521554495163635,21.9210205078125,319335600,-0.024308659129962697,-1616244400
2016-01-19,22.209911769732166,22.26407629753309,21.553160197941185,21.814958572387695,212350800,-0.004850109478199138,-1828595200
2016-01-20,21.462881163777954,22.160256442532464,21.08372609034322,21.84429359436035,289337600,0.0013438171719092466,-1539257600
2016-01-21,21.905230614502393,22.090294316035074,21.426774163732585,21.73370933532715,208646000,-0.005075243883092421,-1747903600
2016-01-22,22.259556697331114,22.89825271239898,22.200879189198982,22.889225006103516,263202000,0.05180179525814095,-1484701600
2016-01-25,22.911792392499496,22.914049749437755,22.390454860586807,22.442363739013672,207178000,-0.019715865007991308,-1691879600
2016-01-26,22.552953288224842,22.767355737261482,22.13317437545368,22.56649398803711,300308000,0.005515828217251854,-1391571600
2016-01-27,21.675030742985395,21.808185560146175,21.065673374507742,21.083728790283203,533478800,-0.06796464367249089,-1925050400
2016-01-28,21.167232445798984,21.331983369121573,20.851269577332417,21.23493766784668,222715200,0.007146232796121752,-1702335200
2016-01-29,21.39291980452718,21.968421936035156,21.29361674669528,21.968421936035156,257666000,0.03395822727797705,-1444669200
2016-02-01,21.77207397150828,21.826238490808326,21.53058840904926,21.763046264648438,163774000,-0.009392649719761732,-1608443200
2016-02-02,21.53509731494996,21.675024161935855,21.277813744774285,21.322952270507812,149428800,-0.020429342031908323,-1757872000
2016-02-03,21.440305985048287,21.8555700323719,21.23267396138648,21.744983673095703,183857200,0.019599031277029236,-1574014800
2016-02-04,21.75179757017025,22.085358688228332,21.59976685401658,21.91971206665039,185886800,0.008003231133582563,-1388128000
2016-02-05,21.9015623586106,21.992327574806925,21.25940221938707,21.33428192138672,185672400,-0.027071067580007133,-1573800400
2016-02-08,21.13232964362086,21.71549384781649,21.111908379419077,21.55892562866211,216085600,0.01047465433642595,-1357714800
2016-02-09,21.395540742206652,21.7699460293937,21.3138522529585,21.554378509521484,177324800,-0.00021093809664460235,-1535039600
2016-02-10,21.765411843355377,21.86298413186225,21.352431821787203,21.391006469726562,169374400,-0.007608399737311775,-1704414000
2016-02-11,21.28208642645985,21.493114752274785,21.009790863136274,21.26166343688965,200298800,-0.006064962854467679,-1904712800
2016-02-12,21.372858067307014,21.44320028674965,21.10510163468998,21.32747459411621,161405600,0.0030905161574498506,-1743307200
2016-02-16,21.561188972251205,21.976438569103458,21.468155902881136,21.928787231445312,196231600,0.027804130523441772,-1547075600
2016-02-17,21.9356018226329,22.285046816212613,21.81760824109299,22.264625549316406,179452800,0.015198861629034688,-1367622800
2016-02-18,22.427993690854684,22.439339989629463,21.80398534468879,21.842561721801758,156084000,-0.01913868177346907,-1523706800
2016-02-19,21.783565899847915,21.956019614625014,21.738184163370807,21.79264259338379,141496800,-0.002288021838275115,-1665203600
2016-02-22,21.853913593273948,21.987792692511743,21.765417973100963,21.983253479003906,137123200,0.008708540880273357,-1528080400
2016-02-23,21.874326624552697,21.897017488144588,21.454539588896008,21.48630714416504,127770400,-0.02286510276875875,-1655850800
2016-02-24,21.325204598353906,21.86979237287173,21.175441748519887,21.806257247924805,145022800,0.014781103105493455,-1510828000
2016-02-25,21.794911041380583,21.956018447875977,21.613380642714183,21.956018447875977,110330800,0.0068443325763325935,-1400497200
2016-02-26,22.055863816846017,22.24193174037207,21.91517936930351,21.990060806274414,115964400,0.0015492788337628958,-1284532800
2016-02-29,21.97871251585303,22.289582806203178,21.931061168783728,21.94013786315918,140865200,-0.00227283126952056,-1425398000
2016-03-01,22.15796760131581,22.865932267395028,22.105777054961564,22.811473846435547,201628400,0.038945909785138566,-1223769600
2016-03-02,22.806940266626068,22.89316625882572,22.609526076482055,22.861398696899414,132678400,0.0021861935791713675,-1091091200
2016-03-03,22.822825018414285,23.07923513092717,22.79332533022624,23.031583786010742,147822800,0.007416640192512906,-943268400
2016-03-04,23.22899436862547,23.54213247127571,23.002082248420404,23.374217987060547,184220400,0.014767137487489809,-759048000
2016-03-07,23.23353309790009,23.333374990140616,22.909048679320556,23.11553955078125,143315600,-0.01112852032881232,-902363600
2016-03-08,22.868206349336596,23.090581019517717,22.78198035500638,22.92493438720703,126247600,-0.008279943111800199,-1028611200
2016-03-09,22.9884665877486,23.049733830326787,22.752477772488778,22.945354461669922,108806800,0.0008903399705674878,-919804400
2016-03-10,23.011163351788888,23.199499131946006,22.725253540790277,22.956703186035156,134054400,0.000494475636956037,-785750000
2016-03-11,23.19950131416942,23.208578009315495,23.03158678197353,23.20404052734375,109632800,0.010716452486412042,-676117200
2016-03-14,23.12461430207551,23.351526415421585,23.095114619371216,23.263029098510742,100304400,0.0025389422371486473,-575812800
2016-03-15,23.589786411415588,23.866619505600863,23.564825936942995,23.730472564697266,160270800,0.019894618073628613,-415542000
2016-03-16,23.737280602977062,24.123030572857438,23.732741390417143,24.045881271362305,153214000,0.01320374049741652,-262328000
2016-03-17,23.943768291745858,24.1593358638334,23.816698047114713,24.007305145263672,137682800,-0.00160555989153519,-400010800
2016-03-18,24.12984097144996,24.16614775210172,23.868893343126423,24.03453826904297,176820800,0.0011337253011467834,-223190000
2016-03-21,24.036809821214636,24.42709908879881,23.85754897244271,24.032272338867188,142010800,-9.428252670822931e-05,-365200800
2016-03-22,23.882503322132305,24.345404306856626,23.873426628564893,24.216064453125,129777600,0.007618625447895023,-235423200
2016-03-23,24.161602555057197,24.29547987075625,24.02999311402278,24.082181930541992,102814000,-0.00554400523932104,-338237200
2016-03-24,23.932426258254416,24.109417469508774,23.800816787402866,23.977807998657227,104532000,-0.00434349221175603,-442769200
2016-03-28,24.05268905869854,24.09580292326022,23.83939107343852,23.8688907623291,77645600,-0.004552766534871896,-520414800
2016-03-29,23.80081385724828,24.4588593992906,23.798544251146826,24.43389892578125,124760400,0.023395499028974472,-395654400
2016-03-30,24.653999782740367,25.055633434289064,24.642653485364754,24.860488891601562,182404400,0.017308283330253284,-213250000
2016-03-31,24.896792430482897,24.937636672057142,24.706185392735847,24.73114585876465,103553600,-0.0052163364557342665,-316803600
2016-04-01,24.683501559673957,24.960334639026417,24.551892106997837,24.958065032958984,103496000,0.009133602552234178,-213307600
2016-04-04,25.055638002851232,25.45727345883473,25.021600835720086,25.2144775390625,149424800,0.01022131729241836,-63882800
2016-04-05,24.84915607589292,25.125989243226062,24.82873307719974,24.91722869873047,106314800,-0.011858855251533965,-170197600
2016-04-06,25.012526263062934,25.18271037016627,24.778805301764457,25.178171157836914,105616400,0.010417915414221787,-64581200
2016-04-07,24.948990724450283,25.05563971418443,24.533742796935478,24.629045486450195,127207600,-0.022050937954527994,-191788800
2016-04-08,24.71300856765773,24.9081514672251,24.54509229295615,24.656280517578125,94326800,0.0011051984884069273,-97462000
2016-04-11,24.72661624711693,25.098752019339337,24.69484868591762,24.737960815429688,117630000,0.0033072832014282368,20168000
2016-04-12,24.810577779900978,25.07379674869256,24.65627915417122,25.060182571411133,108929200,0.012941295844328104,129097200
2016-04-13,25.141868159058266,25.49131136392623,25.141868159058266,25.42323875427246,133029200,0.014383432520583116,262126400
2016-04-14,25.327934639654472,25.502656232276333,25.262129908842983,25.436851501464844,101895600,0.0005353017444127148,364022000
2016-04-15,25.439122007327693,25.48223587105358,24.899071698013767,24.926300048828125,187756000,-0.020275496161824676,176266000
2016-04-18,24.708466459195005,24.722080635634136,24.26598841289836,24.388521194458008,243286000,-0.02181089415998957,-67020000
2016-04-19,24.479287261194735,24.506517348147863,24.10488352000462,24.259183883666992,129539600,-0.005317316215506038,-196559600
2016-04-20,24.19791082455164,24.526932739876617,24.066301365940745,24.309097290039062,122444000,0.002055391821082244,-74115600
2016-04-21,24.263716731775002,24.263716731775002,23.94376976319231,24.045881271362305,126210000,-0.010886929384076231,-200325600
2016-04-22,23.828047007980164,24.16160816859476,23.739551401841897,23.980077743530273,134732400,-0.002740333368065361,-335058000
2016-04-25,23.825768279580277,23.973261477075177,23.714581845678733,23.843921661376953,112126400,-0.005694063722085772,-447184400
2016-04-26,23.57843971901414,23.893847433990892,23.57843971901414,23.678279876708984,224064800,-0.006971160851781911,-671249200
2016-04-27,21.783564636890503,22.398496305875128,21.71095282401562,22.196544647216797,458408400,-0.06462153679339516,-1129657600
2016-04-28,22.148893299057473,22.21015881284692,21.386468398554477,21.518077850341797,328970800,-0.031043218159941998,-1458628400
2016-04-29,21.327468536006133,21.493115136495966,20.991639585799504,21.270740509033203,274126000,-0.011560968759098516,-1732754400
2016-05-02,21.3229397607552,21.347900241309667,20.966687675171897,21.248058319091797,192640400,-0.0010669253468210756,-1925394800
2016-05-03,21.375117614034167,21.724562431035633,21.25712409211766,21.597492218017578,227325200,0.016311688955740422,-1698069600
2016-05-04,21.602036167076005,21.760875712117674,21.28889802070602,21.37285614013672,164102000,-0.010455494676943683,-1862171600
2016-05-05,21.459611748580514,21.475592240851228,21.158264078802084,21.286108016967773,143562000,-0.004067058094716777,-2005733600
2016-05-06,21.315782067463918,21.33404423860122,20.96877468971617,21.167390823364258,174799600,-0.005592825387749311,-2180533200
2016-05-09,21.231304406918795,21.407089709297814,21.137703196615618,21.18336296081543,131745600,0.000754278815901442,-2048787600
2016-05-10,21.30665052513356,21.36144052309555,21.028131944400943,21.32719612121582,134747200,0.006766963896540123,-1914040400
2016-05-11,21.340888990007507,21.361434580374013,21.108028515400907,21.119443893432617,114876400,-0.009788943797182384,-2028916800
2016-05-12,21.16738825392826,21.18108531605425,20.425433865235846,20.624048233032227,305258800,-0.023736342809272046,-2334175600
2016-05-13,20.546430118342432,20.927680125853485,20.546430118342432,20.665142059326172,177571200,0.0019905374540696353,-2156604400
2016-05-16,21.092055689983834,21.548643109170396,20.923118832572783,21.432212829589844,245039200,0.03644674031883675,-1911565200
2016-05-17,21.585166446908676,21.61940910282761,21.233593998287464,21.34317398071289,187667600,-0.004163093971247726,-2099232800
2016-05-18,21.49613204871639,21.73583934875711,21.43449178460419,21.587448120117188,168249600,0.01138007155231457,-1930983200
2016-05-19,21.605714060292538,21.605714060292538,21.36143988869421,21.505264282226562,121768400,-0.003814284733935509,-2052751600
2016-05-20,21.605714092806352,21.78606631199504,21.578318223726427,21.73812484741211,128104000,0.010769868905325188,-1924647600
2016-05-23,21.88651841606479,22.18786604099745,21.840858629412708,22.014362335205078,152074400,0.012627449369580929,-1772573200
2016-05-24,22.19471291820069,22.393327314659892,22.10796020090344,22.349952697753906,140560800,0.015129130852054676,-1632012400
2016-05-25,22.525736615974722,22.77001077987523,22.39789271464138,22.742616653442383,152675200,0.017416345390003155,-1479337200
2016-05-26,22.7563184481442,22.99602755472697,22.518892766486445,22.9229736328125,225324800,0.00789907306683443,-1254012400
2016-05-27,22.70152488988064,22.936667109819066,22.6581485318072,22.909271240234375,145364800,-0.0005979368029791545,-1399377200
2016-05-31,22.738046500687176,22.920682111834168,22.559977737777103,22.79740333557129,169228800,-0.004895045595762762,-1568606000
2016-06-01,22.60564238206721,22.724356086560373,22.448120906662165,22.477798461914062,116693200,-0.014118553642995177,-1685299200
2016-06-02,22.281466812620405,22.33625681795118,22.060021624657328,22.308862686157227,160766400,-0.007544057656585021,-1846065600
2016-06-03,22.324839431320413,22.43441942359678,22.247218673527293,22.354516983032227,114019600,0.0020443734045215755,-1732046000
2016-06-06,22.370503244008813,23.26084918429147,22.270055182124587,22.516611099243164,93170000,0.0072249051110296345,-1638876000
2016-06-07,22.658144574254663,22.799687263105955,22.591939207295624,22.607919692993164,89638000,0.00404696588606645,-1549238000
2016-06-08,22.605637810238495,22.728916597629397,22.528018800627056,22.58737564086914,83392400,-0.0009091235442646148,-1632630400
2016-06-09,22.486925972288414,22.827083044993525,22.477794016691593,22.74946403503418,106405600,0.007150435978233563,-1526224800
2016-06-10,22.493776593649294,22.68097734642259,22.482362954399548,22.562265396118164,126851600,-0.008262748136788744,-1653076400
2016-06-13,22.530306742081844,22.62847310681115,22.16731883836454,22.222108840942383,152082000,-0.015191151041850464,-1805158400
2016-06-14,22.217543110269162,22.482364641833097,22.087415769205567,22.24950408935547,127727600,0.001232033203801564,-1677430800
2016-06-15,22.331682838193082,22.46637698572726,22.1513306613123,22.176443099975586,117780800,-0.003289116377630867,-1795211600
2016-06-16,22.018929369326226,22.3157119124291,21.93217837971201,22.27005386352539,125307200,0.0042122960574989075,-1669904400
2016-06-17,22.057737989787512,22.06458652213003,21.756390374517835,21.76323890686035,244032800,-0.02302064219109894,-1913937200
2016-06-20,21.916190417817262,22.04631772875336,21.69474529845846,21.710725784301758,137647600,-0.002415843527124263,-2051584800
2016-06-21,21.674201907102525,21.99609508084808,21.614845064338432,21.895647048950195,142185600,0.008481437971323004,-1909399200
2016-06-22,21.973264257904667,22.11937205752693,21.767799620391372,21.813459396362305,116876400,-0.0037606693952067275,-2026275600
2016-06-23,21.90249978985331,21.982402242540527,21.744976567596474,21.93902587890625,128960800,0.005739871758043749,-1897314800
2016-06-24,21.210764616425777,21.61027851821979,21.151407777614228,21.322628021240234,301245600,-0.028498197303146806,-2198560400
2016-06-27,21.23131152722423,21.242726907538014,20.888871018720614,21.012149810791016,181958400,-0.014668024398334562,-2380518800
2016-06-28,21.208487273625018,21.38199099127223,21.034983555977806,21.366008758544922,161779600,0.01670045061336742,-2218739200
2016-06-29,21.452752250541796,21.585162971248856,21.37513151222512,21.550918579101562,146124000,0.008617157668966865,-2072615200
2016-06-30,21.56005512189434,21.863684384477043,21.528094146885635,21.824874877929688,143345600,0.012631927617561739,-1929269600
2016-07-01,21.799764935281573,22.02349352775068,21.763238848971074,21.891082763671875,104106000,0.0030290054220350033,-1825163600
2016-07-05,21.776929526460368,21.779212950479643,21.56461637796487,21.685611724853516,110820800,-0.009430387686689036,-1935984400
2016-07-06,21.596581917657563,21.838574404388872,21.544075346297866,21.808895111083984,123796400,0.005668932716328096,-1812188000
2016-07-07,21.847700795178117,22.03033640507774,21.829438627581965,21.90249252319336,100558400,0.004282524999693139,-1711629600
2016-07-08,22.028055758934098,22.119373575400004,21.927607728389834,22.07143211364746,115648400,0.007683663580759069,-1595981200
2016-07-11,22.08741477998858,22.29287945187189,22.08284967249902,22.139923095703125,95179600,0.0030983459576247887,-1500801600
2016-07-12,22.183300181893973,22.30429557387431,22.171886541028435,22.240373611450195,96670000,0.004526814588296338,-1404131600
2016-07-13,22.238089748369333,22.2974448552345,22.107960669664298,22.114810943603516,103568800,-0.005661705819260659,-1507700400
2016-07-14,22.233525268961372,22.59879487290032,22.21754477821851,22.553136825561523,155676000,0.019626599122828863,-1352024400
2016-07-15,22.58280325088813,22.669555936510655,22.486920353692494,22.55084228515625,120548000,-0.00010174447809227162,-1472572400
2016-07-18,22.53258678111518,22.85904683146646,22.509757760185277,22.790559768676758,145975600,0.01057398784377159,-1326596800
2016-07-19,22.728919923452317,22.829369707523078,22.678695031416936,22.799692153930664,95119600,0.0004006288621329526,-1231477200
2016-07-20,22.829366254216833,22.93438112997714,22.77000941426799,22.820234298706055,105104000,0.0009005777852401724,-1126373200
2016-07-21,22.790563292462316,23.057666536300164,22.63075663775904,22.69924545288086,130808000,-0.005315927660195624,-1257181200
2016-07-22,22.660430521904956,22.669562477855106,22.4435504870095,22.523454666137695,113254800,-0.0077744881096554926,-1370436000
2016-07-25,22.42985695257015,22.564549405103758,22.126225900995465,22.222108840942383,161531600,-0.013469508822837642,-1531967600
2016-07-26,22.10339341673558,22.36593148982449,22.01207559891216,22.069149017333984,224959200,-0.006907025860586957,-1756926800
2016-07-27,23.80417998466664,23.822443896116138,23.457174375838438,23.502832412719727,369379200,0.06294028090739125,-1387547600
2016-07-28,23.47544149523849,23.84527617304574,23.473158070559652,23.82016372680664,159479200,0.01341149531705716,-1228068400
2016-07-29,23.785920274616863,23.86810614289584,23.669490004264542,23.790485382080078,110934800,-0.0012467105206964198,-1339003200
2016-08-01,23.836148737402805,24.233379332449942,23.836148737402805,24.21055030822754,152671600,0.017502774423842828,-1186331600
2016-08-02,24.21055005854228,24.215115166642523,23.742547228966462,23.852128982543945,135266400,-0.014915022442325643,-1321598000
2016-08-03,23.927457440947233,24.162599627092934,23.918325485731373,24.151185989379883,120810400,0.012460009317961915,-1200787600
2016-08-04,24.23382049412938,24.330222843604336,24.164960672402692,24.300384521484375,109634800,0.006158685966851475,-1091152800
2016-08-05,24.39219427837535,24.70894734386879,24.371537383414264,24.6699275970459,162213600,0.01509282152796129,-928939200
2016-08-08,24.679104329756907,24.87420654296875,24.596475008585035,24.87420654296875,112148800,0.008246389087146264,-816790400
2016-08-09,24.842078154919832,25.005044543160835,24.791581182274818,24.975204467773438,105260800,0.004052126633128794,-711529600
2016-08-10,24.952248210044168,24.995859544037458,24.734195042433488,24.789281845092773,96034000,-0.007472135311894862,-807563600
2016-08-11,24.90863834356994,25.002746648536185,24.75485339519767,24.773216247558594,109938000,-0.0006482965433594412,-917501600
2016-08-12,24.738788220907708,24.890279137653604,24.738788220907708,24.83060073852539,74641600,0.0023137137443458443,-842860000
2016-08-15,24.821412859897496,25.14275571244474,24.807641598746702,25.128984451293945,103472800,0.011945145644043592,-739387200
