date,open,high,low,close,volume
2016-02-01,67.00288215575176,68.48985254603251,66.487402414895,67.84550476074219,4396400
2016-02-02,67.06236130091223,67.16149114052477,63.602679225517285,63.95954513549805,7636900
2016-02-03,64.85173732726633,65.9223578870476,62.690677043990654,64.77243041992188,7994500
2016-02-04,65.10947114722377,66.78479338666058,64.26685618271668,66.61626434326172,7220400
2016-02-05,62.56179529335584,62.720405301341216,57.24835435350463,58.00175094604492,19063800
2016-02-08,56.37600170863579,56.49496205984755,52.14309230782701,53.58049774169922,18025400
2016-02-09,53.14432426583362,58.07115421299902,52.33144739242414,56.83201217651367,16477700
2016-02-10,57.99184433152265,61.05500343978347,57.87288776096179,58.24958419799805,9859700
2016-02-11,56.69322222838004,59.33011619757071,56.08852412162964,58.72541809082031,7779000
2016-02-12,59.4887297396237,60.004213285059556,58.58663448050131,59.161598205566406,5081600
2016-02-16,60.15290829754765,60.45030161504073,57.9521909412887,59.20124816894531,5726200
2016-02-17,59.85551368077419,63.86041758043176,59.369768373549284,62.938499450683594,9836700
2016-02-18,62.92858808783905,63.6225083775341,61.0450944804512,61.1640510559082,6724000
2016-02-19,61.213611860872454,61.81831373288793,60.13307993749096,61.600223541259766,4905600
2016-02-22,61.60022303947911,63.78110981175139,61.60022303947911,63.42424011230469,7453300
2016-02-23,63.166499227124106,63.22597561861718,61.897615339564204,62.35362243652344,5280400
2016-02-24,61.46143760270075,62.43292438843999,59.805945856615956,61.97692108154297,11909400
2016-02-25,69.88760655270713,70.22464953557039,66.55679235876235,68.81698608398438,18246100
2016-02-26,69.07472643440441,69.40186171142969,67.68688599260908,69.1143798828125,8364200
2016-02-29,68.5295013373527,68.55924709615851,67.06236155405624,67.16149139404297,7688100
2016-03-01,67.52828392639896,69.45142713249405,66.91366678285459,69.41177368164062,5146600
2016-03-02,69.07472169746805,69.9371671241757,68.91610791471295,69.81820678710938,4927600
2016-03-03,69.44151999558639,70.32378848552017,68.91611743993282,70.18500518798828,3241800
2016-03-04,70.56170174775087,71.55301533928257,70.01647624715945,70.44274139404297,4353000
2016-03-07,69.88760842989134,70.24448192905122,68.40063803776599,69.87769317626953,4624900
2016-03-08,69.18377803702758,70.28413675375089,68.56916087354885,69.21351623535156,4083700
2016-03-09,69.48116775345783,70.50222713152395,69.31264625379433,70.42292022705078,4255600
2016-03-10,70.81945405771367,71.69180740219267,69.18378491908257,70.08587646484375,4977700
2016-03-11,70.54187099897305,71.27544085787036,70.25438918166103,71.00778198242188,3426800
2016-03-14,70.69056765465811,71.86031795982402,70.55178436108946,71.59266662597656,3864100
2016-03-15,71.15648585472434,71.7215342792397,70.47247708073965,71.07717895507812,3205300
2016-03-16,70.65090420403217,72.28657286170312,70.49229798945672,72.09822845458984,2985800
2016-03-17,71.89996588866174,72.54432116682027,70.97804404468026,72.08831787109375,3379700
2016-03-18,72.4650165852652,72.90119695297545,71.562925217554,72.01892852783203,5995900
2016-03-21,71.87023440034332,72.03875589344302,71.06727282241451,71.62240600585938,2852100
2016-03-22,71.53318481140411,72.64345107581275,71.07717395209721,72.2171859741211,3348100
2016-03-23,71.06726430081808,71.94953267433931,70.8689970711315,71.15647888183594,2945900
2016-03-24,70.91857673431711,71.82066818872195,70.44274287262036,71.81076049804688,2698800
2016-03-28,71.76119262170174,72.04867448017794,70.78970950572824,71.32501220703125,2688100
2016-03-29,70.91858129996834,72.05859354017548,70.09578913360707,71.67198181152344,4606100
2016-03-30,72.36589137098058,74.01147554478382,72.32623792018892,73.65460205078125,5181100
2016-03-31,73.41668044149233,73.74381573415124,72.74258691258409,73.18868255615234,4226900
2016-04-01,72.7425813157131,75.2902566874698,72.47493000066329,75.07217407226562,4550600
2016-04-04,75.19113034213788,75.77600926236163,74.75495752835562,75.03252410888672,2978100
2016-04-05,74.2295565830809,74.85408896571548,73.71407686011993,73.93216705322266,2365400
2016-04-06,74.11060794084642,75.02261465107577,73.82312608505448,74.9234848022461,2033300
2016-04-07,74.2592987307625,74.80451662387662,74.03129329548511,74.66573333740234,3843700
2016-04-08,75.06225930910712,75.28034948885507,73.65459595652534,74.19981384277344,2375700
2016-04-11,74.8144340516785,74.84417224777013,73.48606997564956,73.51581573486328,2151800
2016-04-12,73.88259868571662,73.89251393902695,72.80207053168095,73.6248550415039,2259700
2016-04-13,74.12051754643103,75.528188663421,73.80329748410713,75.29026794433594,3099900
2016-04-14,75.3398268513204,75.92469819263081,75.00278388781035,75.488525390625,2696200
2016-04-15,75.58766410547221,75.87514596505464,75.2208753405313,75.64714050292969,2132900
2016-04-18,75.57774883308724,76.61863116707586,75.20105237741048,76.59880065917969,1916100
2016-04-19,76.91601592474309,76.91601592474309,74.87391239980256,75.52818298339844,2365200
2016-04-20,75.53809883668777,75.97427927288786,75.13166416369296,75.47862243652344,2001600
2016-04-21,75.99409402897994,77.14401371815609,75.83548024392306,76.4798355102539,3542500
2016-04-22,75.56783019838417,76.20227022297095,74.69546949223611,75.81565856933594,3184500
2016-04-25,75.51827027578761,76.16262562777443,75.22087317083292,75.84540557861328,2456200
2016-04-26,76.13288307316557,76.13288307316557,75.14156953087499,75.54800415039062,1953700
2016-04-27,75.01269360277902,75.53808856780176,74.15025566514626,75.03252410888672,3359300
2016-04-28,74.7252197265625,75.97427703508464,74.30886981142942,74.7252197265625,3824800
2016-04-29,74.35843242315799,75.39930712566269,73.8330374452572,75.14157104492188,3228000
2016-05-02,75.63723454957159,76.75741625178159,75.05235556302091,76.5789794921875,3287400
2016-05-03,75.7363600383403,76.01392663435588,73.73390234458925,74.2493896484375,3273100
2016-05-04,73.66450242135785,73.98172243304774,72.90119436805215,73.34728240966797,2839900
2016-05-05,73.46625852283391,73.94208486096397,73.00033987620256,73.16886138916016,2088600
2016-05-06,72.86154868386008,73.67442552311431,72.53441338482398,73.60503387451172,3080100
2016-05-09,73.60503588586091,74.6657411509841,73.55546717988062,73.9718246459961,2136600
2016-05-10,74.47738989344471,75.32001252485257,74.29895313849187,75.26052856445312,2706300
2016-05-11,75.32990486189823,76.25182664739455,75.12172995073729,75.13164520263672,2517500
2016-05-12,75.78591469973797,76.12296522545206,74.53686512447304,75.23078155517578,2730400
2016-05-13,75.33983811538278,76.66819478869706,75.29026940716292,75.70662689208984,3583200
2016-05-16,76.00401053497659,77.01515462420709,75.33983225002704,76.6384506225586,4141800
2016-05-17,76.78715058923068,76.87637274610182,75.90488208981164,76.10314178466797,4587700
2016-05-18,76.10314483149618,77.80820550276485,75.97427678099253,77.19359588623047,8010200
2016-05-19,81.54545509429546,81.76354528634076,79.45378288967517,80.38561248779297,13765000
2016-05-20,80.8911868376606,81.10927703595948,80.01883360758748,80.31622314453125,5097900
2016-05-23,80.08822808671987,81.38684650579131,80.00892118214931,81.02006530761719,4875800
2016-05-24,81.25797323221087,82.68546717018283,81.11918993969941,82.03119659423828,5805600
2016-05-25,82.27902960893441,83.22077451294425,81.62475899620306,82.84407806396484,4932700
2016-05-26,83.0919027778924,83.74617336158022,82.52685434794488,82.62598419189453,4757200
2016-05-27,82.39798773187853,83.0720812707632,82.28894263271171,83.0423355102539,3139700
2016-05-31,82.83415820466936,83.32981498198427,82.4376388333152,82.98285675048828,4484500
2016-06-01,81.35710293557494,83.12163984858759,81.19849670002885,82.72511291503906,4172400
2016-06-02,82.48719905964938,82.64581285693221,81.7337986488002,82.51693725585938,3684300
2016-06-03,82.27901956322711,82.28893481578834,81.40666641588298,81.83293151855469,2826900
2016-06-06,82.14024997930686,82.67556026006649,81.78337645880045,82.11051177978516,2585500
2016-06-07,82.2592022964015,82.61606821888708,82.0411121037387,82.41780853271484,2605400
2016-06-08,82.40789399733193,82.83415913312548,82.21954956276429,82.62598419189453,2344600
2016-06-09,82.09068240208313,82.56651629035355,81.93207614807504,82.01138305664062,1852100
2016-06-10,81.2877155282929,81.87258692435617,80.84162743174033,81.11919403076172,2322100
2016-06-13,80.54422188740308,82.2691052599946,80.09813383758312,80.78213500976562,4618100
2016-06-14,80.41535824744459,81.01014486739943,80.06839245294223,80.38561248779297,3540300
2016-06-15,81.11918765293062,81.89241099316068,81.03988075569625,81.27779388427734,3574400
2016-06-16,80.48475145573117,81.12909922803283,79.51326082589031,80.93083953857422,3045000
2016-06-17,80.82179487921495,80.82179487921495,79.47360780683451,79.80074310302734,5691300
2016-06-20,80.7722318624228,81.57519342250187,80.42526606736038,80.51448822021484,3448300
2016-06-21,80.86145255743266,81.1588496719056,80.52440955327793,80.92092895507812,3184200
2016-06-22,80.85153021079213,81.09935859673804,79.77100207836662,79.9197006225586,4222600
2016-06-23,80.45501829750417,81.60493818200358,80.08822952959925,81.5652847290039,2777100
2016-06-24,78.72021002068956,79.81065337684028,77.64958960710658,77.77845764160156,6815700
2016-06-27,76.78714299793121,77.01514843128533,74.85408469325822,75.40921783447266,6020700
2016-06-28,76.8763656616211,77.23323912997316,75.93461329003355,76.8763656616211,4781100
2016-06-29,77.57029646861403,78.95813715128416,77.22333818872731,78.31378173828125,5493600
2016-06-30,78.66073850978798,79.2654404559049,78.4029948369046,78.72022247314453,4644300
2016-07-01,78.89863784722937,80.1476949751018,78.64090178263613,79.13655853271484,2967300
2016-07-05,78.4129060907214,78.55168939293415,77.58020627744497,77.98664093017578,4163400
2016-07-06,77.79829229075153,78.0461206832177,77.05480711335305,77.818115234375,4121200
2016-07-07,77.81810781915081,78.4128943917684,77.70906273180672,78.07585144042969,3085900
2016-07-08,78.74003062769421,80.39552233694427,78.61116259702167,80.18734741210938,3558900
2016-07-11,80.35587415290799,81.11918982375225,80.34596646283005,80.95066833496094,2928600
2016-07-12,81.23813806668126,81.73379481525923,80.51448344910561,81.21831512451172,3499400
2016-07-13,81.65450991244117,81.76355502144717,80.57397407677885,80.62354278564453,2474600
2016-07-14,81.28770470088956,81.3075276425553,80.73257157678971,80.85152435302734,1791700
2016-07-15,81.14892782503249,81.19849652779173,80.33605101638726,80.69292449951172,2253800
2016-07-18,80.80197615978719,81.3571093728057,80.44510264766878,80.92092895507812,2177300
2016-07-19,80.99031283842496,81.07953498945811,80.4450949316835,80.6631851196289,2164300
2016-07-20,81.33728381947884,82.01137736929292,80.71275141173898,81.42649841308594,4267800
2016-07-21,81.73380350020878,82.36824360075379,80.72266695344096,80.99031829833984,3195800
2016-07-22,81.27779082195232,81.95188429680242,80.52439801597764,81.83293151855469,2578700
2016-07-25,81.86267061979144,81.96180045713638,81.20840007969565,81.47605895996094,2633100
2016-07-26,81.28770253797738,81.47605451283738,80.72265417651873,81.04978942871094,3010000
2016-07-27,81.20840309282616,81.40667033799427,80.34596515649164,80.79205322265625,3570100
2016-07-28,81.20839550421178,82.00144928453221,80.9903053364676,81.61483764648438,2448200
2016-07-29,81.53553506956459,81.69414885926888,80.17743285692825,81.08944702148438,2996300
2016-08-01,81.06962358507583,81.08945409207887,79.85031211367377,80.31622314453125,4171900
2016-08-02,80.10804789229326,80.14770134302472,78.90855936937523,79.80074310302734,4267700
2016-08-03,79.83048538793632,80.03866034259414,79.14647656325863,79.71153259277344,2657500
2016-08-04,79.84039891840133,80.41536262635285,79.62230871448024,79.86022186279297,2467400
2016-08-05,80.16753940394808,80.62354278564453,79.95936444033383,80.62354278564453,3033500
2016-08-08,80.67310263360521,80.81188594044878,80.33605962073452,80.46492767333984,2682600
2016-08-09,80.40543898462575,80.92091867938178,80.29639389404089,80.4748306274414,2785300
2016-08-10,80.5937968016824,80.7524030411125,79.24560973247578,79.54299926757812,3376200
2016-08-11,79.72142701083332,80.93083064778801,79.50333683851407,80.77222442626953,3448600
2016-08-12,80.6037088957643,81.07954276629644,79.88996187152748,80.92092895507812,3275100
2016-08-15,78.66073169811521,79.05725864595452,77.53063481280277,78.23446655273438,10886100
2016-08-16,78.31376570418793,78.31376570418793,77.24314531991817,77.28279876708984,4797700
2016-08-17,76.7474944968601,76.77723269375304,75.21096300678703,75.65705108642578,8141600
2016-08-18,75.70662545647374,76.48976414013416,75.50835819047708,76.24193572998047,6200200
2016-08-19,76.05357591115441,76.89619090655783,75.84540097556923,76.80697631835938,3289300
2016-08-22,76.80698495954998,76.9755064649658,76.2914976260013,76.5789794921875,4059000
2016-08-23,77.14401784804214,77.60002115981035,77.00523456024841,77.34227752685547,4328600
2016-08-24,77.32245682191109,78.0064655909194,76.90610694648089,77.1440200805664,3661700
2016-08-25,77.46124169560089,79.5429986783868,77.43150349862317,79.46369934082031,7495900
2016-08-26,79.69168943408583,79.99899419030355,78.76976760231112,79.3348159790039,4271500
2016-08-29,79.51325850788311,79.54299670412273,79.02751698868443,79.22577667236328,4582800
2016-08-30,79.30508001259237,79.52317019272648,78.6607247248657,79.13655853271484,3352700
2016-08-31,79.31500439246743,79.40421898744953,78.25429912776288,78.7301254272461,10307100
2016-09-01,74.79460707562264,75.88505807126253,73.41668179544763,75.25061798095703,27418500
2016-09-02,75.33983853518873,75.80575716780866,74.0015666001488,74.4476547241211,8153000
2016-09-06,74.27912814496,74.96313694726625,73.90243170072661,74.7648696899414,5146000
2016-09-07,74.41791298133789,74.9532232424931,73.93217142631886,74.35843658447266,5566800
2016-09-08,74.34851356708748,74.3683365095984,73.72398877584783,74.22955322265625,5122200
2016-09-09,73.87269340830483,75.03253618232809,73.55547332763672,73.55547332763672,6915100
2016-09-12,73.13910953041757,74.06103139689854,72.8615429578206,73.71407318115234,5197800
2016-09-13,73.01024052905272,73.35719874019958,72.01892703256354,72.42536163330078,6780300
2016-09-14,72.42537149506398,73.86278079857045,72.36589509737503,73.17877197265625,5828700
2016-09-15,72.88136386306559,73.65459473198624,72.72275763878147,73.34728240966797,4288800
2016-09-16,73.11929231437608,73.33738251367409,72.59389732322498,72.65337371826172,7317400
2016-09-19,73.07963748237322,73.13911387628607,71.9693635628919,72.36589050292969,3881800
2016-09-20,72.90119715806907,73.14902553803402,72.02884398331628,72.27667236328125,4833500
2016-09-21,72.58398436495608,73.6149514358885,71.48362564324565,73.53564453125,6315800
2016-09-22,74.34851984215469,74.56661004379127,73.66451103940764,73.94207763671875,5155700
2016-09-23,72.45510025476398,72.56414534506966,69.49107500048109,69.77855682373047,23179200
2016-09-26,69.88761181589801,70.59144359469613,69.27299463465098,69.58030700683594,11726700
2016-09-27,69.36221378778492,70.0363073381707,69.20359998151882,69.44152069091797,8179500
2016-09-28,69.77855253817657,71.1069164825343,69.54063942990405,70.99787139892578,7467300
2016-09-29,70.97804700389763,71.49353427316483,70.53195894210126,70.5815200805664,5323400
2016-09-30,70.68066524341451,71.16640680718334,70.63109653638547,70.71040344238281,5817000
2016-10-03,70.53196497180429,70.87892322320945,69.4216910041851,69.90743255615234,4679900
2016-10-04,69.97681178593237,72.31631209890536,69.61003065517255,71.99909210205078,11238200
2016-10-05,67.61749340606197,68.995418575766,66.18999953575835,67.82566833496094,48274000
2016-10-06,70.52203850314412,71.3745686785206,69.89751374993078,70.64099884033203,18527100
2016-10-07,70.63109512308382,70.809531876446,69.60012805511602,70.29405212402344,6707400
2016-10-10,72.94086128119146,75.07218717342997,72.94086128119146,74.4476547241211,22522700
2016-10-11,73.25807142535517,73.27789436819386,70.92848614102535,71.79092407226562,16425400
2016-10-12,71.63231540428043,72.03875000518958,71.21595798760633,71.60257720947266,6301800
2016-10-13,70.7599570098854,70.7599570098854,69.88760382668754,70.01647186279297,6686800
2016-10-14,70.36344007277626,75.49844463479836,69.01525302121755,73.6248550415039,25005600
2016-10-17,73.45632963807853,74.09076967994443,72.10814265833301,72.1973648071289,8777200
2016-10-18,73.35720508121683,73.52572657503782,71.9693645535423,72.13788604736328,5248400
2016-10-19,71.9792868878657,74.84418281714085,71.81076537746674,72.18746185302734,3668800
2016-10-20,72.33614610280867,72.33614610280867,71.62239918457229,71.95944213867188,5054500
2016-10-21,71.71162400411039,73.62485960293624,71.60258646343041,73.35720825195312,6789700
2016-10-24,73.78346471453904,74.68555607413717,73.63476617569133,74.40798950195312,6329300
2016-10-25,74.40798950195312,74.60625674145734,73.92224800063106,74.40798950195312,4447200
2016-10-26,74.00156065758665,75.49844628911082,73.68434061280563,74.2989501953125,5748200
2016-10-27,74.83425201201403,75.49843778736611,73.97181413029199,74.09076690673828,4019400
2016-10-28,74.3386107937637,74.84418288856625,74.17008928320391,74.4773941040039,4827800
2016-10-31,74.66572443510562,75.33981784466164,74.2196364336422,74.50711822509766,4113500
2016-11-01,75.32991164437895,76.42035499473994,74.58642651052529,74.79460144042969,7141700
2016-11-02,74.49721692094968,74.99287371009356,74.26921147016964,74.34851837158203,4084800
2016-11-03,74.38817065759109,74.74504414523689,73.08955231056578,73.49598693847656,3883200
2016-11-04,73.49598594989966,74.52695294888446,73.21841936615803,73.72399139404297,4280800
2016-11-07,74.98295931993215,76.33114640697528,74.75496142964953,75.6372299194336,5977500
2016-11-08,75.69670354663722,76.37079706550941,75.33983006234476,75.88505554199219,4031100
2016-11-09,74.57652906843599,75.88506278129954,74.25930900359401,75.24070739746094,6880900
2016-11-10,75.55792363149523,76.063495684028,71.64223038246305,72.99041748046875,10200200
2016-11-11,73.15894654992923,74.41791149148246,73.15894654992923,73.94207763671875,8881800
2016-11-14,74.25930109268614,74.38816913047627,71.9098852744361,72.12797546386719,7241700
2016-11-15,73.84294802151936,74.08086873120988,72.67319766980332,73.37702941894531,6216400
2016-11-16,73.56537860460197,73.96190554243691,72.5046733946888,72.6731948852539,10638700
2016-11-17,73.069717911855,74.75495541666653,72.68310624801887,74.536865234375,12539100
2016-11-18,78.878819329928,79.67187319979124,76.58888743630324,77.09445190429688,19903000
2016-11-21,77.38193026419665,77.62975864199704,75.14156717432883,75.488525390625,8549800
2016-11-22,75.08208808202163,75.99410231934927,74.44764799882472,74.91356658935547,7873800
2016-11-23,74.43772926432995,74.54677435757267,72.9011978322115,73.30763244628906,8233800
2016-11-25,73.31754406865093,73.52571899186336,72.86154077545399,73.08954620361328,2346100
2016-11-28,72.91111062021521,73.28780702578624,72.15771024595139,72.29649353027344,6436900
2016-11-29,72.12797205118548,72.68310518847369,71.78101384038035,72.29649353027344,7435000
2016-11-30,72.57406119400143,72.66328334276719,71.37457275390625,71.37457275390625,6261900
2016-12-01,71.5133601588882,71.59266705944253,67.61749753584382,67.86532592773438,10907300
2016-12-02,66.01156741150557,68.85664009803767,65.85296117213085,67.81576538085938,15967600
2016-12-05,68.48985229376417,70.84918347805126,68.43037589857121,70.18500518798828,10209600
2016-12-06,70.17509040494973,70.73022359879954,69.38203650248784,70.0065689086914,4234100
2016-12-07,70.11560428768692,71.37456905293044,69.65959344096852,71.15647888183594,4919700
2016-12-08,70.8194365964462,71.6422210271732,70.38325625018977,71.23578643798828,5426600
2016-12-09,71.37457272923936,71.59266291156709,69.99664755521073,70.5517807006836,5126800
2016-12-12,70.2048266306481,70.23456482760861,68.97559992317218,69.76864624023438,6100900
2016-12-13,69.82812582781195,71.50344051110808,69.73890367939111,70.98796081542969,5895400
