date,open,high,low,close,volume,log_return,ob_volume
2016-02-12,32.873453593052425,33.94269387405921,32.6687079776305,33.79103088378906,11696500,0.03563688045168271,-153516900
2016-02-16,34.579686187910994,35.51243030010607,34.428023206766824,35.43659591674805,13832500,0.04754966030568921,-139684400
2016-02-17,35.679254607512426,36.801577271544645,35.64892085888806,36.71057891845703,14868200,0.03531989831916426,-124816200
2016-02-18,36.710582053859476,37.393076992271304,36.41483521147626,37.21866226196289,13173100,0.01374534175933693,-111643100
2016-02-19,37.18832049528047,37.946646755496865,36.975987175326004,37.47648239135742,16196800,0.006903290822117889,-95446300
2016-02-22,37.97697757732677,38.89455158730033,37.9693926953487,38.886966705322266,16793600,0.036945548334515195,-78652700
2016-02-23,38.67465594334698,38.67465594334698,37.999745743652035,38.234825134277344,9358700,-0.016912395308887624,-88011400
2016-02-24,37.91632085483574,39.17514259150486,37.71157237508534,39.06897735595703,10966600,0.021581981023110052,-77044800
2016-02-25,39.0537965028888,39.2737117794064,38.59880197259037,39.15996170043945,8352400,0.002326105571786369,-68692400
2016-02-26,39.43297842065175,39.43297842065175,38.84148467003351,39.144813537597656,9528400,-0.00038690266295290715,-78220800
2016-02-29,39.16777401032938,39.44333435925252,38.815670417788745,38.87690734863281,12127300,-0.006867504045041674,-90348100
2016-03-01,39.09887701828273,39.88728332519531,39.08356778941861,39.88728332519531,11977400,0.02565712651533039,-78370700
2016-03-02,40.10162028404187,40.55323246885288,39.98680540854352,40.4537239074707,15664800,0.014101141814868559,-62705900
2016-03-03,40.14754447758441,40.423104826598916,39.6959323322412,40.093963623046875,12365200,-0.008932911366262593,-75071100
2016-03-04,40.05569352464037,40.491996453861134,39.726552308570284,40.30828857421875,12770300,0.005331329731750893,-62300800
2016-03-07,40.13989332393305,40.966574472359085,40.07865930549664,40.79817581176758,10171500,0.012080250292748063,-52129300
2016-03-08,40.4843344971216,40.729276354443236,39.78778054287498,40.15519332885742,11684300,-0.015885589720847637,-63813600
2016-03-09,40.11693136793624,40.20113069914693,39.60408514319904,39.764827728271484,13964500,-0.009768984039270557,-77778100
2016-03-10,39.7341906009046,40.08629407523334,39.16776086051509,39.818389892578125,9539100,0.0013460670225536539,-68239000
2016-03-11,40.25470627334765,40.29297789525151,39.718894806880854,39.971492767333984,11404300,0.003837656042473209,-56834700
2016-03-14,39.98679652970719,40.116920610366265,39.60407452315154,39.871978759765625,7407200,-0.002492728765275028,-64241900
2016-03-15,39.61172703525325,39.67296395687758,39.02233480433626,39.519874572753906,12887600,-0.008870091346030895,-77129500
2016-03-16,39.51988236491005,39.51988236491005,38.968761641374925,39.26728439331055,21052300,-0.006411985104278396,-98181800
2016-03-17,39.152469922241856,39.56580754917527,39.12950461190163,39.328521728515625,10190400,0.00155828537471347,-87991400
2016-03-18,39.56580869207233,39.703588878342636,39.21370506935393,39.48926544189453,28991500,0.004078874629961129,-58999900
2016-03-21,39.49690775084747,40.07099072931872,39.42801767663344,39.963829040527344,11796500,0.011945897016074477,-47203400
2016-03-22,39.68060976437356,40.04802246627354,39.64233815541375,39.818389892578125,6623200,-0.003645907847637817,-53826600
2016-03-23,39.89494857278036,39.92556703978979,38.892218597692164,39.029998779296875,9194600,-0.019998313260613316,-63021200
2016-03-24,38.75444438331504,38.96111468754424,38.371722246580575,38.93049621582031,7527300,-0.0025526420147159307,-70548500
2016-03-28,38.60134090020706,38.739121052897616,38.233928133011304,38.417633056640625,9065200,-0.013261359522139797,-79613700
2016-03-29,38.272213763930814,38.991730331514965,38.01961575151854,38.80036926269531,10462600,0.009913215284070987,-69151100
2016-03-30,39.167776040963865,39.535191805201585,38.8309816636733,39.029998779296875,7142800,0.005900786252784719,-62008300
2016-03-31,38.93813567667347,39.36678537020947,38.90752013565723,39.144805908203125,7315800,0.00293719215296713,-54692500
2016-04-01,39.098882542188335,39.121844928760225,38.2798547418981,38.94579315185547,9379800,-0.005096981956667452,-64072300
2016-04-04,38.89220433213307,39.12183691059972,38.662568833729765,38.76973342895508,6289600,-0.004530884157622835,-70361900
2016-04-05,38.60900393832757,38.677894032306995,38.27220954550476,38.32579040527344,6863300,-0.011516827658540169,-77225200
2016-04-06,38.37936756964028,38.83097971559076,38.06553559838233,38.74678039550781,7631600,0.010924617483297448,-69593600
2016-04-07,38.57839011064448,38.61666173790953,38.09615943127847,38.29517364501953,7532200,-0.01172379202417991,-77125800
2016-04-08,38.555411404734514,39.1524596784276,38.463558947219035,38.70084762573242,5584800,0.0105376285138307,-71541000
2016-04-11,38.93047793713905,39.48159848965417,38.93047793713905,39.03763961791992,8637200,0.00866479684092967,-62903800
2016-04-12,39.07592363189399,39.11419525575746,38.42529726640191,38.899871826171875,6116900,-0.003535343448565202,-69020700
2016-04-13,39.26728110467148,40.13988689722947,39.15246624350923,39.74185562133789,13813500,0.021413974416324828,-55207200
2016-04-14,39.6882799266295,39.71889839489354,39.22136142532312,39.66531753540039,7921400,-0.0019277379258627377,-63128600
2016-04-15,39.74950398228575,39.7954316697989,39.060603269273024,39.08356857299805,10143300,-0.014775054586924553,-73271900
2016-04-18,39.106541263025626,39.596425045856854,38.99172347395182,39.45864486694336,7673100,0.009551020496640958,-65598800
2016-04-19,39.59642746211307,39.74951688357408,39.267286227950144,39.6729736328125,9306400,0.0054170328887992066,-56292400
2016-04-20,39.7495078344653,40.21642914965315,39.65765537047435,39.871978759765625,11216900,0.005003599503384313,-45075500
2016-04-21,39.26727786160642,39.649999873746715,38.83863107676912,39.55049133300781,16728600,-0.008095673232915556,-61804100
2016-04-22,39.58110190109385,40.63741526152261,39.55813951932474,40.292964935302734,14029800,0.018598769130369328,-47774300
2016-04-25,40.26234910170246,40.354204474634194,39.82604630005566,40.132225036621094,6941200,-0.0039972578930511345,-54715500
2016-04-26,40.21643553561138,40.53792067059683,40.147545446694835,40.49964904785156,7600100,0.009113680131085683,-47115400
2016-04-27,39.82605825125925,40.66804856951446,39.81074901784322,40.49199676513672,8256600,-0.00018896474224723534,-55372000
2016-04-28,40.17050742583075,40.78286214331005,39.83371306120154,39.90260314941406,7795000,-0.014662780239941222,-63167000
2016-04-29,39.67297137442095,39.80309547729587,38.356406512714955,38.67023849487305,11437400,-0.0313712905682469,-74604400
2016-05-02,38.80036858111561,39.16778147640267,38.37172166324978,39.121856689453125,7123500,0.011611032387833248,-67480900
2016-05-03,38.78503926635211,38.976400232742094,38.41762656127574,38.83096694946289,7848600,-0.0074632598699857396,-75329500
2016-05-04,38.41763465861881,38.94579290593531,38.38701911669536,38.64727020263672,11981800,-0.004741901669158244,-87311300
2016-05-05,38.83862713877984,39.24431149613483,38.60133846413502,39.137149810791016,10189100,0.012595995060203638,-77122200
2016-05-06,38.769734997688175,39.129491647865926,38.56306479272474,38.976402282714844,9434500,-0.004115745621120072,-86556700
2016-05-09,39.03764927331136,39.496914567375306,38.876906712382734,39.190738677978516,7173600,0.005484067341075568,-79383100
2016-05-10,39.23667131765532,39.97915318110995,39.01469470234274,39.91791915893555,8199000,0.01838486413931367,-71184100
2016-05-11,39.67297723036172,40.20878587415566,39.565812581664815,39.91791915893555,8324100,0.0,-71184100
2016-05-12,40.05568726468348,40.20877373386694,39.31320562540733,39.42802047729492,9516000,-0.012348581645260672,-80700100
2016-05-13,39.389758310247935,39.86433582237473,39.121854004965016,39.282596588134766,6975100,-0.003695157274898463,-87675200
2016-05-16,39.28258742893475,39.933213687170884,39.12949803878,39.73419952392578,6823600,0.01143067993695537,-80851600
2016-05-17,39.60407584944458,40.017413411214605,39.42036799537335,39.79543685913086,9386200,0.0015399881124182912,-71465400
2016-05-18,39.856670500444096,40.82878477117899,39.80308965181548,40.40779113769531,10507200,0.01527036238015541,-60958200
2016-05-19,40.346555041769825,40.62977144169148,40.00210463641735,40.38482666015625,8614000,-0.0005684796156740688,-69572200
2016-05-20,40.54557590238156,41.77794140069263,40.46902973854814,41.73201370239258,14003600,0.032814412247026074,-55568600
2016-05-23,41.48707284398513,41.99226585802892,41.44880122109075,41.471763610839844,9685300,-0.006255748204789217,-65253900
2016-05-24,41.65547320502839,42.574006856416176,41.64016689011714,42.55104446411133,13097700,0.025691600722278485,-52156200
2016-05-25,42.63524396446903,43.07154693961501,42.627587887045145,42.84956741333008,9266500,0.00699114815556449,-42889700
2016-05-26,42.84189953940107,42.9720236115289,42.48979309730256,42.66584777832031,7020900,-0.004296767249595727,-49910600
2016-05-27,42.75858782502592,42.80495346380271,42.5190212154636,42.71221923828125,5918200,0.0010862617564682926,-43992400
2016-05-31,42.80495518420441,42.83586757660994,42.36446391031353,42.441741943359375,15093400,-0.006352686376468727,-59085800
2016-06-01,42.11716387462952,42.48037705689794,42.078524864338036,42.34127426147461,12156800,-0.0023699965726226963,-71242600
2016-06-02,42.233093420136285,42.441744712567576,41.95488776627031,42.41083526611328,9036200,0.0016415171408996174,-62206400
2016-06-03,42.49583724387254,42.511290491067236,42.09398501355123,42.45719528198242,10008100,0.0010925202383281082,-52198300
2016-06-06,42.488111438488566,42.78949990095292,42.24081818990407,42.41856002807617,7905100,-0.0009103955878468232,-60103400
2016-06-07,42.45720281572704,42.642674242619755,42.248548565960846,42.37992477416992,5400200,-0.0009112251632723308,-65503600
2016-06-08,42.29490965472799,42.54220288139221,42.248541069240524,42.45719528198242,6314800,0.0018216207511192086,-59188800
2016-06-09,42.03989170056637,42.53447817620185,41.87760311802454,42.48810958862305,8726200,0.0007278638425641607,-50462600
2016-06-10,42.086260319534794,42.31037075341225,41.267102516761945,41.599403381347656,15791600,-0.021138437031030972,-66254200
2016-06-13,41.42165792451563,41.65349792712724,40.757059153995684,40.82661056518555,12128900,-0.018751736827643497,-78383100
2016-06-14,40.695230492833126,41.15117793434363,40.548401060063505,40.72614288330078,8887300,-0.002463871015063969,-87270400
2016-06-15,40.99662415143939,41.39074981017956,40.70296230053059,41.17436599731445,8832400,0.010945660660021785,-78438000
2016-06-16,40.93480052249054,41.32119659176693,40.55613107749373,41.282554626464844,5907500,0.0026241264023575306,-72530500
2016-06-17,41.522121314643556,41.59167272513916,41.03526144117431,41.383018493652344,14548800,0.0024306107816401998,-57981700
2016-06-20,41.86214806391418,42.240817502882386,41.62258439147634,41.64576721191406,8680800,0.006329120512174864,-49300900
2016-06-21,41.92396704223403,41.92396704223403,41.4216510505594,41.63803482055664,6431700,-0.00018568776138785855,-55732600
2016-06-22,41.653486389329146,42.480373522227424,41.653486389329146,41.76167678833008,8481600,0.002965047623582378,-47251000
2016-06-23,42.38764902151526,42.944060323014675,42.171268158918004,42.92860412597656,8952200,0.027559270844135054,-38298800
2016-06-24,40.965696444486795,41.59165893134804,40.27791213989258,40.27791213989258,17018500,-0.06373513374972789,-55317300
2016-06-27,40.40929222333891,40.40929222333891,39.28874329375789,39.52058029174805,11642700,-0.018981676572419653,-66960000
2016-06-28,39.953340396748864,40.61794187875539,39.8219642454846,40.57929992675781,7470400,0.02643652629967175,-59489600
2016-06-29,41.00435199604031,41.60712892169019,40.76478537145143,41.383018493652344,7126900,0.01961253280397123,-52362700
2016-06-30,40.880706316403135,41.398475646972656,40.540675880358066,41.398475646972656,9254400,0.0003734446608005172,-43108300
2016-07-01,40.9502621137162,41.25937724107863,40.834342098475005,40.95798873901367,6385000,-0.010697183557723986,-49493300
2016-07-05,40.91935398737349,40.93481018755005,40.10019306582812,40.138832092285156,10626200,-0.02020262938670492,-60119500
2016-07-06,39.8528933880092,40.594773190073944,39.536048704962695,40.471126556396484,7740700,0.008244548240000293,-52378800
2016-07-07,40.63340505035234,41.25163806494792,40.502028876519034,40.90388107299805,5763300,0.010636154979631674,-46615500
2016-07-08,41.33664952759381,41.985794990691254,41.205273341459616,41.877601623535156,6853900,0.023526166231412512,-39761600
2016-07-11,41.69985879010789,42.27945283427422,41.684402595173985,41.82350540161133,6941600,-0.0012926048741433466,-46703200
2016-07-12,42.078534277764135,42.30264471474517,41.89306285971854,42.20990753173828,7413700,0.009196457455658016,-39289500
2016-07-13,42.43402185857722,42.50357327822396,42.21764097432889,42.37220001220703,5676400,0.0038375179892901137,-33613100
2016-07-14,42.65039895296706,42.78950177990004,42.163542006669786,42.41083526611328,6601500,0.0009113912106056654,-27011600
2016-07-15,42.39537518712284,42.39537518712284,41.86214675004679,42.310367584228516,10236900,-0.002371725745139764,-37248500
2016-07-18,42.61175839396437,43.00588403868714,42.48811176871112,42.774044036865234,9225900,0.010899318312304148,-28022600
2016-07-19,43.06771824417297,43.19909447946112,42.4649411414727,42.61177062988281,8164200,-0.003800949911465985,-36186800
2016-07-20,42.7817691654342,43.237716601440304,42.53447594061405,43.13725280761719,17204300,0.01225643709570496,-18982500
2016-07-21,46.21295556844057,46.73072768041165,45.695186404436676,46.313419342041016,33912300,0.07104479562818435,14929800
2016-07-22,46.529821853860504,47.27943129886352,46.236162913894596,47.256248474121094,12505700,0.020153134335407993,27435500
2016-07-25,47.10940534104108,47.11713491284282,46.48344563162294,46.931663513183594,9166200,-0.006892312166406356,18269300
2016-07-26,47.14031725348754,47.52671329654891,46.962575427435446,47.41079330444336,11272600,0.010157333755985062,29541900
2016-07-27,47.77401397124037,48.42315954263606,47.64264071115673,48.3072395324707,13395100,0.01873152660269972,42937000
2016-07-28,48.25314517368081,48.52362421956356,48.04449092044612,48.245418548583984,8514200,-0.0012805653114781172,34422800
2016-07-29,48.37678900369143,48.54680422563923,48.09858629682439,48.36133575439453,8291000,0.0023997755079702182,42713800
2016-08-01,48.199047724286956,48.22223349444153,47.58854413895674,47.79719543457031,14606200,-0.011733681564602335,28107600
2016-08-02,47.71217733519119,47.87446294073373,46.38297420872683,46.83119201660156,14732800,-0.020417487864190117,13374800
2016-08-03,46.82346574328115,47.22531792283669,46.75391434782024,47.14803695678711,6448200,0.006742897215394864,19823000
2016-08-04,47.22531882530449,47.318053038368696,46.93165704463912,47.124855041503906,5169600,-0.0004918044892666883,14653400
2016-08-05,47.5421689820796,47.998116425920145,47.3489709626212,47.913108825683594,8320700,0.016588567937122486,22974100
2016-08-08,47.95174940737101,48.05993983012927,47.42625054142986,47.588539123535156,8410600,-0.00679718012736803,14563500
2016-08-09,47.84356308984098,48.25314199627492,47.78174124923216,47.90538787841797,5350300,0.006636022364557741,19913800
2016-08-10,47.91310192443475,48.03674852115975,47.48033736191352,47.68899154663086,3836200,-0.0045273938220381105,16077600
2016-08-11,47.82810959858803,48.03676384988779,47.65809436835081,47.71219253540039,4988300,0.0004863878671983608,21065900
2016-08-12,47.557618327346276,47.905375301875175,47.35669076518852,47.68899154663086,4947700,-0.0004863878671983223,16118200
2016-08-15,47.75855862436972,48.29178714307003,47.75855862436972,48.245418548583984,6499000,0.011600284842419931,22617200
2016-08-16,47.97493080409889,48.29950204280205,47.7276346415095,47.967201232910156,7650600,-0.005783401216667417,14966600
