date,open,high,low,close,volume,log_return,ob_volume
2015-11-30,47.84518064840452,48.213623771394396,47.37146519332549,47.67850112915039,56241400,0.0077573355370011065,608351500
2015-12-01,47.731141987998235,48.45048626246126,47.63464401398277,48.441715240478516,39952800,0.015880741433452514,648304300
2015-12-02,48.52944323420586,49.09088239221757,48.301359831179106,48.432945251464844,47274900,-0.0001810584727336544,601029400
2015-12-03,48.67856165156965,48.92419036715962,47.31005163662495,47.54690933227539,38627800,-0.018463480564779835,562401600
2015-12-04,47.47675361052679,49.32775104350537,47.45920821466419,49.04703140258789,43963700,0.031062873706986214,606365300
2015-12-07,48.94175178810812,49.09965697027572,48.503127025740646,48.95929718017578,30709800,-0.0017903791952315112,575655500
2015-12-08,48.66103379807781,49.21369860728329,48.23995441401776,48.94175338745117,32878000,-0.0003583984607046078,542777500
2015-12-09,48.573293536327306,49.01191819294037,47.81885859152235,48.23116683959961,36373200,-0.014625457639613704,506404300
2015-12-10,48.590834155800295,48.82769184870066,48.2574785124842,48.485565185546875,31775800,0.005260701583395793,538180100
2015-12-11,47.994312873489115,48.33643959694887,47.38023763696197,47.424102783203125,39549500,-0.022135531608144365,498630600
2015-12-14,47.66096631100211,48.432943451355435,47.090752804966364,48.37153625488281,46768900,0.01978094982425554,545399500
2015-12-15,48.8277015546089,49.0382428834071,48.32766966345917,48.42416763305664,39843000,0.0010874735395606774,585242500
2015-12-16,48.72243203274579,49.345278297893394,48.03817523143522,49.24000930786133,37503300,0.016707469987008155,622745800
2015-12-17,49.441773587519066,49.818991073339326,48.71365502535044,48.862789154052734,41280900,-0.007690341536228326,581464900
2015-12-18,48.92419242467668,49.12595935617383,47.39777721510465,47.485504150390625,84684200,-0.028591660126755784,496780700
2015-12-21,48.143444469606344,48.55574938171482,47.57323106295079,48.09958267211914,37246300,0.012849012135016536,534027000
2015-12-22,48.23994862491928,48.66979898049434,47.81009492290314,48.555755615234375,28322200,0.00943923715434375,562349200
2015-12-23,48.86278674595737,49.020691887888056,48.63470005363948,48.968055725097656,27279800,0.008455423565088499,589629000
2015-12-24,49.003139599000654,49.090863178189714,48.625922184895636,48.83646011352539,9558500,-0.0026909941704799305,580070500
2015-12-28,48.555755864502565,49.08210754394531,48.231174504032914,49.08210754394531,22458300,0.0050173925462439145,602528800
2015-12-29,49.3803760708746,49.87163365823241,49.178609083718165,49.60845947265625,27731400,0.010666813158466806,630260200
2015-12-30,49.538267005452575,49.810212135551595,49.38036187022847,49.39790725708008,21704500,-0.0042533129928922445,608555700
2015-12-31,49.161053002272666,49.29263839322824,48.617156011046376,48.66979217529297,27334100,-0.014849506321503092,581221600
2016-01-04,47.65218577730053,48.073265075683594,46.8363435909206,48.073265075683594,53778000,-0.012332350803660262,527443600
2016-01-05,48.18731065802915,48.59084458598735,47.845183921436714,48.292579650878906,34079700,0.004551715485215464,561523300
2016-01-06,47.65218671696094,47.7223682746291,47.055656862545014,47.41532897949219,39518900,-0.01833234582800781,522004400
2016-01-07,46.23105402445251,46.924082003131325,45.678385846201174,45.766109466552734,56564900,-0.03540172338206797,465439500
2016-01-08,45.941547238838034,46.73984400855146,45.74855465860931,45.90645980834961,48754000,0.003061994499884984,514193500
2016-01-11,46.06437526984479,46.3626402692971,45.14326385420848,45.88015365600586,36943800,-0.000573202389131144,477249700
2016-01-12,46.283666924988694,46.58193179074781,45.669595154108315,46.301212310791016,36095500,0.009135503227520762,513345200
2016-01-13,47.19601749292598,47.43287523471818,45.002893972376995,45.3011589050293,66883600,-0.021835529513547943,446461600
2016-01-14,45.61696992228676,46.86266249464216,45.23975240329104,46.59071731567383,52381900,0.028068707000099665,498843500
2016-01-15,45.0116766258375,45.590661207979416,44.16074347237077,44.73095703125,71820700,-0.04073550910293475,427022800
2016-01-19,45.16079706026524,45.3362476031425,43.91510456407409,44.353729248046875,43564500,-0.008469020965469642,383458300
2016-01-20,43.84492302283098,45.07307347693681,43.07294264178044,44.55549621582031,63273000,0.004538726169030494,446731300
2016-01-21,44.739724215823905,45.2485305288839,44.12564890043611,44.28355407714844,40191200,-0.006122149823906827,406540100
2016-01-22,45.09939930995088,45.906470637501805,44.967810538645814,45.87137985229492,37555800,0.03522802162839345,444095900
2016-01-25,45.56432463686085,46.187174144874795,45.30992489879125,45.4327392578125,34707700,-0.00960841577403551,409388200
2016-01-26,45.43275703206351,46.00296725723188,45.22221565820151,45.766109466552734,28900800,0.007310875044096768,438289000
2016-01-27,45.625733121164686,45.79241262440901,44.75725821671212,44.932708740234375,36775200,-0.018377839955906965,401513800
2016-01-28,45.49415850478068,45.80119448377598,44.959035787296415,45.66960906982422,62513800,0.016267057996685718,464027600
2016-01-29,48.01185693221201,48.327667236328125,47.37146530283911,48.327667236328125,83611700,0.05657115001704479,547639300
2016-02-01,48.14343493995036,48.32765646079564,47.81007932143988,47.994300842285156,44208500,-0.006921945881084957,503430800
2016-02-02,47.52060098128222,47.59955356544227,46.1871847654874,46.49422073364258,56313800,-0.03175425183499881,447117000
2016-02-03,46.713530002089456,46.8363443812184,44.967802244131384,45.757328033447266,57559800,-0.015976065081978692,389557200
2016-02-04,45.70469748813999,46.32754717475529,45.06430575644033,45.616973876953125,46987100,-0.0030720730871575314,342570100
2016-02-05,45.564333392600645,45.61696956219884,43.47648219515287,44.002830505371094,62009000,-0.036025919885385956,280561100
2016-02-08,43.4677087945349,43.48525418479151,42.274649028613936,43.34489440917969,59290500,-0.015065041254462102,221270600
2016-02-09,43.002759254488396,44.073004425727866,42.69572000471229,43.23084259033203,46740500,-0.002634730902156388,174530100
2016-02-10,43.76597171742335,44.204596414284985,43.44139037874918,43.60806655883789,38237000,0.008687956699507624,212767100
2016-02-11,42.704506055591565,43.9589731120633,42.55537189999553,43.59052658081055,48878600,-0.0004022995700359243,163888500
2016-02-12,44.08178929999323,44.459006869181124,43.643164530839066,44.30110168457031,34243300,0.016169698978485404,198131800
2016-02-16,44.97260328755302,45.14047622680664,44.29227079089026,45.14047622680664,37291200,0.01876977586139483,235423000
2016-02-17,45.49389327047642,46.62483376287157,45.45855053747194,46.315589904785156,40789000,0.025699298093116357,276212000
2016-02-18,46.236076740099605,46.78387565449582,46.03285769768499,46.11237716674805,27176000,-0.004397220276748136,249036000
2016-02-19,45.91798733503902,46.19188503823419,45.52922408590849,45.78545379638672,33559100,-0.00711496117108291,215476900
2016-02-22,46.191891250336866,46.82804692867248,46.191891250336866,46.51880645751953,25008300,0.015890232801436314,240485200
2016-02-23,46.244893683299566,46.27139903972235,45.04326809194349,45.21997833251953,28895300,-0.028317683083488535,211589900
2016-02-24,44.787041845175025,45.50271685766396,44.35410526156405,45.37902069091797,33014500,0.003510911234833076,244604400
2016-02-25,45.70594033725862,46.03285217285156,44.71636746249525,46.03285217285156,26939500,0.014305420328744059,271543900
2016-02-26,46.47462338189317,46.54530883961153,45.14930138388707,45.326011657714844,35975900,-0.015474242782479988,235568000
2016-02-29,45.370183127059995,45.6352501923256,44.76053629197813,44.954917907714844,31654000,-0.008220913137819247,203914000
2016-03-01,45.03444215214399,46.46578895295329,44.99026205624666,46.45695495605469,33024500,0.03286602066282749,236938500
2016-03-02,46.30675015740725,46.79270087924426,46.08586315925697,46.78386688232422,29289900,0.007012234756914599,266228400
2016-03-03,46.801540613169884,46.801540613169884,45.75011629170927,46.25373840332031,24427800,-0.011396127721809408,241800600
2016-03-04,46.29791201139165,46.34208873296909,45.6882617940325,45.97099685668945,33034200,-0.0061315965109283305,208766400
2016-03-07,45.55573850623269,45.76778815000177,44.68986182482763,45.08745574951172,38407800,-0.019406629729631416,170358600
2016-03-08,44.88423611099042,46.05935652653479,44.70752584325476,45.63525390625,33835100,0.012076465009042752,204193700
2016-03-09,45.84729726679058,46.69550239146523,45.820791909915606,46.686668395996094,28251600,0.022778120798063836,232445300
2016-03-10,46.7661896134765,46.77502360928119,45.20230945956647,45.98866653442383,38387800,-0.01506366415425039,194057500
2016-03-11,46.82804067745344,46.889888763427734,46.280241900051976,46.889888763427734,32275700,0.019407074364742746,226333200
2016-03-14,46.57180595359852,47.34932899846792,46.501123878865414,46.97823715209961,24083600,0.0018823943462821684,250416800
2016-03-15,46.607150549991935,47.34933090209961,46.59831655422046,47.34933090209961,21104800,0.00786823347955731,271521600
2016-03-16,47.22563338745021,48.241711395485105,47.181456668921314,48.02082443237305,31691700,0.014082070529840243,303213300
2016-03-17,47.89712631925934,48.59512990314396,47.71158208672316,48.29472351074219,28223900,0.005687551440326927,331437200
2016-03-18,48.52446084613283,48.56864094824691,47.225647409318434,47.260990142822266,67625500,-0.02163708809807332,263811700
2016-03-21,47.048925864553745,47.64973870861176,46.76619080505206,47.587890625,23925700,0.00689310772922732,287737400
2016-03-22,47.36699868646213,47.932468746221105,47.23446516662663,47.77342987060547,23124100,0.0038912942640345707,310861500
2016-03-23,47.80877764928231,47.923639820592314,47.481865868365304,47.685081481933594,20129000,-0.0018510327187364329,290732500
2016-03-24,47.57021350313381,48.003153406467725,47.47302270623432,47.897125244140625,19950000,0.00443689505250839,310682500
2016-03-28,47.897120612315554,47.96780604703142,47.119601053243294,47.305145263671875,17025100,-0.012436417895250063,293657400
2016-03-29,47.411180703310244,48.47143886912492,47.225636451171326,48.338905334472656,23924300,0.02161766094945298,317581700
2016-03-30,48.533287936551226,49.16060615628464,48.50678257727084,48.639312744140625,23008300,0.0061953782300834745,340590000
2016-03-31,48.55095515307514,49.11642523921522,48.47143571155747,48.79834747314453,26360500,0.0032643409103017104,366950500
2016-04-01,48.63931336480246,49.13410142397984,48.21521075856524,49.098758697509766,24399200,0.0061373043406279075,391349700
2016-04-04,48.97507095336914,49.178286609841265,48.595145004604746,48.97507095336914,18928800,-0.0025223407744579683,372420900
2016-04-05,48.763011736675395,48.86020255361843,48.11802211660662,48.20637893676758,19272300,-0.015820057210218334,353148600
2016-04-06,48.02966173227988,48.77184206213398,47.897128206407956,48.70115661621094,21188700,0.010211424239602739,374337300
2016-04-07,48.48028130464558,48.515624036101,47.91481108323233,48.11802673339844,19225100,-0.012045896563246946,355112200
2016-04-08,48.30355908044605,48.8425238053061,47.99431868280548,48.082672119140625,22167200,-0.0007350178589389349,332945000
2016-04-11,48.144527787313045,48.72766928143254,47.97665152491324,47.98548889160156,21414200,-0.002023214760590529,311530800
2016-04-12,48.03850438113941,48.40075893058033,47.49953955552698,48.2859001159668,24944300,0.006240944532553678,336475100
2016-04-13,48.701157563664474,48.98389261192196,48.497941958383635,48.90437316894531,20818000,0.012727228364077673,357293100
2016-04-14,48.78951946200014,49.107597267085275,48.656985919725344,48.91321563720703,20877100,0.00018079505728410702,378170200
2016-04-15,48.86020502205466,49.408003852855416,48.69233211096991,49.16944885253906,28793800,0.005224853944906225,406964000
2016-04-18,49.0280848536689,49.999986401638104,48.78068909727412,49.88512420654297,23786000,0.014450373877809014,430750000
2016-04-19,50.03531805270589,50.15901421827401,49.195946881463726,49.823265075683594,29596800,-0.0012408010848663934,401153200
2016-04-20,49.73490485990927,49.92044908298699,49.028067316898486,49.11642074584961,36195700,-0.014288631503039722,364957500
2016-04-21,49.30196548848787,49.681891303822574,48.96621638809429,49.28429412841797,38909100,0.0034120391431737857,403866600
2016-04-22,45.86497280057396,46.3244181275191,44.85772870208446,45.7501106262207,126834100,-0.07441124299709448,277032500
2016-04-25,45.7501031810566,46.059346927764615,45.61757303572516,46.04167556762695,33226900,0.006352767149837506,310259400
2016-04-26,46.17422385867211,46.25374332530775,45.14047416287739,45.44971466064453,33532600,-0.012940434417762364,276726800
2016-04-27,45.48503974085288,45.50271110107637,44.663340028031016,45.0079231262207,43369300,-0.009767998766670158,233357500
2016-04-28,44.72519100586677,44.85772453090957,43.78863244651848,44.08903884887695,43134800,-0.02062734436455367,190222700
2016-04-29,43.60307390446339,44.39826811440054,43.60307390446339,44.06251907348633,48411700,-0.000601685933084718,141811000
2016-05-02,44.17741228909872,44.840073473435204,43.98303059647658,44.71637725830078,33114500,0.0147303026897924,174925500
2016-05-03,44.47780504546377,44.53965313386655,43.8239780631754,43.98301696777344,26460200,-0.01653623473120609,148465300
2016-05-04,44.03601372331066,44.23039527917678,43.70026468239646,44.06251907348633,24257600,0.0018059320414137105,172722900
2016-05-05,44.06252631542897,44.4424521259013,43.93883016699003,44.12437438964844,25390700,0.0014028235688287002,198113600
2016-05-06,44.10670789498138,44.521976470947266,43.87698693260794,44.521976470947266,24787300,0.008970583531840324,222900900
2016-05-09,44.61033057321522,44.6986840063517,44.17739066172465,44.23923873901367,17951600,-0.0063707710072989435,204949300
2016-05-10,44.468977746209276,45.14930682110409,44.345278180305314,45.0786247253418,22891000,0.018796031743350834,227840300
2016-05-11,45.17579942414375,45.75010346508002,45.06093726776955,45.1051139831543,24039100,0.000587450885351068,251879400
2016-05-12,45.237664586293626,45.77662948077254,44.990268819855125,45.51156234741211,24102800,0.008970779032141914,275982200
2016-05-13,45.44970436788894,45.856138977799475,45.096287217687106,45.131629943847656,22592300,-0.00838308137589661,253389900
2016-05-16,44.88423201904583,45.90914743391298,44.84005529875636,45.794288635253906,20032000,0.014576051232970504,273421900
2016-05-17,46.01672056264235,46.025616346811525,44.806690273112515,44.940147399902344,27803500,-0.018827834378704982,245618400
2016-05-18,44.913461392475675,45.50068163682178,44.753310108195606,45.20707321166992,24907500,0.005922014900797413,270525900
2016-05-19,44.90456343372736,45.03802056813906,44.32623900248333,44.77110290527344,23842400,-0.00969065471190409,246683500
2016-05-20,44.913463540622196,45.571863673490846,44.84228707422812,45.03802490234375,23905800,0.005944223923184415,270589300
2016-05-23,45.020217453362854,45.091397294061686,44.46858726411333,44.5130729675293,26118700,-0.011724210210382151,244470600
2016-05-24,45.10919723435639,46.00782076111802,44.84227959035089,45.90105438232422,34757900,0.030705167515009308,279228500
2016-05-25,46.19466576065015,46.701813729320385,46.07900359032602,46.37261199951172,24040200,0.010220938234660696,303268700
2016-05-26,46.203566307028815,46.248052019550514,45.69642171738836,46.16797637939453,24335200,-0.004422620544143769,278933500
2016-05-27,46.194663720853185,46.55055618286133,46.06120659313168,46.55055618286133,17721400,0.008252545940408633,296654900
2016-05-31,46.49718975941931,47.15559005737305,46.33704182136703,47.15559005737305,37653100,0.012913609336940015,334308000
2016-06-01,46.657321745510274,47.111084796314074,46.657321745510274,47.02210998535156,25324800,-0.0028346447479454953,308983200
2016-06-02,46.83526171048724,46.924236509551854,46.12348028817801,46.69290542602539,22840800,-0.007025681253179146,286142400
2016-06-03,46.603934188195645,46.639520713907615,45.909944329168084,46.07899475097656,23368300,-0.013235034212180122,262774100
2016-06-06,46.2569503378722,46.577249498494666,46.16797552044186,46.38151168823242,18243300,0.006543723983242801,281017400
2016-06-07,46.47939265303375,46.91535747649353,46.354827880859375,46.354827880859375,20866800,-0.0005754768461522216,260150600
2016-06-08,46.283642413933094,46.657326475734564,46.1501818809798,46.30143737792969,21149400,-0.0011524424967846178,239001200
2016-06-09,46.26585100229657,46.26585100229657,45.812091264691254,45.92775344848633,20305700,-0.008103420857012888,218695500
2016-06-10,45.42060130235923,46.31032905909121,45.41170551817041,45.803184509277344,25833200,-0.002715965159749055,192862300
2016-06-13,44.112708856066924,45.126998071767545,43.65004996233565,44.61095428466797,83217800,-0.026374178840992125,109644500
2016-06-14,44.397417085958345,44.57535992474608,44.10380529268282,44.33513641357422,42577100,-0.0062019309227636646,67067400
2016-06-15,44.290650745041795,44.59315834610253,44.210575103759766,44.210575103759766,33757600,-0.0028134935017460117,33309800
2016-06-16,44.059304450243296,44.904546220344095,44.05040527493519,44.83336639404297,31188600,0.013988631579376729,64498400
2016-06-17,44.851184960453054,44.868979926395674,44.32624534429526,44.6020622253418,45710500,-0.005172551593682773,18787900
2016-06-20,45.05581630881849,45.224866766982146,44.51308179500479,44.54867172241211,35607900,-0.0011977581551693916,-16820000
2016-06-21,44.66434485378655,45.758709851585536,44.628754920351746,45.54517364501953,34097800,0.022122322754596347,17277800
2016-06-22,45.44729746971389,45.785391588638944,45.3316319058489,45.36722183227539,28816800,-0.003914802576242567,-11539000
2016-06-23,45.62523868537744,46.319228649756376,45.509576519682675,46.185768127441406,29028800,0.017881843224603636,17489800
2016-06-24,44.31734145088703,45.32273138739768,44.059319582985886,44.33513641357422,133503000,-0.04089419173173618,-116013200
2016-06-27,43.68562778859215,43.730116887884826,42.74251861872222,43.08951187133789,50216300,-0.02849788626523032,-166229500
2016-06-28,43.525485029102185,44.01483806449215,43.30305306539489,43.98814392089844,38140700,0.020640517820911874,-128088800
2016-06-29,44.406316968830296,45.1269977509885,44.308446362038666,44.96684646606445,31304000,0.022005331776473843,-96784800
2016-06-30,45.12699943437511,45.643039843014066,44.93125821349006,45.527374267578125,28527800,0.012388304261606366,-68257000
2016-07-01,45.49179145559818,46.01673108672674,45.43840655624784,45.51848220825195,21400400,-0.0001953314450241912,-89657400
2016-07-05,45.224870044817635,45.62524487802065,45.14479439936853,45.527374267578125,24806400,0.00019533144502420412,-64851000
2016-07-06,45.180390700680476,45.856585940414185,44.83339729341542,45.714229583740234,28167500,0.004095841578781974,-36683500
2016-07-07,45.74981612737628,45.91886663433134,45.43841265779053,45.714229583740234,19585200,0.0,-36683500
2016-07-08,46.025616074424725,46.586145506942394,45.8654648079911,46.53276062011719,28391000,0.017746975111795824,-8292500
2016-07-11,46.710714910823924,47.00432674797526,46.684024159825654,46.79079055786133,22269200,0.005529806613796131,13976700
2016-07-12,47.10219933157315,47.5114767930741,46.96874216733755,47.34242630004883,27317600,0.011720454806356135,41294300
2016-07-13,47.653818325258634,47.92073596480389,47.31572083834561,47.60932922363281,25356800,0.005621878712588893,66651100
2016-07-14,47.902936250090136,48.03639675364194,47.67160855718082,47.81396484375,24545500,0.004289014245786037,91196600
2016-07-15,48.00081328745535,48.04529899660676,47.3424132522715,47.77838134765625,32024400,-0.0007444842428291458,59172200
2016-07-18,47.778395869009735,48.34782126491496,47.6449353069506,48.00972366333008,31433900,0.004830302581939169,90606100
2016-07-19,47.787287113878115,47.95633759562432,47.09330040283552,47.23565673828125,53336500,-0.01625451995027604,37269600
2016-07-20,49.958214651253456,50.5721255785098,49.406581001095205,49.74467849731445,89893300,0.0517544462441703,127162900
2016-07-21,49.80696372054557,50.02939567895853,49.61122251104861,49.646812438964844,32776700,-0.0019693052001952473,94386200
2016-07-22,49.895933045778584,50.385282621591294,49.629012009842604,50.3318977355957,32157200,0.013704838125548688,126543400
2016-07-25,50.24293448207055,50.48316141701483,50.05608904775222,50.47426223754883,25610600,0.0028245217680901787,152154000
2016-07-26,50.28741328368986,50.9725040645565,50.278514105447336,50.500946044921875,28079000,0.000528521969859058,180233000
2016-07-27,50.367496223762544,50.53654330042933,49.92263228028334,49.99380874633789,32327500,-0.010092896980706013,147905500
2016-07-28,49.824758464712254,50.153956811379395,49.575635758482235,50.011600494384766,37550400,0.0003558157177629114,185455900
2016-07-29,50.05608020009946,50.50094406157722,49.86923819284886,50.42976760864258,30558700,0.008326639475649345,216014600
2016-08-01,50.3585966245444,50.49205716409293,49.9493226145246,50.34080505371094,26003400,-0.0017656459756658174,190011200
2016-08-02,50.58102859443027,50.62551770364145,50.100578118949095,50.34080505371094,35122000,0.0,190011200
2016-08-03,50.429768060453355,50.81235125627523,50.26072101343237,50.68778991699219,22075600,0.0068690696476317575,212086800
2016-08-04,50.53654567677629,51.17715087160272,50.420880095700916,51.061485290527344,26587700,0.007345448958110544,238674500
2016-08-05,51.29280914267962,51.7910545396103,51.114862903472,51.56862258911133,29335200,0.009882897656454332,268009700
2016-08-08,51.6576042175293,51.68429496901522,51.40847809217091,51.6576042175293,19473500,0.0017240124571064595,287483200
2016-08-09,51.75548282003622,52.04909472712494,51.62202563921323,51.78217697143555,16920700,0.002408605522921079,304403900
2016-08-10,51.746566807013586,51.888923114010574,51.44405923038974,51.622005462646484,15756900,-0.0030979721152781434,288647000
2016-08-11,51.6308973811246,52.004584780288475,51.6308973811246,51.871124267578125,18162300,0.004814218812917765,306809300
2016-08-12,51.63091030462294,51.77326663659369,51.266121991820214,51.55083465576172,21655200,-0.006193861325269723,285154100
2016-08-15,51.61311266682113,52.04908082006016,51.568626951766326,51.71098327636719,19283900,0.0031017999143118425,304438000
2016-08-16,51.57669010371731,51.585641333118666,51.27229707612739,51.42449188232422,20523500,-0.0055556466964743045,283914500
2016-08-17,51.51401551471413,51.63935320355059,51.23647962143633,51.53192138671875,18856400,0.0020868936664075596,302770900
2016-08-18,51.40658051637291,51.657259310381264,51.27229159852162,51.56772994995117,14214300,0.000694639879146858,316985200
2016-08-19,51.415524069492236,51.68410526245674,51.209611707712945,51.58562469482422,17271000,0.00034695420452746773,334256200
2016-08-22,51.56773657327313,51.702028923568726,51.26334353910661,51.63040542602539,15221900,0.0008677089006121723,349478100
