date,open,high,low,close,volume
2016-05-26,70.84824208604364,70.94394821207327,70.46541758192511,70.65682983398438,917200
2016-05-27,70.63943288466076,70.76123947650194,70.26531074173104,70.47412109375,506600
2016-05-31,70.9265468020667,71.01355720287118,70.31751382420498,70.53502655029297,1342500
2016-06-01,70.44801948535668,70.70033503234741,70.32621289549375,70.65682983398438,772300
2016-06-02,70.07390876448336,70.40452575683594,69.82159317638704,70.40452575683594,617300
2016-06-03,70.36102087015249,70.79604633373903,70.04780200533324,70.62203216552734,560900
2016-06-06,70.79604856227692,70.94395563144138,70.50022778598603,70.76124572753906,456700
2016-06-07,71.31807492970268,71.50948719405639,71.17886359636843,71.25717163085938,468100
2016-06-08,71.05706079132393,71.1092683630917,70.63073767666603,70.92655181884766,425100
2016-06-09,70.08259677317999,70.48281935706262,70.08259677317999,70.2479019165039,368500
2016-06-10,68.65573599518555,68.93415208372694,67.81178535986732,68.24681091308594,1258700
2016-06-13,66.75900970151498,67.36804268749502,66.7242068683216,66.81121063232422,1493800
2016-06-14,65.47133721903509,66.23697970315938,65.44523675132073,66.2195816040039,2129900
2016-06-15,66.14996729852699,66.53279180960959,65.94115694610076,65.97595977783203,1329300
2016-06-16,65.13200945682814,66.40228294602825,64.75788731262827,66.2978744506836,1790100
2016-06-17,66.71550150234349,67.02872034904624,65.94985912038197,66.90691375732422,1097200
2016-06-20,68.9689286503955,68.9950357520447,67.91616790789409,67.94226837158203,1038400
2016-06-21,68.86452310037839,69.41265272229623,68.6296056638701,69.09943389892578,994700
2016-06-22,69.61278103126355,69.76939047377334,68.56002013804415,68.58612060546875,1132700
2016-06-23,70.05649589771475,70.6307326808086,69.41266008712358,70.53502655029297,1349100
2016-06-24,64.53168150038243,66.39359012156434,64.314168748955,64.33157348632812,3748700
2016-06-27,62.948178711614055,62.9568810788872,62.11293067834718,62.66106033325195,2168500
2016-06-28,64.10535830314521,64.38377435917992,63.565924290469404,64.25326538085938,1078100
2016-06-29,65.48002399504847,65.60183057401824,64.862288733713,65.34081268310547,949600
2016-06-30,64.72308008884586,65.27991208364209,64.20975329031474,65.27120971679688,1007700
2016-07-01,65.62794481690766,65.75845378976997,65.12331366208647,65.22772216796875,440900
2016-07-05,65.2016183952505,65.23642122878009,64.33156747089632,64.52297973632812,927100
2016-07-06,64.14886434154776,65.04501582610975,63.80084260749471,65.00151062011719,1131600
2016-07-07,64.92320946242958,65.12331747964842,64.71439243842408,64.89710235595703,1220200
2016-07-08,66.3500903904839,66.80251398481543,66.0542696019899,66.64590454101562,1438000
2016-07-11,67.75086821548273,67.98577904555609,67.62906161648738,67.8813705444336,1417600
2016-07-12,68.23810602835667,68.47301689773289,67.90748900976273,68.13369750976562,1122100
2016-07-13,68.05537923151144,68.446899462753,67.88136507698977,67.94226837158203,544900
2016-07-14,68.9602379894041,69.19514881782166,68.69051768956261,68.91673278808594,997400
2016-07-15,68.46431068769621,68.72532198728105,68.35119981704374,68.70792388916016,702400
2016-07-18,68.82101432421837,69.29954490112821,68.56000307696256,69.2473373413086,1182300
2016-07-19,68.82102365636646,69.1255401384377,68.48170434234972,69.01243591308594,1406600
2016-07-20,72.1968366863935,72.9189739894032,72.05762533672838,72.83197021484375,2905100
2016-07-21,73.44969778879945,73.8325223214765,72.98857185878127,73.25828552246094,2115200
2016-07-22,73.03207077514953,73.78901076948446,72.94506037942077,73.47579193115234,1513400
2016-07-25,73.60630805267992,73.77161985510493,73.39749768611698,73.68461608886719,787800
2016-07-26,74.25884554662697,74.43285971540105,74.01523234830506,74.24144744873047,916800
2016-07-27,75.1027868076041,75.18109483344693,74.5024496153327,74.95487976074219,1154900
2016-07-28,75.53782555277903,75.75533829701509,75.23330903844098,75.2942123413086,1969400
2016-07-29,76.18165951067454,76.3730717828862,75.81623970261336,76.03375244140625,1801600
2016-08-01,75.8423355567264,76.23386244551949,75.71182659379537,75.93804168701172,692300
2016-08-02,75.39861043242698,75.41600852885908,74.94618026965718,75.2854995727539,1455600
2016-08-03,74.7982703470175,74.98098022336947,74.71126659227292,74.95487976074219,734700
2016-08-04,74.20665148530425,74.93749114793384,74.19794911656939,74.79828643798828,1326200
2016-08-05,74.42416276450564,75.05929627236488,74.3806575596551,75.00709533691406,1115300
2016-08-08,74.19794728745092,74.73738129035262,74.19794728745092,74.7112808227539,547400
2016-08-09,75.09409124974752,76.45137517108401,75.06799078475363,75.93804168701172,1287100
2016-08-10,76.44268609189194,76.4948870309541,76.1207648124289,76.27737426757812,831400
2016-08-11,76.59929313804204,76.68629691306369,76.28607423759415,76.32087707519531,1161100
2016-08-12,76.67759262954954,76.6949973668968,76.02505437623725,76.15556335449219,811300
2016-08-15,76.35567327309136,76.71239071104951,76.29476997207595,76.56448364257812,437300
2016-08-16,76.54708911190764,76.78199995878353,76.32957636414905,76.33827209472656,711700
2016-08-17,76.21645763649465,76.5818774219788,75.91194114859118,76.44267272949219,428000
2016-08-18,76.4078642076721,76.67757784288106,76.28605762158024,76.60797882080078,299500
2016-08-19,76.88640402701844,76.91250449316816,76.49487712088712,76.7210922241211,530200
2016-08-22,75.9293403222462,76.25996391776663,75.80753372535816,76.18165588378906,351700
2016-08-23,76.49488400421203,76.6601958219848,76.22517031244588,76.37307739257812,339500
2016-08-24,76.25996785729211,76.31216879066602,75.90324377800499,76.00765228271484,386600
2016-08-25,75.92064820690027,76.16426141227439,75.80753733443228,76.03375244140625,424700
2016-08-26,76.19906448801643,77.04301497927577,75.59002483469305,75.9293441772461,868900
2016-08-29,75.40730520515255,76.07724807361264,75.39860947602743,75.8684310913086,725000
2016-08-30,77.173510156636,77.42582570759303,77.02560310061473,77.20831298828125,720000
2016-08-31,76.46006782469935,76.73848383670249,76.21645464394177,76.53837585449219,490100
2016-09-01,76.80810736208129,77.02562012948091,76.4948884459888,76.97341918945312,612100
2016-09-02,77.71295510014008,78.1392782317611,77.51284044931907,77.99137115478516,536000
2016-09-06,78.49600133517927,78.7396145501666,78.2175852840563,78.6526107788086,537100
2016-09-07,78.97451543071267,79.17463005374934,78.61779802177088,79.01802062988281,621300
2016-09-08,78.635197475503,78.75700406972746,77.8695550778119,77.90435791015625,1057500
2016-09-09,77.12130973304077,77.19091539678698,76.21645601822456,76.25125885009766,1210500
2016-09-12,76.02504872151684,77.26922183080954,75.93804495513899,77.22572326660156,889200
2016-09-13,76.76460537040126,77.00821859695826,76.29477701720019,76.69499969482422,934800
2016-09-14,76.67758371205096,77.22572002938169,76.62538278200483,76.8428955078125,561300
2016-09-15,76.36436043655425,77.26921412010455,76.15555009049224,77.14740753173828,752100
2016-09-16,75.63353514158344,75.85104789574214,75.43342048705395,75.5726318359375,1034900
2016-09-19,76.74720026090685,76.98211775535117,76.43398136028945,76.64279174804688,476300
2016-09-20,77.75646352795266,77.77386162798051,77.30403327167704,77.46934509277344,699100
2016-09-21,77.82605347999475,78.67000394901247,77.57374455025302,78.58300018310547,714800
2016-09-22,80.54930714143828,80.7059165557869,80.20998785000974,80.35789489746094,1825600
2016-09-23,79.83588249902854,79.94898674060937,79.6183697466299,79.64447021484375,726300
2016-09-26,79.14853229344757,79.200733223866,78.7396073039389,78.94841766357422,628800
2016-09-27,78.09577490918745,79.31384756332598,78.00006877392187,79.22683715820312,731200
2016-09-28,79.56616717009611,80.2013073676992,79.0876430675386,80.11430358886719,926200
2016-09-29,79.13982858755378,79.47914790545929,77.60853715421004,77.90435791015625,952800
2016-09-30,78.31328421081632,79.74886953886536,78.16537051137296,79.53135681152344,1029200
2016-10-03,79.10503418336903,79.44435353742695,78.81791576440858,79.07893371582031,545000
2016-10-04,78.70480808572098,79.27904489854346,78.60039958212728,78.8005142211914,584000
2016-10-05,79.50524367466599,79.56614696818129,79.04411778977001,79.13982391357422,422500
2016-10-06,79.0180176307102,79.1920251448634,78.86140821278788,79.11372375488281,940200
2016-10-07,78.7222229799722,78.77442391952388,77.486745427559,77.93047332763672,984500
2016-10-10,78.27848692571737,78.50470203681478,78.2262859916034,78.38288879394531,750100
2016-10-11,77.99136625591257,78.04356718851639,77.03431154305822,77.09521484375,897500
2016-10-12,76.22515302970292,76.32085915113876,75.79012761879854,75.88583374023438,921600
2016-10-13,75.25071336126955,76.14686487956892,74.96360155998217,75.90325164794922,651500
2016-10-14,75.6509262433381,75.93804464537952,74.88528380918954,74.93748474121094,1358300
2016-10-17,75.20720665827898,75.398618930412,74.98969391957546,75.12889862060547,600700
2016-10-18,76.71239033163751,76.73849079794903,76.11205969258697,76.26866912841797,1086800
2016-10-19,75.85973681142359,76.12945045460086,75.60742126479013,75.65962219238281,578100
2016-10-20,75.16369691503895,76.07725301759457,74.9983851194622,75.93804168701172,1157200
2016-10-21,77.62595294844223,77.76515765969008,76.87770854134295,77.2779312133789,3089200
2016-10-24,77.48672641953033,77.60853300724614,76.7384821590126,76.85159301757812,938400
2016-10-25,76.6949932964687,77.11261403916527,76.58188242360177,76.83419799804688,697300
2016-10-26,76.37307284229384,76.88640636470599,76.25996860621893,76.35567474365234,528800
2016-10-27,76.83419693306585,76.90380260187116,76.24256202414452,76.26866912841797,799700
2016-10-28,76.36437200974318,76.93860884589206,76.26867250834725,76.46878051757812,461200
2016-10-31,76.46008054699739,76.8255070168989,76.2947753685273,76.42527770996094,637700
2016-11-01,76.31217189226408,76.35567709715188,74.70257888084939,75.08540344238281,751100
2016-11-02,75.23330922239603,75.52042763860058,74.67647712682717,74.86788940429688,765200
2016-11-03,74.33715118753166,74.47635588010509,73.6498101784286,73.70201110839844,923200
2016-11-04,74.43286427709496,74.71997605673498,74.12834112256776,74.25885009765625,616500
2016-11-07,74.97229506407736,75.46822388170378,74.9287964957018,75.44212341308594,627600
2016-11-08,75.05929755928835,75.54653063771151,75.0418994598272,75.224609375,717500
2016-11-09,73.56281559613592,75.02450155935753,73.56281559613592,74.79828643798828,762300
2016-11-10,73.80641363577773,74.41544656269713,72.77975338899857,73.38878631591797,1319800
2016-11-11,71.866211424382,72.44044827181825,71.57039726997837,72.31864166259766,1386000
2016-11-14,70.85695285308644,71.22237266599414,70.53503160573705,71.0048599243164,1289400
2016-11-15,70.43061890091356,71.24846888500858,70.41322080331996,71.20496368408203,1905500
2016-11-16,71.02226212304443,71.79660699708292,71.01356639220802,71.55299377441406,883600
2016-11-17,71.47467875528902,71.94450701150299,71.37897263061795,71.74439239501953,1081900
2016-11-18,72.14462171356148,72.45784058022797,71.9793165502377,72.4056396484375,870400
2016-11-21,72.94506427483186,73.30178833007812,72.77975911763428,73.30178833007812,683400
2016-11-22,73.77161371663995,74.40674713149227,73.39749157878235,74.3023452758789,1735200
2016-11-23,72.85806350317571,73.24959040705161,72.7101564372048,73.20608520507812,843300
2016-11-25,74.65037344856871,74.69387201287397,74.25884654205005,74.48506164550781,658100
2016-11-28,73.9630219070833,74.15443414914364,73.54539459368247,73.57149505615234,710700
2016-11-29,73.01467576301312,73.77162249609974,72.92767199366068,73.53670501708984,597800
2016-11-30,73.33659388048461,73.33659388048461,72.35343871664702,72.4056396484375,596400
2016-12-01,72.1185229869828,72.18812865635668,71.12666543127175,71.26587677001953,868200
2016-12-02,70.8830464087298,71.70959209132997,70.73513935192116,71.27456665039062,1253500
2016-12-05,72.08371834423261,72.46654287822473,71.85750324342256,72.32733154296875,438800
2016-12-06,71.77051794042634,72.34475488913371,71.73571509765952,72.2055435180664,680400
2016-12-07,72.64925752952564,73.91082880748819,72.60575232492187,73.72811889648438,583900
2016-12-08,73.23217989573523,73.64110486537417,73.1277780399713,73.29308319091797,877400
2016-12-09,73.40619598236636,73.62370870487644,73.26698465373839,73.4583969116211,552500
2016-12-12,73.69331507549751,73.71942218068821,73.11038251418627,73.48450469970703,767000
2016-12-13,74.10223311488274,74.8678821505802,74.10223311488274,74.33715057373047,486500
2016-12-14,74.47636061496584,74.80698422702523,73.70201579402993,73.87602996826172,686900
2016-12-15,73.32789685323993,73.90213369660597,73.2060902448827,73.67591857910156,770800
2016-12-16,73.7890214049186,74.1370431241114,73.74552283874587,73.9630355834961,569100
2016-12-19,74.36326131713217,74.71997878155612,74.0500424206825,74.18924713134766,424300
2016-12-20,74.6242695542686,74.90268560205303,74.45896438205926,74.86788940429688,426400
