date,open,high,low,close,volume
2015-11-17,84.38314452352519,84.76035666398933,83.81103476111397,84.13166809082031,2944595
2015-11-18,84.7414975729987,85.44562954026838,84.40828617476116,85.38904571533203,4340063
2015-11-19,85.63425678106542,86.59616197415451,85.50852606607802,85.96746826171875,4972266
2015-11-20,86.36354330041776,87.33801151032712,86.28809483862264,87.07396697998047,5414514
2015-11-23,87.09281599544484,87.30656820253624,86.20634940868891,87.0488052368164,5374243
2015-11-24,86.5395696039011,87.6020592642368,86.32581737512015,87.13682556152344,3564454
2015-11-25,86.99222988753331,87.02994909815982,86.36981775751453,86.75961303710938,3387157
2015-11-27,86.75960458145161,87.26884899558587,86.2629332363008,87.0488052368164,1480927
2015-11-30,87.14310936385438,87.95411747813147,87.08652553553313,87.65234375,4754698
2015-12-01,87.75295784162695,88.89717762839088,87.75295784162695,88.82173919677734,4388075
2015-12-02,88.6016655886809,88.77769857095248,87.7026360585765,87.82837677001953,3896768
2015-12-03,88.07987408021981,88.47595091548818,86.87907050300733,87.3380126953125,6181442
2015-12-04,86.81619870199928,88.6582689217571,86.75332331525482,88.28733825683594,4781894
2015-12-07,88.11758116468339,88.27475958720103,87.26885380683174,87.73407745361328,3430252
2015-12-08,86.93562617531369,87.42600590444677,86.464111064367,86.79103088378906,4084839
2015-12-09,86.36981520336967,87.91640313705695,85.64681853306081,85.88572692871094,4827290
2015-12-10,86.14978554867437,86.66531153955509,85.32619424624684,85.99260711669922,4416526
2015-12-11,85.01812893950012,85.15015118066047,84.18824618257021,84.60318756103516,5579155
2015-12-14,85.06842856627755,85.5902460930946,84.2574103598767,85.45821380615234,5380415
2015-12-15,86.38238124101721,87.36942221726726,86.30693280252807,86.62757110595703,4433471
2015-12-16,87.46372632597884,87.79693770089955,86.62757218194992,87.57060241699219,4545393
2015-12-17,87.6083466531771,87.7026496928268,85.69711965211312,85.97374725341797,4277617
2015-12-18,85.759998674588,86.10578323135333,84.41459973127577,84.81067657470703,10487301
2015-12-21,85.39535983392474,85.39535983392474,84.25742158621375,85.1878890991211,5875905
2015-12-22,85.42676912161626,86.87904371353636,85.28216379345928,86.71558380126953,4459935
2015-12-23,86.94821134219207,87.58319648558444,86.82876216871277,87.0990982055664,5402485
2015-12-24,87.02994622697281,87.31285534889868,86.82876707589486,86.91677856445312,1563979
2015-12-28,86.59614188924243,86.78474795235336,85.84170760242635,86.51441192626953,3287996
2015-12-29,86.91677991988742,88.05471801179364,86.88535226209889,87.8786849975586,4125110
2015-12-30,87.752945286659,88.29361740565956,87.52661998982411,87.60205841064453,3126912
2015-12-31,87.43231900657801,87.45117359504054,86.48927851786232,86.52070617675781,3621357
2016-01-04,85.25072805119427,85.48334485736787,84.39570926777417,85.47077178955078,5469952
2016-01-05,85.98002295925181,86.06175292371525,84.77921962992413,85.40791320800781,4105341
2016-01-06,84.48374635853854,85.23817070419175,84.00593959025048,84.98040771484375,4509201
2016-01-07,84.05621062197092,84.8860832130276,83.2577706983082,83.52810668945312,7348987
2016-01-08,83.72929471824233,84.13165796558303,82.55992417885257,82.75482177734375,4981784
2016-01-11,82.86799149699908,84.13166516834232,82.83655882544774,83.76073455810547,5203222
2016-01-12,84.02480395131468,84.10653392901132,82.44049668077231,83.55328369140625,5312320
2016-01-13,83.93050295250308,84.42087781347168,82.42163908738439,82.46564483642578,4916305
2016-01-14,82.94341941027913,84.11278983103642,82.49705047181807,83.55953979492188,5972242
2016-01-15,81.73635118581142,82.28331483196347,81.01964106623056,81.7489242553711,9422891
2016-01-19,81.79921141598483,83.0503119571484,80.51039167081558,80.54182434082031,10438662
2016-01-20,74.47494339639472,77.95161246851126,74.1857427610622,76.61249542236328,16901059
2016-01-21,76.26043907924154,78.64947283797378,75.8077784668965,77.27263641357422,9258774
2016-01-22,78.37910977357646,78.42312052236393,76.55590480055105,77.01484680175781,9663366
2016-01-25,76.76339704514128,78.10251434896644,76.47420137134681,76.75082397460938,5696516
2016-01-26,76.85769205154234,77.71271594732715,76.851405516934,77.07144927978516,4830219
2016-01-27,77.159471209708,77.56183453888036,75.85179164419453,76.04668426513672,5257614
2016-01-28,76.23527905511583,77.22232505308989,76.07810567810976,76.83882141113281,4123855
2016-01-29,77.50524008675755,78.4545669555664,77.30406095832959,78.4545669555664,8627513
2016-02-01,78.20937241714493,78.76890904699763,77.77557649796769,78.4797134399414,3739345
2016-02-02,77.75042807619334,78.04591020837512,77.10286995759999,77.2914810180664,3438516
2016-02-03,77.95161351253947,78.86950268609476,76.88283748524077,78.41056060791016,6509781
2016-02-04,78.63687006300627,80.78699461646394,78.58657278601676,80.25260925292969,5508759
2016-02-05,79.98229444847226,80.87504255822545,79.12098904575087,80.8310317993164,7507874
2016-02-08,80.0244417304295,80.98346561130137,78.83677568963367,80.6468505859375,7702744
2016-02-09,80.1006524399034,80.6150934769307,78.60813024818158,78.79866790771484,6231231
2016-02-10,79.38932182201816,79.57350366192158,76.11213292030187,76.33441925048828,6766679
2016-02-11,75.43891409853208,75.9978154804166,74.24489727957716,74.84825897216797,7643750
2016-02-12,75.74376341954517,76.8806183264424,75.16580984362045,76.874267578125,5163579
2016-02-16,77.37601063114153,78.17625563993867,77.06480367567211,77.95396423339844,4248224
2016-02-17,78.5700114913581,80.38643673076514,78.27785684084775,80.08793640136719,5042766
2016-02-18,82.56488871406023,85.10534503489308,82.40610987723105,84.12091827392578,10409374
2016-02-19,84.06377784218022,84.88307517718431,83.09840313801891,84.52105712890625,5361064
2016-02-22,84.52103467156483,85.30222730362591,84.09550924405075,84.95926666259766,4662440
2016-02-23,84.55915816952967,84.73063851832185,83.84147796297756,84.08917236328125,3597926
2016-02-24,83.54932169909515,84.78144292909164,82.36166077683394,84.34321594238281,4312240
2016-02-25,84.6544112634562,85.42925315490025,83.12378479179958,85.42289733886719,4558782
2016-02-26,85.42928194521465,85.68967788983988,83.80338357476192,83.85419464111328,4587965
2016-02-29,83.83514132836318,84.69889396633003,83.13651324996351,83.21907806396484,4631688
2016-03-01,83.98755672283353,85.51183271013548,83.85418086334789,85.34034729003906,3962771
2016-03-02,84.914812847759,87.29014466309914,84.60995666869846,86.56610870361328,5457191
2016-03-03,87.1504047076882,87.62039040027577,86.42002318059133,87.51876831054688,5393594
2016-03-04,87.35363875027917,88.54765015447633,87.02337962974379,87.51876831054688,4150946
2016-03-07,87.1885179712857,89.23993618713467,86.92812211055039,89.01129913330078,5408866
2016-03-08,88.73186954028527,89.13834791128875,87.27746176860859,88.32540130615234,5835739
2016-03-09,88.47781451626874,90.29424003870848,88.4269983929137,89.17643737792969,4609199
2016-03-10,89.70357147594333,89.84964373355736,87.70295934806657,89.03669738769531,4205548
2016-03-11,90.01477168561206,90.77055622327063,89.23992983779499,90.4148941040039,4625307
2016-03-14,90.19262798905885,90.94206705766815,89.57656985515659,90.68167114257812,4235045
2016-03-15,90.02113532377096,91.03095997571252,89.89411023103283,90.79596710205078,3878045
2016-03-16,90.5800381590594,92.01539849708841,90.25613479262033,91.95823669433594,4416107
2016-03-17,91.95188477928932,93.56507627384892,91.74230500946244,93.38724517822266,6089394
2016-03-18,93.61589476226865,93.68575806626437,92.41552723383623,93.41900634765625,12645826
2016-03-21,93.55237416640814,94.44788545565827,93.18401048050494,94.39707946777344,3892794
2016-03-22,94.03504982399382,94.80989172768726,93.89532323773423,94.06046295166016,4269667
2016-03-23,93.99696102417951,94.01601833889262,92.17417955621792,92.34566497802734,4983353
2016-03-24,92.07889842110706,94.13667246693448,91.76769657672901,93.9651870727539,5276547
2016-03-28,93.8381906827745,94.4097885027243,93.50793146141596,94.25101470947266,3415295
2016-03-29,93.73652822110348,95.11472632277838,93.67936643633496,94.84162902832031,3282871
2016-03-30,95.23542313518972,95.5275778214207,94.20018530562008,94.2573471069336,3484435
2016-03-31,95.13381009916363,97.23603440679092,94.86070259185306,96.18809509277344,7092508
2016-04-01,95.59109672705308,97.14713663407925,95.42596711990889,96.86768341064453,4106073
2016-04-04,96.75335393929856,97.50279294338652,96.48025654968198,96.58187866210938,4112035
2016-04-05,96.1754095262669,96.28337732903438,95.0449052322251,95.26719665527344,3490502
2016-04-06,95.20366011390381,95.36243386084986,93.87626779816965,95.27986907958984,4387552
2016-04-07,94.6765382772047,95.01314317216337,93.99696253312143,94.15574645996094,3831498
2016-04-08,94.67017557889532,95.26083065911811,94.07317481870722,94.85436248779297,3445315
2016-04-11,95.4323266833369,96.50566917190758,94.77180822883186,94.79085540771484,4023021
2016-04-12,95.01946403429349,95.33702163428171,94.36529152630871,95.03216552734375,3761207
2016-04-13,95.74352938676711,96.04838562011717,95.03220493353038,96.04838562011719,3314146
2016-04-14,96.21986724537487,97.02011229203633,95.5085326834148,96.00392150878906,3322619
2016-04-15,95.92771490540866,96.60093485378293,95.87690891288834,96.3595962524414,3825850
2016-04-18,96.35959505683428,97.26145209722996,96.2135126248459,96.87403106689453,6884458
2016-04-19,93.02524629668281,93.33010252917981,90.5736949384252,91.45650482177734,13796949
2016-04-20,91.60891914596614,93.48886225104197,91.45649105266625,92.79658508300781,7064998
2016-04-21,93.09507395670083,95.34337007090183,93.01885485932814,94.82257843017578,6294514
2016-04-22,94.91150970668102,95.90228712600988,93.67938361151012,94.31449890136719,5430727
2016-04-25,94.09856674642336,94.56855248334568,93.43169262695764,94.51139068603516,2979949
2016-04-26,94.40978680921779,95.1338228657438,93.93345530113731,94.6828842163086,3116871
2016-04-27,94.85434198423565,95.76255456186864,94.61299332347485,95.56566619873047,3254315
2016-04-28,95.10838985950333,95.38149734639528,93.19035259334737,93.40628814697266,3965909
2016-04-29,93.03791505480504,93.57776402084204,91.57715203464214,92.6885986328125,4420187
2016-05-02,93.08237647751847,93.36182964892585,91.72959119637156,92.2630844116211,3663510
2016-05-03,91.86932170333955,92.02810562479783,90.75787480060899,91.5390625,3749178
2016-05-04,91.05002046955804,92.09160396530257,91.0182616610466,91.61527252197266,2695647
2016-05-05,92.69494082582968,93.55233714802793,92.3773832534679,93.02519989013672,6800255
2016-05-06,92.89056197784623,94.88482276925346,92.6404772347936,94.44878387451172,5121007
2016-05-09,94.71167844492507,95.03230064944198,94.26922246371173,94.4808349609375,4500310
2016-05-10,95.05797145784763,96.21220962243481,94.73734917686815,96.16732025146484,4176364
2016-05-11,96.00059771927376,96.88552013337178,95.37859437918154,95.51325225830078,3235278
2016-05-12,95.680002154509,95.79542907438372,94.33339228319521,95.44274139404297,3398663
2016-05-13,95.41066707176222,96.09679082777417,94.53216174320656,94.72453308105469,2508308
2016-05-16,94.67961592080576,96.1801241973037,94.54495807076903,95.84027099609375,3210279
2016-05-17,95.67997039768889,95.86593479190894,94.44878785488751,94.90406799316406,3651168
2016-05-18,94.89764280334025,95.23749599461897,93.85241462130898,94.4808349609375,2605691
2016-05-19,93.92939260597771,94.217949622759,92.31345693648909,92.93547058105469,3855138
2016-05-20,93.43562651850436,94.58986465167591,93.33302370689344,94.42314147949219,3840389
2016-05-23,94.6540135996772,94.87203312616549,94.0448341688205,94.11537170410156,2200575
2016-05-24,94.18588203794249,95.38500955670797,94.18588203794249,95.10285949707031,3064048
2016-05-25,95.50042906213243,97.52676559461243,95.22469614774135,97.270263671875,4555644
2016-05-26,97.18047561581666,97.79606168411352,96.85985339423394,97.75118255615234,3203793
2016-05-27,97.69349291337556,98.06541150587809,97.5652419465727,98.00769805908203,2570127
2016-05-31,97.82812939287707,98.62967984928449,97.64216501997052,98.58480072021484,6105084
2016-06-01,98.11030456456724,98.28343467676301,97.1740857768451,97.79608917236328,2785916
2016-06-02,97.84739230771463,98.43092346191406,97.54600099965772,98.43092346191406,2764160
2016-06-03,97.72554141560394,98.13594243487064,97.27667841398345,98.03975677490234,2435402
2016-06-06,98.1680028079491,98.71946859539257,97.68706429754197,97.93714904785156,2488120
2016-06-07,98.30908799318314,98.70666500264016,97.89227998952414,98.3219223022461,4670390
2016-06-08,98.45013463153437,98.80923931424753,98.13592954819029,98.75152587890625,3070010
2016-06-09,98.05897067327012,98.59762255683286,97.93713688983995,98.37959289550781,2114803
2016-06-10,97.97560689977051,98.32188748915216,97.37925183143423,97.70629119873047,3264148
2016-06-13,97.23179900687852,97.78968203267836,96.36611774376183,97.00736236572266,3776478
2016-06-14,97.00734699529833,97.33437617394624,96.44305713942401,96.86627197265625,2997627
2016-06-15,97.12278153668618,97.33438385264857,96.57130547424354,96.62261199951172,2364378
2016-06-16,96.30838903525073,97.01375391376713,95.5453107170449,96.86627197265625,2561759
2016-06-17,96.8021632650309,97.93075334730398,96.5713094784891,97.46263885498047,4878439
2016-06-20,97.85379548399635,99.18117400925979,97.80249919296809,98.50145721435547,3736417
2016-06-21,98.85409919881714,99.11700794831492,98.55271824481288,98.78356170654297,2887274
2016-06-22,98.59120997556263,99.20680630835167,97.64216733496175,98.05897521972656,2964050
2016-06-23,98.39885186475891,99.70057197630622,97.85379296518141,99.6172103881836,4151992
2016-06-24,96.16731730769403,96.57771831805069,93.73700724716213,93.99991607666016,9500609
2016-06-27,93.73703746968165,94.00636353939801,91.37726416205402,92.01850891113281,5248723
2016-06-28,92.83922828311172,93.44841754928218,92.48013392148313,93.4291763305664,4181594
2016-06-29,93.94221739472854,95.21188260680074,93.9101623268618,95.19905853271484,3522614
2016-06-30,95.45553034629151,97.41131872590749,95.33368632890046,97.32795715332031,4149587
2016-07-01,97.32797741582428,98.09105579800948,97.08429956500414,97.69348907470703,2780582
2016-07-05,96.94964722385397,97.46905801959264,96.673914292859,97.26386260986328,2578599
2016-07-06,97.3728449138675,97.73193933838262,96.1352454154574,97.70629119873047,2687592
2016-07-07,97.94997594111646,98.55274826744186,97.3985101377874,97.85379028320312,2236766
2016-07-08,98.75155247900517,99.13629517199179,98.16160413070939,99.04651641845703,3180468
2016-07-11,99.13628874361133,100.05968342853797,99.07216837717006,99.6043930053711,2964050
2016-07-12,100.03401717301011,100.75221639409567,99.72622920362437,100.70092010498047,4020615
2016-07-13,101.15619273470588,101.53452842553033,100.71373668725603,101.3293228149414,2872734
2016-07-14,101.83590841197997,103.4967330958737,101.68842647590328,102.77853393554688,4850930
2016-07-15,102.53485565480806,102.58615193423395,101.63710935669893,102.45790100097656,4682733
2016-07-18,102.15012682306492,103.07993863132826,101.78462539435684,102.50923156738281,7039266
2016-07-19,103.74041389026081,103.97126767052798,101.24597308773232,102.32967376708984,7447520
2016-07-20,102.5797503782088,103.69550592219545,102.34248972142409,103.4710693359375,4577610
2016-07-21,103.0799395474802,103.7853045001296,102.52846347058403,102.88755798339844,3680769
2016-07-22,103.09916737020617,103.99049670569948,102.90679604673326,103.92637634277344,2636025
2016-07-25,103.88147092721218,104.44576073789291,103.72115469261522,104.29827880859375,2933612
2016-07-26,104.29829092644026,104.9074701723608,103.47749913891838,103.95842742919922,3027752
2016-07-27,103.95842272119103,104.24698991698548,103.35566065596248,103.77246856689453,2262184
2016-07-28,103.48391043916433,103.7596433256426,103.05426822686816,103.47749328613281,2448058
2016-07-29,103.47110854874249,103.66989706928251,102.61826147938766,102.99659729003906,3710685
2016-08-01,103.01581494064477,103.65705956570024,102.49640413332898,103.52880859375,2953486
2016-08-02,103.41340606165656,103.52882274095732,102.82987480597399,102.97093963623047,3222621
2016-08-03,102.68235507376266,103.15046952472035,102.47074253303063,103.02862548828125,2993338
2016-08-04,103.15044716095505,103.68908877401432,102.67592589420327,103.59290313720703,2603599
2016-08-05,103.88147886508881,104.84975256053508,103.6057459739812,104.84334564208984,3987770
2016-08-08,105.25081229986128,105.60007331301875,104.507013212579,104.80453491210938,3179108
2016-08-09,104.92098541618068,105.27671909569716,104.5523169049627,104.62993621826172,2863425
2016-08-10,104.90154527327277,105.20553953112386,104.75278959357858,104.83039855957031,2580168
2016-08-11,104.94036120598463,106.68667668528762,104.89509446576056,105.76824188232422,9171956
2016-08-12,105.54834898112037,105.72298467403087,104.46822355577237,104.746337890625,2660083
2016-08-15,105.03738362252433,105.40604172079479,104.63637296825087,104.70105743408203,3107038
2016-08-16,104.20303042207452,104.7333893619267,103.93137837632923,103.93785095214844,2311869
2016-08-17,104.11249522963449,104.2353916078458,103.38163082971991,103.76970672607422,3374291
2016-08-18,104.06073924338993,104.77866869744382,103.76969011004516,104.3647232055664,3819992
2016-08-19,104.02840285031162,104.07367991530843,103.1746524840483,103.51097869873047,2944699
2016-08-22,103.4850845336914,103.85375289650946,102.9223834503646,103.4850845336914,2133108
2016-08-23,103.69853633671896,104.35178127909526,103.63386219695936,103.65325927734375,2968653
2016-08-24,103.41394496466008,103.60151544641148,102.39850423774988,102.87065124511719,3813507
2016-08-25,102.83829351989252,103.18755445290836,102.46316293599921,102.59898376464844,2693450
2016-08-26,102.76070964077532,103.76968820969641,102.09451951424828,102.39851379394531,2613849
2016-08-29,102.728364865462,103.6209196318536,102.51492471429833,103.30400085449219,2589791
2016-08-30,103.3298602190948,103.58210482995834,102.71541980644047,103.0970230102539,1896712
2016-08-31,103.26516263009437,103.26516263009437,102.35966300819251,102.76067352294922,2430486
2016-09-01,102.39852562493263,103.23934119618023,102.2562321708617,103.18759155273438,2466886
2016-09-02,103.40750145450845,103.8537788879855,102.9353440384789,103.19406127929688,2421908
2016-09-06,103.40750282902961,104.04135078667939,102.90947574691603,103.71148681640625,3131829
2016-09-07,103.60800271958169,104.62345401480682,103.48511666817869,104.54584503173828,2999196
2016-09-08,103.84081106872672,104.2676809604478,102.68306675235202,102.83829498291016,4145507
2016-09-09,102.21094715864322,102.45025698132547,100.67160958987925,100.69747924804688,5424556
2016-09-12,100.41934443391335,102.53431759586692,100.14769243244513,102.37908935546875,4568405
2016-09-13,101.95221168804026,102.14625473575215,100.57457521396216,100.77507019042969,3803988
2016-09-14,100.70393203737954,100.81388323580316,99.20987167235735,99.6367416381836,4038188
2016-09-15,99.79845009072498,101.11141264274868,99.09345546418804,100.67807006835938,3813298
2016-09-16,100.27707215168253,100.50990939980349,99.26162096188365,99.50093078613281,6760926
2016-09-19,100.1671142578125,101.02086454140041,99.96013635875276,100.1671142578125,2562805
2016-09-20,100.81386336096817,101.26661321636097,99.89543914794922,99.89543914794922,2258419
2016-09-21,100.19300897547306,100.69102579751414,99.52035644299795,100.59400939941406,2587699
2016-09-22,100.99502671637036,101.6870763796308,100.6975049254005,100.96914672851562,2814891
2016-09-23,100.65222685139044,100.9238789748995,100.06365585302947,100.23828125,2826501
2016-09-26,99.90192263714974,99.90192263714974,99.2551502644865,99.59147644042969,2649832
2016-09-27,99.81138905334517,101.39600372314453,99.4815250961409,101.39600372314453,3124611
2016-09-28,101.53827402126441,102.59899172808043,101.0467196471845,102.37908935546875,3462260
2016-09-29,102.59902154391999,106.71902820190361,101.84228752322501,102.2626953125,3530041
2016-09-30,102.7736447233451,103.38161263806666,102.23035095175749,102.74130249023438,3762357
2016-10-03,102.23032941002137,102.43082437303251,101.55766684773278,101.93927001953125,2330279
2016-10-04,101.97810185076288,102.53433042666083,100.78155283193784,101.19548797607422,3016769
2016-10-05,101.5900240065866,102.08157843234068,101.36364903541325,101.59649658203125,1761987
2016-10-06,101.44123240433693,101.82283549709861,100.82679217049319,101.46710205078125,2039805
2016-10-07,101.6353141673392,101.99751003867283,100.16065069997676,100.6845474243164,2794807
2016-10-10,101.35719846585394,102.50847053458075,101.32485623107648,101.55769348144531,2595440
2016-10-11,101.37011727315388,101.51241069597896,99.5332582498496,100.1153564453125,3034760
2016-10-12,100.23177675044967,100.23177675044967,99.0093581945107,99.79196166992188,3100344
2016-10-13,99.41037943234336,99.74671596937172,98.48548234400795,99.42332458496094,3043755
2016-10-14,99.90837397326744,100.59396100747333,99.66260196913613,99.89543914794922,4558677
2016-10-17,99.89545705630215,100.82682658469169,99.82431034275488,100.10242462158203,6161358
2016-10-18,97.03022121224001,97.66406911845522,95.58790004873167,97.48297119140625,13358048
2016-10-19,97.8387300164617,98.60193681159791,97.55415335518485,97.83226776123047,4846013
2016-10-20,97.84516845693622,98.8929515477813,97.67700535631586,98.00039672851562,4208163
2016-10-21,97.39240981599959,97.76107821862317,96.73269230118802,96.77796936035156,4617253
2016-10-24,97.27602746495734,98.00041935082045,97.27602746495734,97.38597869873047,2789368
2016-10-25,97.38594604929574,97.76753895079028,96.90732645549366,97.58644104003906,2769285
2016-10-26,97.47649819371533,98.91881935098365,97.1854490611195,98.1879653930664,2941038
2016-10-27,98.84120697821928,99.64321795157142,98.32378287481825,99.18400573730469,4423848
2016-10-28,99.63672712830936,99.88897171963688,98.4272537986955,98.70536804199219,3822607
2016-10-31,98.8023869623983,99.81782760550925,98.8023869623983,99.40389251708984,3716647
2016-11-01,99.28100744264803,99.54618686934481,98.1426704541211,98.82178497314453,3338727
2016-11-02,98.6213098247027,99.18401101884837,98.09741311768383,98.27851104736328,3215822
2016-11-03,98.64069179968274,99.43624044092469,98.18147963129235,98.5501480102539,3011225
2016-11-04,98.56957422054728,99.37158535080304,98.22678571748679,98.58898162841797,2584038
2016-11-07,99.59794338824445,100.96911781279422,99.50092701161698,100.71687316894531,3979925
2016-11-08,100.8735119894886,101.76764318968291,99.89453645095625,101.2716293334961,4102307
2016-11-09,99.82928818732219,101.52617516835079,98.5500916554359,101.03668212890625,5652270
2016-11-10,102.89674500973028,105.18102173414154,102.85105718355902,104.5675277709961,8070727
2016-11-11,104.40435654289949,105.2984773911798,103.98665569947673,105.25279998779297,4651144
2016-11-14,105.23972375517502,105.63783062029952,102.84449918647105,103.25566864013672,5435539
2016-11-15,103.39275080120998,103.86918124821166,102.82494470908296,103.555908203125,3636942
2016-11-16,103.41884670397026,104.13023708504407,103.13820932888775,103.9605484008789,2356429
2016-11-17,103.9148620989855,104.37824033941489,103.67338124362999,104.29339599609375,2365215
2016-11-18,104.2933939821343,104.89383566946114,103.90833921352746,104.67845916748047,3118754
2016-11-21,104.87426100817503,106.38188623192909,104.66541578420058,106.23178100585938,4850407
2016-11-22,106.38187276967092,106.38187276967092,105.69658676982324,106.16649627685547,2898257
2016-11-23,105.6900745443049,105.97723280816341,105.3115302228837,105.71617889404297,2356324
2016-11-25,105.61826427187454,106.50586409453875,105.61826427187454,106.47322845458984,1679144
2016-11-28,106.51239066917496,107.46525131277347,106.18606553436058,107.37388610839844,4654072
2016-11-29,107.03452771303203,107.30211291251514,106.40146079799831,106.72777557373047,3293017
2016-11-30,106.61029740151318,106.90398692601626,105.86627143935253,105.872802734375,4600099
2016-12-01,105.69659505108022,105.85976286147803,103.31442210314584,104.30644989013672,4848942
2016-12-02,103.77129378520654,104.61321646948761,103.38622853296545,104.43699645996094,2866981
2016-12-05,104.97866246612536,105.17445546547981,104.15632353544657,104.3194808959961,3605667
2016-12-06,104.50877466838652,104.93952768959413,103.72559209198165,104.65235900878906,2990514
2016-12-07,104.81550312615295,107.80462758219367,104.67843969580319,107.55009460449219,4639115
2016-12-08,107.60234048250176,108.33983525525338,107.17811874744461,107.92213439941406,3416654
2016-12-09,107.80467892957209,108.8097591471699,107.4261449298904,108.67923736572266,3291657
2016-12-12,108.80973602229417,108.85542384446204,107.73286384539233,108.01351165771484,3548346
2016-12-13,108.13096312712987,110.91778439503308,108.13096312712987,109.83438110351562,6205186
