date,open,high,low,close,volume
2015-12-07,20.3689252420759,20.3689252420759,20.147203103078134,20.317190170288086,15350200
2015-12-08,20.080688378123213,20.169378089238144,19.969827296485903,20.065906524658203,18635700
2015-12-09,19.92548023709659,20.213720719279426,19.703758090502127,19.7554931640625,24127400
2015-12-10,19.762890004751803,19.98461362737734,19.703763987320084,19.785062789916992,23382400
2015-12-11,19.57811388810059,19.57811388810059,19.312046201798335,19.334218978881836,34295700
2015-12-14,19.437692576781444,19.600290151633004,19.186406697170106,19.57811737060547,32642100
2015-12-15,19.748106133265402,20.036346672304635,19.666808748637937,19.844186782836914,30393700
2015-12-16,19.955047279349905,20.169379945290753,19.718543240846394,20.13242530822754,22731500
2015-12-17,20.169376521058037,20.184156963698726,19.733321745469663,19.74810218811035,24812200
2015-12-18,19.659414648226974,19.822010800916285,19.4081287879139,19.41551971435547,36732700
2015-12-21,19.644637849504512,19.696372938230798,19.51899488702263,19.688982009887695,20242900
2015-12-22,19.844184574376055,19.881137798760076,19.62985192585832,19.873746871948242,18966300
2015-12-23,19.984607008582106,20.258064220007945,19.955043304819863,20.250673294067383,18803700
2015-12-24,20.258067938752262,20.361538101564015,20.228505639238293,20.23589515686035,8166300
2015-12-28,20.17677121183933,20.228507708212064,20.051128254284894,20.184162139892578,14204900
2015-12-29,20.280238743913582,20.56108690546039,20.25067503760597,20.524133682250977,16319600
2015-12-30,20.44283137633871,20.524130144998022,20.33936124144494,20.346752166748047,10620300
2015-12-31,20.235889814501974,20.28762629192445,20.05851183522095,20.073293685913086,17041500
2016-01-04,19.65618832191688,19.678533875540584,19.276322434271034,19.671085357666016,35827100
2016-01-05,19.76791762076805,19.857297007288356,19.499776619887662,19.581708908081055,22024900
2016-01-06,19.425293808690203,19.469983504154346,19.231636567465845,19.37315559387207,30799800
2016-01-07,18.985841006303144,19.172049727142515,18.71025289503036,18.926254272460938,43235400
2016-01-08,19.030526191690548,19.09011291141197,18.412313441833476,18.45700454711914,28609700
2016-01-11,18.568731762744562,18.881562435089776,18.568731762744562,18.821975708007812,32346900
2016-01-12,19.000734726165863,19.045424413576846,18.6432143855589,18.881561279296875,30122400
2016-01-13,18.933707254780114,19.008191044804956,18.300597170559158,18.32294273376465,33431600
2016-01-14,18.389969836119214,18.546384447116797,18.218656768940594,18.367624282836914,42902400
2016-01-15,17.8238968935881,18.196314291546365,17.555755912447065,17.592998504638672,64092800
2016-01-19,17.72707204989545,17.898385175906984,17.570657385181427,17.764314651489258,52533500
2016-01-20,17.42913822311364,17.511070525408467,16.73644146539187,17.056720733642578,83632400
2016-01-21,17.198239777426377,17.46638082445673,17.034376593496702,17.056720733642578,46267900
2016-01-22,17.57810529374994,17.607897953328155,17.123755514737617,17.40679359436035,55049000
2016-01-25,17.414242433687594,17.51852030428003,17.23548219637781,17.257827758789062,64066100
2016-01-26,17.309961984088282,17.76431170351378,17.309961984088282,17.667482376098633,25162200
2016-01-27,17.6451323125542,17.80154689877205,17.354645848542187,17.451475143432617,24654000
2016-01-28,17.674933560458342,17.719624681693613,17.116307330957184,17.213136672973633,31833500
2016-01-29,17.429138854660433,17.727072572900948,17.28017270587019,17.71962547302246,39692600
2016-02-01,17.473824809652086,17.55575709734387,17.302513135987198,17.48872184753418,24006400
2016-02-02,17.302513199504315,17.317410237441095,16.930095775043217,17.004579544067383,36203700
2016-02-03,17.198238049693526,17.26527330471676,16.818372078115136,17.205686569213867,32231400
2016-02-04,17.25782529297624,17.555758979256865,17.079065081207865,17.533414840698242,29280500
2016-02-05,17.511068899026718,17.622793851359322,16.9896838939281,17.049270629882812,32641000
2016-02-08,16.855602695143997,17.14608909181034,16.743877813653377,17.07905387878418,38842100
2016-02-09,16.833270827940257,17.026928093171232,16.781132606658836,16.870512008666992,30767200
2016-02-10,17.22802831780225,17.22802831780225,16.72898894442861,16.766231536865234,36896100
2016-02-11,17.94307181125796,18.598525860052792,17.94307181125796,18.382524490356445,92696000
2016-02-12,18.538941870844013,18.889015214496432,18.263353728670783,18.70280647277832,49753600
2016-02-16,18.821978672621785,19.35081078118709,18.76239193615443,19.24653434753418,40401700
2016-02-17,19.49233255182015,19.80516331739311,19.425297286293087,19.70833396911621,36904700
2016-02-18,19.693437900400827,19.79771434633297,19.574264413432655,19.685989379882812,31288200
2016-02-19,19.566812968770474,19.782814348872652,19.55191592996072,19.775365829467773,28791700
2016-02-22,20.013707241054572,20.043499887672297,19.678531087484405,19.834945678710938,24608100
2016-02-23,19.7679203057222,19.7679203057222,19.41039844910179,19.455089569091797,28097500
2016-02-24,19.283766772037435,19.61149438417989,19.105006643775884,19.604045867919922,22960800
2016-02-25,19.730668827024914,19.81260108947754,19.51466752691247,19.81260108947754,18655100
2016-02-26,19.961570451476565,19.998813040849402,19.604050117454424,19.671085357666016,18113000
2016-02-29,19.678538960763927,19.849850654169884,19.477433188160468,19.499778747558594,24763100
2016-03-01,19.700880642953994,20.0584009990033,19.54446459927017,19.983917236328125,25245400
2016-03-02,19.96158035291724,20.04351266951844,19.812614183513517,20.03606414794922,19020100
2016-03-03,20.07329674414704,20.088192359196,19.805155784032547,20.013710021972656,19002200
2016-03-04,20.05095153487216,20.08074418614115,19.86474284729744,19.961570739746094,19429900
2016-03-07,19.797709935656663,20.244611122553458,19.611501226171306,20.21481704711914,21500100
2016-03-08,20.0881965448289,20.333992002595313,19.87964368409365,20.147783279418945,23821300
2016-03-09,20.289296634791423,20.706403660316315,20.19991726822294,20.56488609313965,38890200
2016-03-10,20.676615614360937,20.840478769985896,20.132886514612007,20.393577575683594,33327300
2016-03-11,20.721304557962327,20.788339805715538,20.60957961859354,20.7510986328125,21873100
2016-03-14,20.72130113666218,20.75109520659305,20.557438014020757,20.631921768188477,18291700
2016-03-15,20.468062290689044,20.62447835521984,20.445718153370215,20.60213279724121,16917200
2016-03-16,20.497855445260825,20.818134658571108,20.490406926269916,20.765995025634766,19087800
2016-03-17,20.79579097488355,21.183105473341545,20.758549797234068,20.996896743774414,28501900
2016-03-18,21.026682021668382,21.138406936062687,20.833024840410552,21.101165771484375,43132400
2016-03-21,20.92986148747746,21.11607021704459,20.88517179016611,20.996896743774414,23799200
2016-03-22,21.004341877097517,21.13841094741683,20.78089058524606,21.063928604125977,23599300
2016-03-23,21.049039070316685,21.063936112548888,20.65427597512412,20.728759765625,19217500
2016-03-24,20.684064900345792,20.86282510056352,20.54999439501755,20.82558250427246,15871900
2016-03-28,20.847926666634287,20.87772074167293,20.698960553420143,20.78089141845703,12785900
2016-03-29,20.758547490172777,20.996894410223753,20.624476992479178,20.929859161376953,17139300
2016-03-30,21.108618665091807,21.361862614576946,21.049031937016462,21.197998046875,19390200
2016-03-31,21.250135442789954,21.35441185079333,21.11606496355161,21.2054443359375,18377600
2016-04-01,21.078821965414473,21.37675698934387,20.94475290943762,21.369308471679688,23026400
2016-04-04,21.324214569309778,21.354279687664757,21.053621335854427,21.151334762573242,17890000
2016-04-05,20.775508009050217,20.91832124002721,20.64021141482484,20.730409622192383,24245700
2016-04-06,20.8206053678267,21.076165252557985,20.76047371457532,21.046098709106445,20395800
2016-04-07,20.970938645012016,20.970938645012016,20.69283022188064,20.745445251464844,17016800
2016-04-08,20.828126935441475,21.00852338397931,20.730413506664608,20.813095092773438,14495600
2016-04-11,20.955900044810384,21.18139481471032,20.75295661564761,20.760473251342773,18762900
2016-04-12,20.39968937486964,20.79054597220674,20.256877545330934,20.7755126953125,27741400
2016-04-13,21.016041553234924,21.256569707332797,20.835646512900777,21.21898651123047,25433300
2016-04-14,21.331731761630703,21.346765039035247,21.12127161257608,21.234018325805664,15049100
2016-04-15,21.121265686092602,21.143814162220227,20.843155866753268,20.970935821533203,23804400
2016-04-18,20.97094085481939,21.23401746411407,20.895775904499168,21.188919067382812,15762900
2016-04-19,21.294145584106445,21.37682715902614,21.19643216855295,21.294145584106445,20307700
2016-04-20,21.346760691304855,21.557222231146664,21.241530638209923,21.376827239990234,19937800
2016-04-21,21.3617961732575,21.42944448113869,21.16636788756207,21.226499557495117,17339900
2016-04-22,21.27159065739718,21.459502240708645,21.098712344827018,21.158843994140625,23147600
2016-04-25,21.128789707889563,21.256569707332797,21.031074831675856,21.21898651123047,16434800
2016-04-26,21.249045602474908,21.41440730626996,21.211462419577053,21.384342193603516,18151500
2016-04-27,21.3768283793506,21.534673467405955,21.279113524566974,21.527156829833984,20931000
2016-04-28,21.384348942377624,21.489579020397937,20.888262240778595,21.016040802001953,29616200
2016-04-29,20.835641958909168,20.91832353861045,20.399687014974084,20.662763595581055,33890100
2016-05-02,20.65524713283306,20.685313683397844,20.444787013487737,20.572566986083984,27361700
2016-05-03,20.414721463541504,20.437271377570365,20.001316408577146,20.189228057861328,35319600
2016-05-04,20.144128872315143,20.15916214881388,19.753273718913036,19.873537063598633,32850800
2016-05-05,19.88856661716867,19.9712481947425,19.700654983520508,19.700654983520508,23082200
2016-05-06,19.68562127070616,19.948697819530814,19.399994811873043,19.941181182861328,25625300
2016-05-09,19.933666005505902,20.053929333718298,19.835951155300855,19.926149368286133,16990400
2016-05-10,20.04641196208026,20.369620182429532,19.92614863827382,20.317005157470703,22642500
2016-05-11,20.36210570822404,20.377138983709564,20.053930729031077,20.0689640045166,19326100
2016-05-12,20.15164156184925,20.15164156184925,19.850983259049272,20.046411514282227,19681900
2016-05-13,19.95621302254845,20.211772934703614,19.888564726174913,19.941181182861328,20865100
2016-05-16,19.971251339298547,20.384657858608268,19.963734700730857,20.271909713745117,20885900
2016-05-17,20.21929325709118,20.339556598421744,19.956216660311036,20.031381607055664,25921300
2016-05-18,20.001315671337743,20.264390823717083,19.911117452199072,20.083995819091797,32345500
2016-05-19,21.03858626952854,21.264081089436417,20.5951147007269,20.7228946685791,50174600
2016-05-20,20.76799390218761,21.15885045897337,20.76047869817238,21.0235538482666,32703000
2016-05-23,20.88074183848074,21.234015203629944,20.88074183848074,21.001005172729492,19850000
2016-05-24,21.05362295742523,21.48206132096021,21.05362295742523,21.39937973022461,26514800
2016-05-25,21.482057560279195,21.797749157142512,21.436959170342142,21.73761749267578,25696800
2016-05-26,21.69252056067256,21.827817173228848,21.64742073405242,21.722585678100586,19366300
2016-05-27,21.760167404470295,21.827815706201857,21.639904075536837,21.73761749267578,16673300
2016-05-31,21.64741933201088,21.857880874984343,21.61735421653008,21.835330963134766,28606300
2016-06-01,21.67748728513251,21.827817173228848,21.64742073405242,21.722585678100586,22268700
2016-06-02,21.782718505322634,21.910498486906054,21.73762010995559,21.85788345336914,19538200
2016-06-03,21.895462036132812,21.95559369912162,21.722583684246487,21.895462036132812,18677700
2016-06-06,21.850363449559502,22.10592337336211,21.842846812547435,21.872913360595703,16167100
2016-06-07,21.72258661212669,22.060828158061092,21.662454941033033,21.850366592407227,21566600
2016-06-08,21.8653952408861,22.00069183062498,21.842845331379017,21.902976989746094,17772900
2016-06-09,21.775197036509578,21.940560172257904,21.66996699278015,21.902976989746094,18349900
2016-06-10,21.63990604608113,21.820301055908203,21.624872770182517,21.820301055908203,18244200
2016-06-13,21.775199839482784,21.940562996517187,21.66245314473788,21.677486419677734,17137000
2016-06-14,21.54219152906568,21.797751488798937,21.519641614859054,21.767684936523438,19279700
2016-06-15,21.41441035570083,21.692520214140703,21.354278688153293,21.5346736907959,30738600
2016-06-16,21.33172892341726,21.73761875742229,21.324213719367137,21.700037002563477,17504100
2016-06-17,21.707549710348324,21.79774791874998,21.564737911385873,21.76016616821289,32333500
2016-06-20,21.82781540035455,21.963110568269983,21.632387135162997,21.647418975830078,22100800
2016-06-21,21.77519874115302,21.797748652425398,21.5948037519298,21.62487030029297,19098600
2016-06-22,21.700036029657593,21.857881113370194,21.55722278702334,21.58728790283203,18273300
2016-06-23,21.820301958800155,21.970630423050373,21.767685490977815,21.96311378479004,19415600
2016-06-24,21.16636161813444,21.47453651446713,20.820604976844766,20.858186721801758,44408900
2016-06-27,20.655247703789502,20.70786273508023,20.39217111368379,20.527467727661133,29973100
2016-06-28,20.707855876973966,20.933350636806683,20.670274133827647,20.88825225830078,24646900
2016-06-29,21.143812721969915,21.294142576289314,20.970934393058823,21.241527557373047,25593000
2016-06-30,21.33172777206026,21.564739227294922,21.09871775047757,21.564739227294922,25184400
2016-07-01,21.632387135162997,21.74513382525183,21.489573896436102,21.647418975830078,20901300
2016-07-05,21.41229039870093,21.708104113280598,21.40470528327962,21.488140106201172,22116900
2016-07-06,21.579156601467236,21.821874469370734,21.36677774369537,21.78394889831543,24844000
2016-07-07,21.783953532388818,21.920482723806373,21.700520151743692,21.799123764038086,17394900
2016-07-08,21.928067312491482,22.2087108044047,21.90531196556461,22.193540573120117,24647400
2016-07-11,22.254216572001244,22.527274905578302,22.193537103063303,22.322481155395508,22045200
2016-07-12,22.54244253184819,22.557612759982945,22.39074459063843,22.459009170532227,22157500
2016-07-13,22.542449271356045,22.625884104329074,22.436260536090742,22.565204620361328,18038100
2016-07-14,22.63346198103807,22.747235796246336,22.48176259628535,22.572782516479492,19332200
2016-07-15,22.70172091836508,22.71689114241322,22.496927233851764,22.6182861328125,17800400
2016-07-18,22.56520452440188,22.75482809183383,22.557619408099043,22.68656349182129,17484900
2016-07-19,22.686554367338697,22.7624040531475,22.58036567523383,22.69413948059082,18516000
2016-07-20,22.785163457022684,23.278184332649868,22.739652769392347,23.23267364501953,50168800
2016-07-21,23.240260984776913,23.30094046071447,23.03546865768317,23.194751739501953,21582700
2016-07-22,23.285770366232164,23.414714426181554,23.16441142118718,23.293354034423828,19399600
2016-07-25,23.263016393667918,23.384375345871156,23.232675932260694,23.354036331176758,15174200
2016-07-26,23.361613250778916,23.627086424547123,23.293348679046737,23.422292709350586,21328200
2016-07-27,23.47539020703664,23.49055898774731,23.255426249537994,23.331275939941406,22723000
2016-07-28,23.247838344715955,23.316102913212003,23.035460973139212,23.149234771728516,22470500
2016-07-29,23.209918464525334,23.27818304548347,23.11131342682465,23.156824111938477,23807200
2016-08-01,23.285761659213726,23.32368577284241,23.02787363574451,23.308515548706055,22438700
2016-08-02,23.3767860593366,23.3767860593366,23.058218504967755,23.225088119506836,24485200
2016-08-03,23.14165080134486,23.316104064241387,23.14165080134486,23.300933837890625,15962500
2016-08-04,23.346447353162443,23.44505094299633,23.293351554484484,23.361616134643555,18586500
2016-08-05,23.437469044990333,23.566413108905337,23.27818596723739,23.543659210205078,18873300
2016-08-08,23.513319425659873,23.65743372399351,23.407130704104997,23.520904541015625,19019900
2016-08-09,23.596751824153216,23.702940534801066,23.39195807072149,23.46780776977539,19159500
2016-08-10,23.52089695327766,23.611915414758876,23.316103244876384,23.399538040161133,16684300
2016-08-11,23.475387573242188,23.52848191655396,23.407123004209232,23.475387573242188,24020900
2016-08-12,23.452637031230687,23.505731385401404,23.361617105000427,23.41471290588379,13430600
2016-08-15,23.498149929476764,23.695358594752378,23.42988533585394,23.657434463500977,21944700
2016-08-16,23.680185947023297,23.6877710618421,23.49814753151026,23.604337692260742,23399700
2016-08-17,23.490557327137918,23.490557327137918,23.005121657612825,23.300933837890625,55071200
2016-08-18,23.06580403947962,23.26301266689494,22.800330831546972,23.118898391723633,48710500
2016-08-19,23.035460973139212,23.247838344715955,22.936855953439437,23.149234771728516,25131300
2016-08-22,23.088560807661516,23.34644891738269,23.035466452138806,23.23267364501953,28680000
2016-08-23,23.38437413352463,23.558827437433273,23.35403512040314,23.49814796447754,23493600
2016-08-24,23.4981507810016,23.66502043666568,23.47539688011135,23.55883026123047,24474700
2016-08-25,23.55882165935319,23.809124604744927,23.5284826536727,23.7332763671875,22917100
2016-08-26,23.771208219395067,24.013926130651406,23.65743437933277,23.778793334960938,21106200
2016-08-29,23.83946943168916,24.04426318278369,23.824299202708975,23.953243255615234,21101700
2016-08-30,23.975999324586315,24.013923451471683,23.824299923619435,23.92290496826172,17794800
2016-08-31,23.854642457908835,23.95324606441716,23.70294304374374,23.847057342529297,20418800
2016-09-01,23.83188431719907,23.99875249584313,23.7105253787829,23.953243255615234,15980500
2016-09-02,24.006336970883886,24.23388605938754,24.006336970883886,24.142866134643555,18156500
2016-09-06,24.218717478806756,24.226302593610946,24.044264178448547,24.173208236694336,17656500
2016-09-07,24.112524032592773,24.21871272558515,24.082183579330703,24.112524032592773,14050500
2016-09-08,24.059427872180752,24.082183211780006,23.831880263037878,23.86980438232422,19913700
2016-09-09,23.619500527667704,23.771199892419542,23.399538040161133,23.399538040161133,25450500
2016-09-12,23.217507233155978,23.892566588093693,23.20992211777644,23.847057342529297,22612500
2016-09-13,23.710529685159102,23.778794281255696,23.437471300772728,23.55883026123047,23617900
2016-09-14,23.52090222276245,23.687770404003754,23.369202824024768,23.513317108154297,24262900
2016-09-15,23.232673117823175,23.809128794312347,23.217504335669958,23.748449325561523,25554500
2016-09-16,23.604339030875327,23.619507814660434,23.285771423983196,23.39196014404297,37416300
2016-09-19,23.399538409075518,23.70293569665016,23.376783069990275,23.52848243713379,16833500
2016-09-20,23.573992599881958,23.68018129304997,23.543653593282144,23.589162826538086,15878900
2016-09-21,23.596751523910708,23.801543828023995,23.49056136790133,23.786375045776367,21169400
2016-09-22,23.892560906534012,24.120108526958866,23.884975792958187,24.013919830322266,20261900
2016-09-23,24.05184791711451,24.12011250383981,23.748450557620266,23.77120590209961,20442200
2016-09-26,23.589169225551547,23.634678471152743,23.354036435447064,23.56641387939453,20361500
2016-09-27,23.581581488938376,23.97599876487456,23.482976446597995,23.87739372253418,18045400
2016-09-28,23.8470555314514,23.960829360078186,23.786376059736266,23.89256477355957,15841000
2016-09-29,23.90014581568748,23.945655050040703,23.70293720454021,23.809125900268555,15417100
2016-09-30,23.97599391169834,24.120106718697585,23.938068346662448,24.05942726135254,30380600
2016-10-03,23.944719627307286,24.151205905514608,23.860596722558032,24.090024948120117,14070500
2016-10-04,24.059434185603855,24.18944390480822,23.822358153643822,23.975311279296875,18460400
2016-10-05,24.02118842716327,24.22767463865225,24.02118842716327,24.158845901489258,11808600
2016-10-06,24.143552942075864,24.189438285645053,23.86823796332319,24.074724197387695,14077100
2016-10-07,24.074727345440415,24.166499503247852,23.883536687121474,24.067079544067383,13073200
2016-10-10,24.120614153678616,24.227680455563153,24.044137598617247,24.067079544067383,12759400
2016-10-11,24.105317354609255,24.112965155602737,23.5929263573972,23.738231658935547,19412000
2016-10-12,23.348203331852844,23.42467842697708,22.89699326900892,23.202898025512695,36899900
2016-10-13,23.011710276324767,23.134072194378362,22.835815201456363,23.072891235351562,24286600
2016-10-14,23.210543673107676,23.363495307833073,23.06523838025006,23.080533981323242,20545100
2016-10-17,23.042299094937412,23.264080974111444,23.019357147898074,23.111127853393555,13957500
2016-10-18,23.470565735524122,23.470565735524122,23.27172727488446,23.279375076293945,14444900
2016-10-19,23.27937716105919,23.287024963153566,23.08818648470709,23.210548400878906,14830900
2016-10-20,23.157013017622024,23.22584177118229,22.97347016101764,23.06524085998535,17315300
2016-10-21,22.950527991870036,23.095833308167997,22.881699234606213,23.057594299316406,15140500
2016-10-24,23.2028975020854,23.325259401926584,23.17230629779065,23.294668197631836,14115300
2016-10-25,23.325259928114207,23.332907729360418,23.118773670473306,23.202898025512695,15257800
2016-10-26,23.394087984469984,23.600574235966,23.187601732973963,23.363496780395508,18008600
2016-10-27,23.401740637539046,23.455273797099895,23.218197751043622,23.233491897583008,16926200
2016-10-28,23.218193691976502,23.554688195723305,23.21054589070922,23.394088745117188,19946800
2016-10-31,23.202894148930422,23.53174225423112,23.187598548993485,23.462913513183594,23225400
2016-11-01,23.592926024407845,23.600573825293385,23.118772580186477,23.30996322631836,17542100
2016-11-02,23.271725847316052,23.462916494817932,23.118772745846993,23.241134643554688,19174000
2016-11-03,23.325264342670533,23.371149700163162,23.126425848643528,23.187606811523438,15937100
2016-11-04,22.927579656685886,23.325256511219965,22.659912486954536,23.088180541992188,18524000
2016-11-07,23.48586189269493,23.753529130293277,23.4093867893832,23.661758422851562,23061100
2016-11-08,23.661754348394275,23.86059279183762,23.50115345002245,23.707639694213867,19399800
2016-11-09,23.73823213063847,24.082374430170198,23.47821272636885,23.982955932617188,38564100
2016-11-10,24.021192231540606,24.288859423047757,23.562334397338184,23.707639694213867,38345000
2016-11-11,23.654107776707438,24.067078827879296,23.64645997556199,23.982955932617188,23150300
2016-11-14,24.03648592812063,24.220028755521874,23.975304985653548,23.9906005859375,22917600
2016-11-15,23.91412331750574,24.357685501599242,23.91412331750574,24.242971420288086,24160200
2016-11-16,24.181797512868453,24.38828233581645,24.097673148060945,24.143558502197266,27097100
2016-11-17,22.874052841842296,22.98111915588379,22.644624609276487,22.98111915588379,75252300
2016-11-18,23.027000836235914,23.218191473644264,22.950524289538812,23.080533981323242,38748600
2016-11-21,23.172309835911673,23.195253242635903,22.950529405587275,22.98111915588379,27481700
2016-11-22,23.00405466501176,23.08817900211715,22.828159649853784,22.858749389648438,26769300
2016-11-23,22.812868192200412,22.904640345582465,22.606381941092465,22.72109603881836,24496800
2016-11-25,22.636973797907093,23.057592654588007,22.59873479178314,23.011707305908203,17678900
2016-11-28,23.004058598488395,23.011706399411917,22.805220150483468,22.881696701049805,21468900
2016-11-29,22.896994384773514,23.01935629333769,22.782280277828228,22.812870025634766,23553700
2016-11-30,22.75932859386993,22.904633854433452,22.69814766184347,22.805213928222656,26224900
2016-12-01,22.820513767933807,22.8281615681923,22.484017849903818,22.52225685119629,25996200
2016-12-02,22.415188090436576,22.606378712228317,22.269884268116304,22.36930274963379,27069500
2016-12-05,22.43048767258339,22.636973930858655,22.399897926173505,22.58344078063965,20865800
2016-12-06,22.49931925518976,22.629328975788848,22.361661732359067,22.430490493774414,27352100
2016-12-07,22.545202723635565,22.97347086075924,22.42284081550566,22.90464210510254,30180100
2016-12-08,23.027004013232446,23.195251272243812,22.881698700327306,22.90464210510254,21369900
2016-12-09,22.927586662867352,22.996415426364265,22.736395977302408,22.988767623901367,21362000
2016-12-12,23.004062474112775,23.095834641987533,22.965824921721946,23.072891235351562,17287800
2016-12-13,23.172306884372805,23.432326292784662,23.09583178903786,23.394088745117188,25052900
