date,open,high,low,close,volume
2016-01-20,92.3235093622781,94.48166774119703,88.88238847928872,93.83521270751953,59051400
2016-01-21,94.39216340404211,95.46626502900308,92.11465700562903,93.64625549316406,30518900
2016-01-22,95.88397355548625,97.53491235495855,94.9689874722155,97.40562438964844,30495400
2016-01-25,98.18136664520262,98.93722206928797,96.40113230556018,96.48069763183594,32482000
2016-01-26,97.22661312764522,97.34595353866258,95.13807246939632,96.80889892578125,26877100
2016-01-27,97.25645010780995,97.3161203144705,93.71587620761764,93.9346694946289,58699400
2016-01-28,106.61510407499065,109.73797134414187,104.23814473804629,108.51468658447266,107475300
2016-01-29,108.395338102161,112.2243306195917,108.24615499882884,111.59777069091797,62739500
2016-02-01,111.65743795634158,115.08861889154078,111.39886201099513,114.46205139160156,46132700
2016-02-02,114.17364595015498,116.94841683156882,112.5823695954103,113.98468017578125,59778600
2016-02-03,114.6410669173465,114.71068468374054,109.15118817204883,112.07514953613281,56919300
2016-02-04,111.19001129700479,111.32924683628627,108.65392131138033,109.88715362548828,38890200
2016-02-05,108.91249515148998,108.98211291493102,102.6170309903622,103.5021743774414,76894700
2016-02-08,99.86215209798482,102.11976330965888,96.92824317379983,99.20574951171875,71229700
2016-02-09,96.60999554608979,101.84129867710259,96.29174179597692,98.99690246582031,62709000
2016-02-10,100.99593098552224,102.68665249512927,99.6930733825608,100.44892883300781,45179400
2016-02-11,99.05656434318685,104.5365029927886,98.340491568705,101.35396575927734,43670600
2016-02-12,103.17397919645983,103.67125113265143,100.5384364170908,101.45342254638672,36176800
2016-02-16,103.2336565261951,103.36294449742962,99.69307519668395,101.05560302734375,45687200
2016-02-17,101.46337221891883,105.14318945108272,99.85221584784873,104.62602233886719,44073400
2016-02-18,105.22274560590402,105.42165134692324,102.4678548074053,102.90545654296875,29593500
2016-02-19,101.99046795174776,104.44698472131078,101.50313603502899,103.99944305419922,32404500
2016-02-22,104.91443848903441,107.6593818980304,104.76525537993616,106.57533264160156,35709700
2016-02-23,106.2670131790507,106.8836331227378,104.54645649768939,104.88459777832031,25319300
2016-02-24,103.64141421084545,106.36646224875568,102.17943353006794,106.29684448242188,34412400
2016-02-25,106.52559311701313,107.48035430908203,105.03377733169908,107.48035430908203,29906300
2016-02-26,108.10691210767204,108.85281998584209,106.57532127506478,107.33116912841797,26686200
2016-02-29,107.01292192919175,108.31577959552101,106.16756113327195,106.33663177490234,32779000
2016-03-01,107.24166971564523,109.22080993652344,107.01292128182429,109.22080993652344,26817300
2016-03-02,109.08156653394298,109.94682238935823,108.17652801517637,109.35009002685547,25670200
2016-03-03,109.64845925640209,109.69818948391558,107.9477901866308,108.98211669921875,21353100
2016-03-04,109.44956879170415,109.44956879170415,107.34113280791318,107.79862213134766,24938900
2016-03-07,107.48035085644516,107.48035085644516,104.1486305604902,105.15312194824219,31436400
2016-03-08,104.20830097451241,106.78417343197002,103.83037705186494,105.3520278930664,25617000
2016-03-09,106.11783042410545,106.92341613769531,104.91443322324444,106.92341613769531,20493300
2016-03-10,107.32123614195598,108.06714406869929,105.19290521023535,106.73445129394531,24854300
2016-03-11,107.8881156419624,108.82298166190047,107.33116594974139,108.81304168701172,20697600
2016-03-14,108.6837406037458,109.72801458421009,108.17652116285458,109.29041290283203,17249400
2016-03-15,108.51468370897734,110.22530040221882,108.24615261134859,110.06616973876953,17618500
2016-03-16,109.8871430386999,111.88617821403206,109.49927156124596,111.56792449951172,24744800
2016-03-17,111.53810033175375,112.07515495035248,110.12584980938367,110.41426086425781,24241200
2016-03-18,110.95131174867839,111.80662008420478,109.66834924538878,110.84191131591797,36256900
2016-03-21,111.05077265850542,111.75689789880286,110.42420516145722,111.23973083496094,18448000
2016-03-22,110.75240690922075,112.2641102658198,110.56344114423301,111.6375503540039,19001100
2016-03-23,111.3988649292296,112.57242704069937,111.38891736560412,111.92597198486328,18562000
2016-03-24,111.51820324990277,112.47296447031009,111.07066153613198,112.43318939208984,17839100
2016-03-28,112.70171055713921,113.96477792795518,112.33372659523545,113.06969451904297,21351800
2016-03-29,113.20893085022081,115.68534296866267,113.01996508632266,115.5063247680664,29825300
2016-03-30,116.09311106380898,116.35168701078116,113.73603932417096,114.07418060302734,33235200
2016-03-31,114.07417994933694,114.38249371167959,113.14925383784424,113.47745513916016,21207500
2016-04-01,113.1293639269913,115.53615824397826,112.73154486595828,115.4267578125,24760500
2016-04-04,113.44761639571844,113.92500078119882,111.00103944107912,111.9359130859375,48487900
2016-04-05,111.49831136173452,112.70170850680142,111.2894580642701,111.60771179199219,22962400
2016-04-06,111.85635205669473,113.18903722161838,111.80662182729468,113.08958435058594,20814600
2016-04-07,113.16913394638786,114.26313055116023,112.45306123409566,113.01995086669922,20714500
2016-04-08,113.62663388387776,113.70619921225666,109.30036969119168,110.02638244628906,48497800
2016-04-11,110.09600916240419,110.3048700633209,108.17653908887362,108.39533996582031,39762300
2016-04-12,108.74342525510154,110.55350241856979,108.3953364112683,110.00650024414062,26248100
2016-04-13,111.61766010037297,112.03536669809108,105.93880801540686,109.90704345703125,88227400
2016-04-14,110.0164514617056,111.42870201088857,109.65841504250879,110.23524475097656,28473300
2016-04-15,110.18552854816018,110.36454676822271,108.60419967297979,109.04180145263672,20922800
2016-04-18,109.1412411027399,110.20540272973064,108.60418650765568,109.84736633300781,21167200
2016-04-19,110.49382040549011,111.8364530877216,108.5644104928884,111.67733001708984,30210500
2016-04-20,111.81656529988602,112.65197849131593,110.95130941924727,111.8066177368164,21027900
2016-04-21,111.93591673444328,113.41778499113899,111.6972207400392,112.82106018066406,20875200
2016-04-22,110.60321923297452,111.14027381563585,108.4152258260734,109.9567642211914,38458200
2016-04-25,109.27053437359234,110.06616489250376,108.47489626691358,109.49927520751953,21017900
2016-04-26,109.88715213727588,109.89709970073778,107.55992307985935,108.16659545898438,22521500
2016-04-27,107.35106952177608,108.345613408136,105.72995813083809,108.29588317871094,52213100
2016-04-28,118.9275654547423,120.13096270441042,115.595844793229,116.0931167602539,87110100
2016-04-29,116.18261347458645,117.19704487363062,115.207957152725,116.93846893310547,37140600
2016-05-02,117.18711243544581,118.0822034849772,115.93398496610187,117.9230728149414,28095200
2016-05-03,116.87878905615659,117.5153040962342,116.38151713480373,116.7892837524414,24117500
2016-05-04,115.97376219069919,117.65454377217146,115.93397952505732,117.41584777832031,23448400
2016-05-05,117.39595422933495,118.33082785463898,116.61026369560858,117.16720581054688,22056700
2016-05-06,116.52075431480017,118.98721866985198,116.47102409009256,118.8380355834961,26395600
2016-05-09,118.8877750704685,119.62373540932302,118.25126760101041,118.58940887451172,21138100
2016-05-10,118.96734104794788,119.84253692626953,118.35072111390933,119.84253692626953,23220000
2016-05-11,119.75301744072335,120.41935993695076,118.76841365795148,118.86786651611328,22038400
2016-05-12,119.32538252739529,120.18068331546318,118.2512732757269,119.62374114990234,22035500
2016-05-13,119.72318546514877,119.98176898971661,119.02700780796695,119.15629577636719,18124300
2016-05-16,118.72864722622238,118.9573956602523,116.70972433728004,118.02252197265625,31247800
2016-05-17,118.17170516427845,118.36067093219648,116.56054132463781,116.70972442626953,21328600
2016-05-18,116.16272639106005,117.62469949792823,116.09310862406633,117.00808715820312,21642300
2016-05-19,116.41137209703332,116.84896627427747,115.24774991168404,116.17267608642578,20544100
2016-05-20,116.3218529146877,117.34623191131497,116.31190535117419,116.70972442626953,18944800
2016-05-23,116.77932755667685,116.95834573864089,115.30740702743198,115.33724212646484,20441000
2016-05-24,115.60577481422158,117.0876506115401,115.4864344085839,117.05780792236328,20183600
2016-05-25,117.48546880821849,118.02252342764338,116.73956087920078,117.24678039550781,20019800
2016-05-26,117.59486112362244,119.10657200451485,117.27660739939782,118.81815338134766,18481300
2016-05-27,118.90766352610797,119.19608216101877,118.36066894632619,118.72864532470703,13493600
2016-05-31,118.80820580477366,119.44471325314987,117.47552070591328,118.16175079345703,23547600
2016-06-01,117.85344879081997,118.43028605744263,117.17715865458557,118.13191986083984,15029500
2016-06-02,118.04241663268007,118.7883245495513,117.57497979073128,118.2811050415039,13228300
2016-06-03,118.33083553701941,118.33083553701941,117.21694364705851,117.82361602783203,14135100
2016-06-06,117.97279033404531,118.77836839793406,117.71420681698496,118.14186096191406,12744700
2016-06-07,118.5894134097816,118.64909120391577,117.0279797784639,117.11749267578125,17103000
2016-06-08,117.11748157212388,117.95289473312016,116.63014964044226,117.7440414428711,14505600
2016-06-09,117.48546229596892,118.03246444870189,117.06775569993687,117.91311645507812,13859200
2016-06-10,116.89868211129748,117.46557178808656,115.62566722922844,115.98370361328125,18510800
2016-06-13,114.37254404795398,114.84992843998923,112.6917624942941,113.3282699584961,31718200
2016-06-14,113.44762552109313,114.3228214458099,112.96030112113012,114.31288146972656,17618500
2016-06-15,114.67091674032933,114.81015228177911,113.44762438300005,113.9747314453125,19819400
2016-06-16,113.24871727765512,113.87527720667183,112.32379114181073,113.76587677001953,19236300
2016-06-17,113.79570611582177,113.80565367895083,111.94585393772357,112.4033432006836,24644300
2016-06-20,113.14926109207153,114.0940823908795,112.13482960851051,112.75144958496094,20785400
2016-06-21,113.49734447785247,114.58139360915058,113.3481613859743,113.75592041015625,19166300
2016-06-22,114.02445059839594,114.11395590016019,112.99012411399492,113.28849029541016,14846300
2016-06-23,113.74599263623969,114.462057896084,112.9205193486994,114.45211791992188,16176900
2016-06-24,110.40431373714212,113.05974396729455,110.39436617417319,111.46847534179688,40643100
2016-06-27,110.961247137138,110.961247137138,107.63947461675131,108.37543487548828,36130400
2016-06-28,110.02638513857319,112.13482086560256,109.94682739601488,112.08509063720703,26813800
2016-06-29,112.75143411583399,113.62662993427867,112.42323283850457,113.53712463378906,20968300
2016-06-30,114.04433509588608,114.5515545556631,113.04979130137183,113.65646362304688,23192700
2016-07-01,113.57690317098013,114.5018292430693,113.18903168150086,113.56696319580078,14980000
2016-07-05,113.3183283598371,113.576904296875,112.3536196141654,113.576904296875,14207000
2016-07-06,112.74149016037295,116.1527758305738,112.35361867030713,116.06326293945312,24337600
2016-07-07,115.99364612368831,116.3317949772481,114.73057877683729,115.21790313720703,16630200
2016-07-08,115.79474839455143,116.85891008071188,115.21791110245043,116.60032653808594,18142600
2016-07-11,117.06774466201466,118.05234085633235,116.8588913836907,117.22687530517578,17711600
2016-07-12,117.98273006472732,118.07224295373359,116.92851604870843,117.28655242919922,15217700
2016-07-13,117.74403837018244,117.75398593263009,116.04336940444944,116.142822265625,16207700
2016-07-14,116.85890824009077,116.99814377905754,116.06327008505113,116.65005493164062,14579700
2016-07-15,117.09759272154257,117.63464732000489,115.94392578199826,116.22239685058594,16646000
2016-07-18,116.6798862596603,118.95739262731533,116.2522320930217,118.71870422363281,20868400
2016-07-19,118.34077103969261,120.19062321479147,118.01257733464018,119.95193481445312,21541300
2016-07-20,120.58844107600497,121.53325469262755,119.9022033956106,121.2547836303711,20046500
2016-07-21,121.25478483485222,121.43380303204783,119.5938984200619,119.95193481445312,17801700
2016-07-22,119.24580888782603,120.34975316608181,118.65902407189124,120.33980560302734,18422400
2016-07-25,120.72767360747496,121.18516285378175,117.1373698130878,120.96636199951172,18487400
2016-07-26,121.3343520125313,121.40396977984746,120.09117217633732,120.55860900878906,17612000
2016-07-27,121.75205941945781,124.31798443935021,120.84702843837849,122.66703796386719,52654200
2016-07-28,126.82422500122618,127.62981065773405,122.95545013583545,124.31797790527344,78955800
2016-07-29,123.96989630220935,125.15339836108924,123.03502262584792,123.2637710571289,35058800
2016-08-01,123.17425512126577,123.90027547519502,122.18965882781538,123.63174438476562,25006900
2016-08-02,123.38311241162948,124.11908035250552,121.40397219756964,122.41840362548828,23968400
2016-08-03,122.41840531931787,123.2438785794755,121.64266228939348,121.8415756225586,18525300
2016-08-04,122.26922988624949,124.1091345895972,121.84157570436713,123.68148040771484,21066000
2016-08-05,124.2981000732431,125.15340084727173,123.94006366189727,124.46717071533203,20184000
2016-08-08,124.56662104013509,124.76552678114003,123.87044335885017,124.57656860351562,15233900
2016-08-09,124.65613374773741,125.40204170243982,123.85055558474461,124.3776626586914,19621000
2016-08-10,124.38760468421219,124.79537132342207,123.86049763373522,124.19863891601562,10670100
2016-08-11,124.51688735077485,124.69590554781158,124.06934565206676,124.2185287475586,11729500
2016-08-12,124.01962071134724,124.31798691505047,123.50246122439844,124.19863891601562,12159000
2016-08-15,124.22847517146354,124.23841514670906,123.02507044322758,123.22398376464844,19295100
2016-08-16,122.826179316879,123.24388595988822,122.11010645013849,122.62727355957031,14222400
2016-08-17,122.98528869910935,123.70135385410116,122.17970306962226,123.69141387939453,13794200
2016-08-18,123.3333853628861,123.5820213261921,122.96540140559694,123.23393249511719,12400800
2016-08-19,122.92561640413916,123.48256611103895,122.60736268066813,122.88583374023438,11688300
2016-08-22,122.65710004434023,124.14891588261894,122.4382991740165,123.47262573242188,14386400
2016-08-23,123.83064940295685,124.40747903438634,123.57206589301242,123.69141387939453,13309500
2016-08-24,123.7908629821826,124.00966382335625,122.41838773764496,122.80626678466797,12243700
2016-08-25,122.44823962032555,123.69141941329917,122.42834449448829,123.21403503417969,10730800
2016-08-26,123.37317486066142,124.50695430911063,123.2339393205198,124.27820587158203,17504800
2016-08-29,123.67152541223747,126.03854461575801,123.67152541223747,125.84957885742188,15925900
2016-08-30,125.90925207009299,125.90925207009299,124.46716649775856,125.15339660644531,17804300
2016-08-31,124.91471006841257,125.53133000688233,124.41743812738564,125.43187713623047,14200600
2016-09-01,125.69044355987225,125.93907951154868,124.91470060468453,125.4815902709961,13536100
2016-09-02,126.15788920064381,126.16783676398249,125.3125284232784,125.81974792480469,12118800
2016-09-06,125.9788692296375,129.23103190884805,125.77996349226372,129.0221710205078,26278400
2016-09-07,129.3304620417828,131.25987933694665,129.24095674677827,130.3349609375,27990800
2016-09-08,130.2056820665476,130.36481272839816,129.1017377602041,129.55923461914062,15676600
2016-09-09,129.00229235982707,129.2409731768487,126.40652465820312,126.40652465820312,27100700
2016-09-12,125.27273841258432,128.05745655049822,125.06388512132332,127.98784637451172,21252800
2016-09-13,127.33144820179963,127.64970951880704,125.96892798025694,126.51592254638672,18016200
2016-09-14,126.19767246341259,128.09725491840675,126.19767246341259,127.07286834716797,15691100
2016-09-15,127.28173525329805,128.3956271843354,126.97342147591343,127.64971923828125,15077200
2016-09-16,127.50052021116679,128.47516894783092,127.50052021116679,128.36578369140625,24119200
2016-09-19,129.20120944234287,129.23104454708994,127.56020280357201,127.94807434082031,14958800
2016-09-20,127.94805032610037,128.46521733720925,127.3314380430118,127.9381103515625,11083800
2016-09-21,128.42545521590478,129.3006435050483,127.68948728646721,129.2310333251953,14068300
2016-09-22,129.78797638406823,130.01671722739601,128.85310270846514,129.37026977539062,15538300
2016-09-23,126.86401412381318,127.89834825094619,126.60543817979753,127.26183319091797,28326300
2016-09-26,126.67504949317554,127.4607400240393,126.10815981745957,126.61537170410156,15064900
2016-09-27,126.91373722994041,128.30609250501377,126.73471903917853,127.98784637451172,15637100
2016-09-28,128.50502239238375,128.7635983399637,127.69942909598834,128.52490234375,12047600
2016-09-29,128.47517008889648,128.58457052182783,126.85407389704935,127.39112091064453,14532200
2016-09-30,127.33146389493541,127.8884060928046,126.75462656841754,127.57015991210938,18402900
2016-10-03,127.67954184312138,128.38565946462836,127.10270460024363,128.06741333007812,13156900
2016-10-04,128.46522641501556,128.57462684479742,126.85407024507806,127.4905776977539,14307500
2016-10-05,127.55024211910336,128.09724424321996,127.1325355449236,127.76904296875,12386800
2016-10-06,127.72926105245347,128.35582854237168,127.38117980569281,128.03758239746094,11682700
2016-10-07,128.3359546849892,128.544815608088,127.62983692347015,128.28623962402344,12804400
2016-10-10,128.97244635211814,129.9868853846511,128.49506952673497,129.52940368652344,15138700
2016-10-11,129.5194439671063,129.9272105960171,127.53035622670461,128.17681884765625,17537900
2016-10-12,128.30612648648685,128.9525892447615,127.75913938211228,128.34591674804688,11073000
2016-10-13,127.51046817681635,127.5502432518626,126.0584275413145,127.12258911132812,17139300
2016-10-14,127.78894618545668,128.24642786329719,126.88390762965983,127.18226623535156,13345300
2016-10-17,127.50051883724956,127.76904992653611,126.62532297877038,126.84412384033203,11351700
2016-10-18,127.97789263793632,128.68402543379722,127.31155009353675,127.8685073852539,13504000
2016-10-19,128.03759559014335,129.75815240142205,127.89836004198558,129.40011596679688,16752300
2016-10-20,129.3603205413271,129.94709774660163,128.7934232858511,129.2906951904297,13167500
2016-10-21,129.07189714003692,131.40908121250138,128.99233181251319,131.3494110107422,19088800
2016-10-24,131.99586850928736,132.6821062329858,131.42897119821976,132.5528106689453,17470200
2016-10-25,132.77159619352653,132.77159619352653,131.49858135417813,131.5681915283203,13336800
2016-10-26,130.92175988284347,131.53837225170787,130.22558218000697,130.3250274658203,13084700
2016-10-27,131.02120923796898,131.0808794395061,128.56468477112753,128.98239135742188,16741400
2016-10-28,129.78797121784763,132.24449571854237,129.22107394436358,130.5736541748047,24545500
2016-10-31,131.28972283159177,131.3991232576604,130.165898646197,130.27529907226562,15669000
2016-11-01,130.6930088788976,131.2201158969185,127.948058184488,128.79342651367188,22077800
2016-11-02,129.51944471561742,129.51944471561742,125.59099944072805,126.47614288330078,39640900
2016-11-03,121.33434829711915,122.60736319635762,118.84798870086671,119.34526062011719,63766300
2016-11-04,118.93749674329028,121.26473332461698,118.599355472541,120.09117126464844,30545500
2016-11-07,122.15982590465465,122.53774984530259,120.68789763203289,121.48353576660156,23008900
2016-11-08,121.3641903975049,123.93011546988271,120.87686601310946,123.54224395751953,19460800
2016-11-09,120.8370852368367,123.134479244118,119.85248888911156,122.50791931152344,31916000
2016-11-10,123.25383481942124,123.50247081255428,114.64108037516394,120.14091491699219,67846700
2016-11-11,118.87783261797033,120.04144717424607,117.50536475065287,118.37061309814453,32840100
2016-11-14,118.48001630608945,118.48001630608945,112.9304669126296,114.45211791992188,51377000
2016-11-15,116.09310999755607,117.84350175632632,115.19801899149878,116.56053924560547,34681400
2016-11-16,113.85538608713574,117.23682919009568,113.58685499188088,115.70523071289062,32397900
2016-11-17,116.17266727509602,117.14732360839844,115.37703673005478,117.14732360839844,18597800
2016-11-18,117.74404327992771,118.4800035886356,116.20249731024211,116.38151550292969,22879300
2016-11-21,117.55508469729358,121.28462428271237,117.15727321172974,121.10560607910156,35415400
2016-11-22,121.73216943633608,122.30900669361672,120.24035365301766,120.80724334716797,26089200
2016-11-23,120.56855841686263,120.64811616089301,119.28559589574786,120.18067932128906,15672100
2016-11-25,120.34975014286839,120.47903810825903,119.41487652118569,119.72318267822266,8658600
2016-11-28,119.46461024199711,121.02604378623307,119.16624405126976,119.7530288696289,18101300
2016-11-29,119.91215169318835,121.43380256967347,119.74308105974943,120.21051788330078,18891000
2016-11-30,119.6635148231397,121.12549548562144,117.30644318487656,117.77388000488281,30188900
2016-12-01,117.73410286439557,117.80372063312441,113.37800336157359,114.47200012207031,43277000
2016-12-02,114.48195183456389,115.84447974365783,113.67637368325333,114.77037048339844,25070400
2016-12-05,115.31735552661932,116.92851928339881,114.44215967663456,116.7892837524414,20201500
2016-12-06,117.04787630874799,117.15727674690947,115.69529597126771,116.6699447631836,19131200
2016-12-07,116.36162865294062,117.30644226074219,115.9339745005345,117.30644226074219,21913700
2016-12-08,117.3362891074587,118.8479924510637,116.99814024605922,118.26121520996094,22442800
2016-12-09,118.56951879699858,119.28559158174869,118.30098770883359,119.02700805664062,17464700
2016-12-12,118.56951928596511,118.58940682439356,117.00808574135537,117.12742614746094,17805500
2016-12-13,117.21694260535843,120.85696926988311,116.96830663471881,119.65357208251953,29768000
