Sample_ID,Name,Source,Condition,Condition augmented,proc_num#category,Ag,Al,B,Be,Bi,Cd,Co,Cr,Cu,Er,Eu,Fe,Ga,Li,Mg,Mn,Ni,Sc,Si,Sn,Ti,V,Zn,Zr
11,Influence of micro-alloying with silver on microstructure and mechanical properties of Al-Cu alloy,Al-Cu-Zn-Fe-Ti-Mg-Mn-Ag alloys,as cast,as cast,1,0.0007,0.9208,0,0,0,0,0,0,0.0637,0,0,0.0057,0,0,0.0001,0.0018,0,0,0,0,0.0006,0,0.0066,0
12,Influence of micro-alloying with silver on microstructure and mechanical properties of Al-Cu alloy,Al-Cu-Zn-Fe-Ti-Mg-Mn-Ag alloys,as cast,as cast,1,0,0.916,0,0,0,0,0,0,0.0685,0,0,0.006,0,0,0.0001,0.002,0,0,0,0,0.0006,0,0.0068,0
13,Influence of micro-alloying with silver on microstructure and mechanical properties of Al-Cu alloy,Al-Cu-Zn-Fe-Ti-Mg-Mn-Ag alloys,as cast,as cast,1,0.0003,0.9153,0,0,0,0,0,0,0.0678,0,0,0.0062,0,0,0.0001,0.0019,0,0,0,0,0.0008,0,0.0076,0
14,Influence of micro-alloying with silver on microstructure and mechanical properties of Al-Cu alloy,Al-Cu-Zn-Fe-Ti-Mg-Mn-Ag alloys,as cast,as cast,1,0.001,0.9151,0,0,0,0,0,0,0.0684,0,0,0.0061,0,0,0.0001,0.0018,0,0,0,0,0.0002,0,0.0073,0
15,Effects of erbium modification on the microstructure and mechanical properties of A356 aluminum alloys,A356,As-cast,as cast,1,0,0.9233,0,0,0,0,0,0,0,0,0,0.0012,0,0,0.0045,0,0,0,0.071,0,0,0,0,0
16,Effects of erbium modification on the microstructure and mechanical properties of A356 aluminum alloys,A356,As-cast,as cast,1,0,0.9223,0,0,0,0,0,0,0,0.001,0,0.0012,0,0,0.0045,0,0,0,0.071,0,0,0,0,0
17,Effects of erbium modification on the microstructure and mechanical properties of A356 aluminum alloys,A356,As-cast,as cast,1,0,0.9213,0,0,0,0,0,0,0,0.002,0,0.0012,0,0,0.0045,0,0,0,0.071,0,0,0,0,0
18,Effects of erbium modification on the microstructure and mechanical properties of A356 aluminum alloys,A356,As-cast,as cast,1,0,0.9203,0,0,0,0,0,0,0,0.003,0,0.0012,0,0,0.0045,0,0,0,0.071,0,0,0,0,0
19,Effects of erbium modification on the microstructure and mechanical properties of A356 aluminum alloys,A356,As-cast,as cast,1,0,0.9193,0,0,0,0,0,0,0,0.004,0,0.0012,0,0,0.0045,0,0,0,0.071,0,0,0,0,0
20,Effect of Eu addition on the microstructures and mechanical properties of A356 aluminum alloys,A356,As-cast,as cast,1,0,0.9003,0,0,0,0,0,0,0,0,0,0.0017,0,0,0.029,0,0,0,0.069,0,0,0,0,0
21,Effect of Eu addition on the microstructures and mechanical properties of A356 aluminum alloys,A356,As-cast,as cast,1,0,0.89861,0,0,0,0,0,0,0,0,0.00079,0.0016,0,0,0.03,0,0,0,0.069,0,0,0,0,0
22,Effect of Eu addition on the microstructures and mechanical properties of A356 aluminum alloys,A356,As-cast,as cast,1,0,0.89792,0,0,0,0,0,0,0,0,0.00028,0.0018,0,0,0.028,0,0,0,0.072,0,0,0,0,0
23,Effect of Eu addition on the microstructures and mechanical properties of A356 aluminum alloys,A356,As-cast,as cast,1,0,0.89745,0,0,0,0,0,0,0,0,0.00095,0.0016,0,0,0.029,0,0,0,0.071,0,0,0,0,0
24,Effect of Eu addition on the microstructures and mechanical properties of A356 aluminum alloys,A356,As-cast,as cast,1,0,0.89571,0,0,0,0,0,0,0,0,0.00069,0.0016,0,0,0.028,0,0,0,0.074,0,0,0,0,0
25,Effect of Eu addition on the microstructures and mechanical properties of A356 aluminum alloys,A356,As-cast,as cast,1,0,0.89408,0,0,0,0,0,0,0,0,0.00012,0.0018,0,0,0.031,0,0,0,0.073,0,0,0,0,0
26,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,as-cast and aged at 563K (290 C),T6,10,0,0.9985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0
27,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,as-cast and aged at 563K (290 C),T6,10,0,0.9975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0
28,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,as-cast and aged at 563K (290 C),T6,10,0,0.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0
29,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,as-cast and aged at 563K (290 C),T6,10,0,0.9945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055,0,0,0,0,0,0
30,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,as-cast and aged at 563K (290 C),T6,10,0,0.9935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065,0,0,0,0,0,0
31,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,as-cast and aged at 563K (290 C),T6,10,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0
32,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,as-cast and aged at 563K (290 C),T6,10,0,0.9855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145,0,0,0,0,0,0
33,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,as-cast and aged at 593K (320 C),T6,10,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0
34,"The Effect of Microalloying of Nickel, RRA Treatment on Microstructure and Mechanical Properties for High Strength Aluminum Alloy",Al-Zn-Mg-Cu,As-quenched,AQ,1,0,0.88282,0,0,0,0,0,0.0018,0.017,0,0,0.0022,0,0,0.0275,0,0.001,0,0.0006,0,0.00028,0,0.0668,0
35,Scandium in aluminium alloys,1171,"cast material, aged 288 C/8h",T6,10,0,0.9977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023,0,0,0,0,0,0
36,Scandium in aluminium alloys,1171,"cast material, aged 288 C/8h",T6,10,0,0.9962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038,0,0,0,0,0,0
37,Scandium in aluminium alloys,1148,"Cast material, aged 300C/10 h, compression test",T5,9,0,0.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0
38,Scandium in aluminium alloys,1159,"Cast material, aged 300C/10 h, compression test",T5,9,0,0.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0
39,Scandium in aluminium alloys,5148,"Cast material, aged 300C/10 h, compression test",T5,9,0,0.958,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.002,0,0,0,0,0,0
40,Scandium in aluminium alloys,"1117, 1118","Cast material, quenched from 648C, aged 300C/5 h,",T5,9,0,0.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0
41,Influence of micro-alloying with silver on microstructure and mechanical properties of Al-Cu alloy,Al-Cu-Zn-Fe-Ti-Mg-Mn-Ag alloys,cast solutionized,SHT,2,0.0007,0.9208,0,0,0,0,0,0,0.0637,0,0,0.0057,0,0,0.0001,0.0018,0,0,0,0,0.0006,0,0.0066,0
42,Influence of micro-alloying with silver on microstructure and mechanical properties of Al-Cu alloy,Al-Cu-Zn-Fe-Ti-Mg-Mn-Ag alloys,cast solutionized,SHT,2,0,0.916,0,0,0,0,0,0,0.0685,0,0,0.006,0,0,0.0001,0.002,0,0,0,0,0.0006,0,0.0068,0
43,Influence of micro-alloying with silver on microstructure and mechanical properties of Al-Cu alloy,Al-Cu-Zn-Fe-Ti-Mg-Mn-Ag alloys,cast solutionized,SHT,2,0.0003,0.9153,0,0,0,0,0,0,0.0678,0,0,0.0062,0,0,0.0001,0.0019,0,0,0,0,0.0008,0,0.0076,0
44,Influence of micro-alloying with silver on microstructure and mechanical properties of Al-Cu alloy,Al-Cu-Zn-Fe-Ti-Mg-Mn-Ag alloys,cast solutionized,SHT,2,0.001,0.9151,0,0,0,0,0,0,0.0684,0,0,0.0061,0,0,0.0001,0.0018,0,0,0,0,0.0002,0,0.0073,0
45,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,cold rolled 80% before ageing,T6,10,0,0.9985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0
46,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,cold rolled 80% before ageing,T6,10,0,0.9975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0
47,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,cold rolled 80% before ageing,T6,10,0,0.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0
48,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,cold rolled 80% before ageing,T6,10,0,0.9935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065,0,0,0,0,0,0
49,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,cold rolled 80% before ageing,T6,10,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0
50,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,cold rolled 80% before ageing,T6,10,0,0.9855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145,0,0,0,0,0,0
51,Scandium in aluminium alloys,5171,"Cold rolled material (50%) w/intermediate anneals at 343C, aged 288C/8h",T6,10,0,0.947,0,0,0,0,0,0,0,0,0,0,0,0,0.053,0,0,0,0,0,0,0,0,0
52,Scandium in aluminium alloys,5171,"Cold rolled material (50%) w/intermediate anneals at 343C, aged 288C/8h",T6,10,0,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0.053,0,0,0.003,0,0,0,0,0,0
53,Scandium in aluminium alloys,5237,"Cold rolled material (83%), aged 320C/1 h",T6,10,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.01,0,0,0,0,0,0
54,Scandium in aluminium alloys,1171,"cold rolled material (89%), aged 288 C/8h",T6,10,0,0.9977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023,0,0,0,0,0,0
55,Scandium in aluminium alloys,1171,"cold rolled material (89%), aged 288 C/8h",T6,10,0,0.9962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038,0,0,0,0,0,0
56,Scandium in aluminium alloys,5171,"Cold rolled material (89%), aged 288C/8 h",T6,10,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0
57,Scandium in aluminium alloys,3171,"Cold rolled material (89%), aged 288C/8 h",T6,10,0,0.9885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.0015,0,0,0,0,0,0
58,Scandium in aluminium alloys,5171,"Cold rolled material (89%), aged 288C/8 h",T6,10,0,0.987,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.003,0,0,0,0,0,0
59,Scandium in aluminium alloys,3171,"Cold rolled material (89%), aged 288C/8 h",T6,10,0,0.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.005,0,0,0,0,0,0
60,Scandium in aluminium alloys,1171,"cold rolled material, quenched from 649 C, aged 288 C/8h",T6,10,0,0.9977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023,0,0,0,0,0,0
61,Scandium in aluminium alloys,1171,"cold rolled material, quenched from 649 C, aged 288 C/8h",T6,10,0,0.9962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038,0,0,0,0,0,0
62,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,"cold-rolled 83%, aged at 593K (320 C)",T6,10,0,0.9925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0
63,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,"cold-rolled 83%, aged at 593K (320 C)",T6,10,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0
64,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,"cold-rolled 83%, aged at 593K (320 C)",T6,10,0,0.9875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0
65,Scandium in aluminium alloys,3186,"Extruded material, solutionised 600C, aged 250C",T6,10,0,0.9889,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.005,0,0.0026,0,0,0,0,0,0.0015
66,Scandium in aluminium alloys,1121,"Forged material, quenched from 635C, aged 250C/50 h",T6,10,0,0.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0
67,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 3004, H11",all_alloys.csv,H11,H11,3,0,0.969484742,0,0,0,0,0,0,0.001250625,0,0,0.003501751,0,0,0.010505253,0.012506253,0,0,0.00150075,0,0,0,0.001250625,0
68,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5052, H11",all_alloys.csv,H11,H11,3,0,0.967725794,0,0,0,0,0,0.002501876,0.000500375,0,0,0.002001501,0,0,0.025018764,0.000500375,0,0,0.001250938,0,0,0,0.000500375,0
69,6101,Introduction,H111,H111,3,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0.005,0,0,0,0,0
70,5454,Introduction,H111,H111,3,0,0.971,0,0,0,0,0,0.0012,0,0,0,0,0,0,0.027,0.0008,0,0,0,0,0,0,0,0
71,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5454, H111",all_alloys.csv,H111,H111,3,0,0.958197747,0,0,0,0,0,0.001251564,0.000500626,0,0,0.002002503,0,0,0.027033792,0.007509387,0,0,0.001251564,0,0.001001252,0,0.001251564,0
72,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5086, H111",all_alloys.csv,H111,H111,3,0,0.946946947,0,0,0,0,0,0.001501502,0.000500501,0,0,0.002502503,0,0,0.04004004,0.004504505,0,0,0.002002002,0,0.000750751,0,0.001251251,0
73,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5083, H111",all_alloys.csv,H111,H111,3,0,0.940470235,0,0,0,0,0,0.00150075,0.00050025,0,0,0.002001001,0,0,0.044522261,0.007003502,0,0,0.002001001,0,0.000750375,0,0.001250625,0
74,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5456, H111",all_alloys.csv,H111,H111,3,0,0.934233558,0,0,0,0,0,0.001250313,0.000500125,0,0,0.0020005,0,0,0.051012753,0.007501875,0,0,0.001250313,0,0.00100025,0,0.001250313,0
75,6063,Light Alloys,H112,H112,3,0,0.98075,0,0,0,0,0,0.001,0.001,0,0,0.0035,0,0,0.00675,0.001,0,0,0.004,0,0.001,0,0.001,0
76,5454,Introduction,H112,H112,3,0,0.971,0,0,0,0,0,0.0012,0,0,0,0,0,0,0.027,0.0008,0,0,0,0,0,0,0,0
77,5454,Aluminium Vol1,H112,H112,3,0,0.9635,0,0,0,0,0,0.001,0,0,0,0,0,0,0.0275,0.008,0,0,0,0,0,0,0,0
78,5154,Introduction,H112,H112,3,0,0.9625,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0
79,5254,Introduction,H112,H112,3,0,0.9625,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0
80,5154,Aluminium Vol1,H112,H112,3,0,0.9625,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0
81,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5454, H112",all_alloys.csv,H112,H112,3,0,0.958197747,0,0,0,0,0,0.001251564,0.000500626,0,0,0.002002503,0,0,0.027033792,0.007509387,0,0,0.001251564,0,0.001001252,0,0.001251564,0
82,5086,Aluminium Vol1,H112,H112,3,0,0.9545,0,0,0,0,0,0.001,0,0,0,0,0,0,0.04,0.0045,0,0,0,0,0,0,0,0
83,5086,Introduction,H112,H112,3,0,0.954,0,0,0,0,0,0.0015,0,0,0,0,0,0,0.04,0.0045,0,0,0,0,0,0,0,0
84,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5086, H112",all_alloys.csv,H112,H112,3,0,0.946946947,0,0,0,0,0,0.001501502,0.000500501,0,0,0.002502503,0,0,0.04004004,0.004504505,0,0,0.002002002,0,0.000750751,0,0.001251251,0
85,5083,Aluminium Vol1,H112,H112,3,0,0.9465,0,0,0,0,0,0.001,0,0,0,0,0,0,0.0445,0.008,0,0,0,0,0,0,0,0
86,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5083, H112",all_alloys.csv,H112,H112,3,0,0.940470235,0,0,0,0,0,0.00150075,0.00050025,0,0,0.002001001,0,0,0.044522261,0.007003502,0,0,0.002001001,0,0.000750375,0,0.001250625,0
87,5456,Aluminium Vol1,H112,H112,3,0,0.9385,0,0,0,0,0,0.001,0,0,0,0,0,0,0.0525,0.008,0,0,0,0,0,0,0,0
88,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5456, H112",all_alloys.csv,H112,H112,3,0,0.934233558,0,0,0,0,0,0.001250313,0.000500125,0,0,0.0020005,0,0,0.051012753,0.007501875,0,0,0.001250313,0,0.00100025,0,0.001250313,0
89,8081,Aluminium Vol1,H112,H112,3,0,0.79,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0
90,5086,Introduction,H116,H116,3,0,0.954,0,0,0,0,0,0.0015,0,0,0,0,0,0,0.04,0.0045,0,0,0,0,0,0,0,0
91,5083,Introduction,H116,H116,3,0,0.9475,0,0,0,0,0,0.0015,0,0,0,0,0,0,0.044,0.007,0,0,0,0,0,0,0,0
92,5456,Introduction,H116,H116,3,0,0.947,0,0,0,0,0,0.0012,0,0,0,0,0,0,0.051,0.0008,0,0,0,0,0,0,0,0
93,1100,Introduction,H12,H12,3,0,0.9988,0,0,0,0,0,0,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,5005,Introduction,H12,H12,3,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
95,3105,Introduction,H12,H12,3,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.006,0,0,0,0,0,0,0,0
96,3003,Introduction,H12,H12,3,0,0.9868,0,0,0,0,0,0,0.0012,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0
97,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 3004, H32",all_alloys.csv,H12,H12,3,0,0.969484742,0,0,0,0,0,0,0.001250625,0,0,0.003501751,0,0,0.010505253,0.012506253,0,0,0.00150075,0,0,0,0.001250625,0
98,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5754, H12",all_alloys.csv,H12,H12,3,0,0.958719039,0,0,0,0,0,0.001501126,0.000500375,0,0,0.002001501,0,0,0.031023267,0.002501876,0,0,0.002001501,0,0.000750563,0,0.001000751,0
99,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5454, H12",all_alloys.csv,H12,H12,3,0,0.958197747,0,0,0,0,0,0.001251564,0.000500626,0,0,0.002002503,0,0,0.027033792,0.007509387,0,0,0.001251564,0,0.001001252,0,0.001251564,0
100,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5154, H12",all_alloys.csv,H12,H12,3,0,0.95623906,0,0,0,0,0,0.002500625,0.000500125,0,0,0.0020005,0,0,0.035008752,0.000500125,0,0,0.001250313,0,0.00100025,0,0.00100025,0
101,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5182, H32",all_alloys.csv,H12,H12,3,0,0.945709282,0,0,0,0,0,0.000500375,0.000750563,0,0,0.001751313,0,0,0.045033775,0.003502627,0,0,0.001000751,0,0.000500375,0,0.001250938,0
102,Al-4.1%Mg -0.6%Li,Al-Mg-Li,H131,H131,3,0,0.953,0,0,0,0,0,0,0,0,0,0,0,0.006,0.041,0,0,0,0,0,0,0,0,0
103,Al-4.1%Mg -1.1%Li,Al-Mg-Li,H131,H131,3,0,0.948,0,0,0,0,0,0,0,0,0,0,0,0.011,0.041,0,0,0,0,0,0,0,0,0
104,Al-4.1%Mg -1.7%Li,Al-Mg-Li,H131,H131,3,0,0.942,0,0,0,0,0,0,0,0,0,0,0,0.017,0.041,0,0,0,0,0,0,0,0,0
105,1100,Introduction,H14,H14,4,0,0.9988,0,0,0,0,0,0,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, commercial purity, 1200, H14",all_alloys.csv,H14,H14,4,0,0.998749062,0,0,0,0,0,0,0.000250188,0,0,0,0,0,0,0.000250188,0,0,0,0,0.000250188,0,0.000500375,0
107,1060,Aluminium Vol1,H14,H14,4,0,0.996,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0.001,0,0,0,0,0
108,1100,Aluminium Vol1,H14,H14,4,0,0.992,0,0,0,0,0,0,0.0002,0,0,0.0002,0,0,0,0.0002,0,0,0.007,0,0.0002,0,0.0002,0
109,5005,Introduction,H14,H14,4,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
110,5005,Aluminium Vol1,H14,H14,4,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
111,3105,Introduction,H14,H14,4,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.006,0,0,0,0,0,0,0,0
112,3003,Aluminium Vol1,H14,H14,4,0,0.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0
113,3003,Introduction,H14,H14,4,0,0.9868,0,0,0,0,0,0,0.0012,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0
114,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5005, H14",all_alloys.csv,H14,H14,4,0,0.983237428,0,0,0,0,0,0.000500375,0.001000751,0,0,0.003502627,0,0,0.008006005,0.001000751,0,0,0.001501126,0,0,0,0.001250938,0
115,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 3103, H14",all_alloys.csv,H14,H14,4,0,0.978478478,0,0,0,0,0,0.000500501,0.000500501,0,0,0.003503504,0,0,0.001501502,0.012012012,0,0,0.002502503,0,0,0,0.001001001,0
116,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 3105, H14",all_alloys.csv,H14,H14,4,0,0.977988994,0,0,0,0,0,0.0010005,0.00150075,0,0,0.003501751,0,0,0.005002501,0.005502751,0,0,0.003001501,0,0.00050025,0,0.002001001,0
117,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5251, H14",all_alloys.csv,H14,H14,4,0,0.968968969,0,0,0,0,0,0.000750751,0.000750751,0,0,0.002502503,0,0,0.020520521,0.003003003,0,0,0.002002002,0,0.000750751,0,0.000750751,0
118,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5754, H14",all_alloys.csv,H14,H14,4,0,0.958719039,0,0,0,0,0,0.001501126,0.000500375,0,0,0.002001501,0,0,0.031023267,0.002501876,0,0,0.002001501,0,0.000750563,0,0.001000751,0
119,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5454, H14",all_alloys.csv,H14,H14,4,0,0.958197747,0,0,0,0,0,0.001251564,0.000500626,0,0,0.002002503,0,0,0.027033792,0.007509387,0,0,0.001251564,0,0.001001252,0,0.001251564,0
120,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5154, H14",all_alloys.csv,H14,H14,4,0,0.95623906,0,0,0,0,0,0.002500625,0.000500125,0,0,0.0020005,0,0,0.035008752,0.000500125,0,0,0.001250313,0,0.00100025,0,0.00100025,0
121,1560,Structure and mechanical properties of commercial Al‰ÛÒMg 1560 alloy after equal-channel angular extrusion and annealing,H14,H14,4,0,0.934,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.006,0,0,0,0,0,0,0,0
122,1100,Introduction,H16,H16,4,0,0.9988,0,0,0,0,0,0,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,5005,Introduction,H16,H16,4,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
124,3105,Introduction,H16,H16,4,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.006,0,0,0,0,0,0,0,0
125,3003,Introduction,H16,H16,4,0,0.9868,0,0,0,0,0,0,0.0012,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0
